date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180801,0.4153509736061096,0.45586103200912476,0.5701743960380554,0.4026545286178589,0.37959563732147217,0.47088828682899475,0.4700503945350647,0.6329416036605835,1.0039640665054321,0.3362375497817993,0.28322067856788635,2.5861027240753174,3.0878207683563232,0.9043168425559998,0.4430261552333832,0.5850627422332764,0.9125550985336304,1.7595754861831665,0.9033549427986145,0.3006390333175659,0.20465771853923798,2.311660051345825,2.981914758682251,,0.32529667019844055,0.23103123903274536,0.19221536815166473,0.3217131793498993,,0.3520858883857727,0.22699454426765442,0.18376025557518005,0.19087980687618256,0.6976746916770935,0.9389376640319824,0.22072404623031616,0.16439060866832733,0.1663099080324173,0.5372450351715088,,1.2282224893569946,0.4618210792541504,0.1626124531030655,0.17129279673099518,0.1794465333223343,0.194689080119133,0.27156728506088257,2.6744534969329834,0.8006522059440613,0.25695356726646423,0.1415334939956665,0.1822899729013443,0.1595064401626587,0.14227209985256195,0.15324662625789642,0.2834480106830597,0.5182982683181763,0.41658228635787964,0.19222931563854218,0.14088112115859985,0.12650617957115173
20180802,,,,0.3731909990310669,0.41272807121276855,0.43768593668937683,,,1.4456926584243774,0.4726332426071167,,,,0.6665269136428833,0.4355625510215759,0.4222926199436188,,1.2603633403778076,0.7017005681991577,0.3240639567375183,,,,,,0.19087226688861847,,,,,,,,,,,,,,,,,0.22681929171085358,,,,,,,0.3743969798088074,0.210462749004364,,,,,,,,0.2664981782436371,0.211554154753685,0.2165186107158661
20180803,,,,,,,,,,0.26465392112731934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180804,,,,,,,0.5244474411010742,0.5969943404197693,,0.23732449114322662,,,,,,,2.2299532890319824,1.3529467582702637,0.7585679888725281,0.2856726050376892,,,,,0.3816644251346588,0.2606334090232849,,,,0.41487088799476624,0.25761568546295166,,,,1.067670464515686,0.25313636660575867,,,,,14.631567001342773,0.49490565061569214,0.21047870814800262,,,,0.347995787858963,7.272444248199463,4.509210586547852,0.38146325945854187,0.17500680685043335,,,0.14416542649269104,,1.054700255393982,1.1032874584197998,0.8157230615615845,0.304783433675766,0.18871361017227173,
20180805,0.48148980736732483,0.5467106699943542,0.6024492383003235,0.3870374262332916,0.3681088984012604,0.4739004671573639,0.4857447147369385,,,0.8725177049636841,,1.612900972366333,1.2754625082015991,0.9595677852630615,0.44646304845809937,0.6180577278137207,0.9853754043579102,,1.3052527904510498,0.5544208288192749,,,,,,0.3918156921863556,,,,,,,,,0.4893340468406677,0.36416706442832947,,,,,,,,,,,,,,,,,,,,,,,,,
20180806,,,,,,,,,,,,,,,,,0.8342360854148865,,,,,,,,,,,,,,,,0.22831252217292786,,,,,0.17756964266300201,0.49043115973472595,,,,,0.17930461466312408,0.17045272886753082,0.1780603677034378,,,,,,0.17689599096775055,0.18868900835514069,,,,,,,,
20180807,0.24036414921283722,0.43306446075439453,0.4101649224758148,0.21677415072917938,0.2675500214099884,0.3911477029323578,0.35012608766555786,0.580152690410614,1.1215630769729614,0.3085097074508667,0.19611206650733948,0.9546561241149902,1.0246968269348145,0.729572057723999,0.5055767297744751,0.5510422587394714,0.7064220905303955,1.2770720720291138,0.8564282059669495,0.3441314697265625,0.16741834580898285,,3.0860495567321777,,0.33573052287101746,0.22549918293952942,0.17679135501384735,0.1655043363571167,,0.31272092461586,0.22889931499958038,0.1786068230867386,0.13297396898269653,,1.5628126859664917,0.2203189730644226,0.1667122095823288,0.14171463251113892,0.18222971260547638,,2.245577335357666,0.4431426227092743,0.1910889446735382,0.14192825555801392,0.11907535791397095,0.1346416473388672,0.27503588795661926,1.2562552690505981,1.3563621044158936,0.3624342381954193,0.1447543203830719,0.13440890610218048,0.10741326212882996,0.10471265017986298,0.13723912835121155,0.3176506757736206,0.4027458131313324,0.3565637171268463,0.22428996860980988,0.15193898975849152,0.1324363648891449
20180808,,0.33162209391593933,0.3735540807247162,0.28156936168670654,0.242544025182724,,,,,0.34335803985595703,0.15555736422538757,,1.265681266784668,0.7245126962661743,0.4940328001976013,0.5627851486206055,1.1605051755905151,,,0.3857616186141968,,,2.4478235244750977,,0.39657944440841675,,,0.144767165184021,,0.2946659028530121,0.2226918339729309,0.14837677776813507,,,0.7604950666427612,0.16999629139900208,0.15079501271247864,,,,,0.1997326910495758,0.1081693172454834,,0.13532470166683197,0.12761107087135315,,,,,,0.13081787526607513,0.13174577057361603,0.1544511914253235,0.13367699086666107,0.1591983288526535,,,,0.09425017982721329,0.07124350219964981
20180809,,,,,,,,,,0.30435872077941895,,,,,,,,,,0.2335822582244873,,,,,,0.16309688985347748,0.11602745205163956,0.11683480441570282,,,0.2326296716928482,0.178638756275177,0.10901749134063721,,,,0.21375028789043427,0.19007211923599243,,,,,,,,,,,,,0.19898851215839386,,,,,,,0.3591923713684082,0.2537092864513397,0.18856321275234222,
20180810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180811,,,,,,,,,,,,,,1.2163587808609009,,,,,,,,,,,,,,,,,,,,,,,,,0.5288759469985962,,,,,0.14671894907951355,,0.1695271134376526,0.6008676290512085,,,,,0.15489409863948822,0.15639740228652954,0.1465456634759903,0.1925567388534546,1.4886324405670166,,,,,
20180812,,0.2531089186668396,0.37350937724113464,0.17188717424869537,,,0.2534838616847992,0.4020870327949524,,,,,,0.3120384216308594,0.2237572968006134,,,0.4764600098133087,0.7947591543197632,,0.10111404210329056,,,,0.3887960612773895,,0.11954193562269211,0.16705457866191864,,,,0.12579844892024994,0.10570988804101944,,,,0.1069851666688919,0.11415044963359833,,,,,,0.09839648753404617,,,,,,,,,0.10390874743461609,,,,,,,,0.15822915732860565
20180813,,,,,,,0.29226306080818176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180814,,,0.724818766117096,0.31170374155044556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24596746265888214,,,,,,,,,0.31758180260658264,0.22860124707221985,
20180815,,,,,,,,,,,,,,,,,,,,,,,,,0.32181432843208313,0.2737375497817993,,,,0.24695748090744019,0.22242328524589539,,,,,0.1932903528213501,,,,,,0.4580313265323639,,,,,,,,,0.22113457322120667,,,,,,,,,,
20180816,0.3666229546070099,0.40571117401123047,0.6769348382949829,0.45633068680763245,0.4787580966949463,0.49639126658439636,0.5099037289619446,,,0.3638513684272766,0.20088744163513184,,1.6123199462890625,0.6212064027786255,0.45943397283554077,0.5956860780715942,1.1021864414215088,2.5265042781829834,1.1579707860946655,0.3709443509578705,0.18499307334423065,0.6360923647880554,1.5285183191299438,,0.3889285922050476,0.23627886176109314,0.1593666821718216,0.27412548661231995,,,0.18891561031341553,0.14491140842437744,0.13189490139484406,,0.5865173935890198,0.19404782354831696,0.12116621434688568,0.12783405184745789,0.2639113664627075,,,0.21197190880775452,0.11033285409212112,,0.11429701745510101,0.12525524199008942,0.2923762798309326,,,0.1890452653169632,,,0.12012170255184174,0.12834976613521576,0.12661588191986084,0.22020603716373444,0.20109352469444275,0.24573975801467896,0.16603608429431915,0.13930952548980713,0.14002344012260437
20180817,,,,0.3683335483074188,0.4117264151573181,0.4254620671272278,0.4482453167438507,0.6821197271347046,0.6993937492370605,0.2969062030315399,,,1.242735743522644,0.6468569040298462,,0.4378807842731476,,,0.48702314496040344,0.21369343996047974,,,,,0.2844015955924988,0.19686874747276306,,,,0.40678316354751587,0.22645878791809082,,,,0.7640324831008911,0.2652924954891205,,,,,3.644481658935547,0.555730938911438,0.19778919219970703,,,,,9.956379890441895,4.608278751373291,0.3189578652381897,0.2000104784965515,,,,,,,0.3295210301876068,0.2499782145023346,0.1805635392665863,0.19510799646377563
20180818,,,0.5350456237792969,,0.24833421409130096,,,0.7444283962249756,,0.2594911754131317,0.20363695919513702,,,0.6983632445335388,0.37149545550346375,,,,,0.2390953004360199,,,,,,0.18794599175453186,0.138081893324852,,,0.4455876648426056,0.25677263736724854,0.14056965708732605,0.1428099274635315,0.26041102409362793,0.6548956632614136,0.2294854074716568,0.1315128207206726,0.11710810661315918,,,,0.3232852816581726,0.19673627614974976,,0.11390874534845352,0.09581838548183441,,,,,0.19682994484901428,,,,,,,,,0.17532530426979065,0.18937726318836212
20180819,,,0.9193722009658813,0.45390331745147705,0.4050130546092987,0.4334234595298767,0.4142015874385834,0.8315526247024536,1.1051621437072754,0.48950502276420593,0.23848284780979156,,2.5128660202026367,0.7513570189476013,0.4733341932296753,0.5846492648124695,0.8049299120903015,1.5050487518310547,0.8589583039283752,,0.19234803318977356,,2.354592800140381,,,,,,,,,,,,0.719226062297821,,,0.12195201963186264,,,,,,,0.1121690422296524,,,,,,0.09967579692602158,,,,,0.18049082159996033,,,,0.11101134866476059,0.1060560792684555
20180820,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3337269425392151,,,,0.1535770148038864,0.21929813921451569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180821,,0.44830942153930664,0.7063539624214172,0.4408498704433441,0.4509649872779846,0.4825398027896881,0.5679173469543457,0.9048473834991455,,0.3972061276435852,0.2026194930076599,,2.8072304725646973,0.5770846605300903,0.5016219615936279,0.5972826480865479,0.9156991243362427,1.3337382078170776,1.136684775352478,0.41185811161994934,0.161895751953125,,1.4113119840621948,,,,,0.25604838132858276,,,,0.15590952336788177,0.24496254324913025,,,,0.17811882495880127,0.19451722502708435,0.6103824377059937,,,,,0.19568555057048798,0.20313739776611328,0.21644432842731476,0.3900910019874573,,,,0.14978058636188507,0.19396276772022247,0.2011432647705078,0.20165133476257324,0.23660552501678467,0.30272939801216125,0.36139747500419617,,,0.14707334339618683,
20180822,0.5143883228302002,1.3601937294006348,0.8689672350883484,0.4491346776485443,0.43425804376602173,0.4342304468154907,0.4896945357322693,1.1008728742599487,,0.5774222016334534,0.7275987863540649,4.524711608886719,7.160036563873291,0.7556641697883606,0.674534261226654,0.6148156523704529,1.0296118259429932,1.810105323791504,,0.566649317741394,0.31728118658065796,4.487078666687012,2.364211082458496,,,0.358527272939682,0.20880793035030365,4.716416835784912,,,0.3484909236431122,0.1809459775686264,1.1361175775527954,8.656563758850098,0.9493710398674011,0.3034728169441223,,,2.240199565887451,,,0.5247005820274353,0.20407316088676453,,,0.25365734100341797,2.294652223587036,15.854337692260742,0.7938588857650757,0.34784454107284546,0.15829390287399292,0.1431708037853241,,,,0.9107216596603394,0.6647241115570068,0.6005618572235107,0.27881109714508057,0.15868809819221497,0.14734472334384918
20180823,0.5379496812820435,0.7624228596687317,0.5394561886787415,0.34034740924835205,0.36974036693573,0.39659354090690613,0.4103265404701233,0.7105458974838257,2.216322422027588,0.38533222675323486,0.28844770789146423,3.9116883277893066,5.390127658843994,0.5112842321395874,0.44196128845214844,0.5029873847961426,0.738671064376831,1.2421330213546753,1.244437575340271,0.4204515814781189,0.14506526291370392,0.5237948894500732,4.04371976852417,2.0355587005615234,0.523087739944458,0.29204878211021423,,0.5135052800178528,,0.4465150535106659,0.2532624900341034,0.15210095047950745,,,1.2541223764419556,0.24802915751934052,0.16881708800792694,0.15386268496513367,0.4511650502681732,,14.316508293151855,0.5389405488967896,0.23687712848186493,0.18573275208473206,0.16896304488182068,0.14768609404563904,,14.796629905700684,7.097804069519043,0.4369417726993561,0.23906490206718445,0.16395002603530884,0.16431893408298492,0.166585311293602,0.17700065672397614,0.32258597016334534,0.43040281534194946,0.6686544418334961,0.31477561593055725,0.22333285212516785,0.23263391852378845
20180824,0.5666443109512329,0.8923010230064392,0.5363019108772278,0.3265713155269623,0.38662710785865784,0.40645474195480347,0.3617229461669922,0.6195052862167358,1.7220312356948853,0.3310880661010742,0.3951975107192993,4.462451457977295,5.996922969818115,0.5640465021133423,0.42659568786621094,0.5069301724433899,0.6746723055839539,1.1401270627975464,1.070173740386963,0.37665075063705444,0.2900514602661133,5.049125671386719,5.3434062004089355,,0.6423739790916443,0.2606455981731415,0.2138630896806717,2.705798864364624,,0.42864692211151123,0.23896414041519165,0.19239839911460876,0.40255826711654663,2.972846746444702,0.6735541224479675,0.23623424768447876,,0.14934563636779785,0.6747303009033203,,13.189249038696289,0.43876662850379944,0.21390128135681152,,,,,,5.1955766677856445,0.29259082674980164,0.18846184015274048,,,,,,,0.5722184181213379,0.2516319453716278,,
20180825,,,,0.25438427925109863,0.410942405462265,0.46239399909973145,0.33124488592147827,0.6313720345497131,1.5527151823043823,0.3362688720226288,,,,,0.2932093143463135,0.48406893014907837,1.076331377029419,1.208362340927124,1.321350336074829,0.41572389006614685,,,,,0.40496140718460083,0.2707459032535553,,,,0.4256048798561096,0.26213276386260986,,,,0.628001868724823,0.25365597009658813,,,,,,0.44158241152763367,0.2407711148262024,,,,,10.053651809692383,6.106281757354736,0.43951499462127686,0.2328544408082962,,,,,,1.540751576423645,1.7655547857284546,0.3027583956718445,0.21932843327522278,0.21421301364898682
20180826,,,,,,,,,,,,,,,,,,,,1.1531257629394531,,,,,,,0.17698904871940613,,,,,0.16234278678894043,0.1633220613002777,,,,0.1459995061159134,0.15990646183490753,,,,,,0.16574054956436157,0.17666172981262207,0.15815529227256775,,,,,,,0.15737450122833252,,,,,,,,
20180827,0.45935890078544617,0.6656193137168884,0.43926912546157837,0.3222174644470215,0.41848087310791016,0.44001948833465576,0.40961408615112305,0.6531758308410645,0.9716503024101257,0.49639517068862915,0.30277180671691895,1.8984990119934082,1.1251121759414673,0.4871148467063904,0.4851738512516022,0.44404566287994385,0.5756168961524963,0.9110340476036072,0.5156734585762024,0.27896252274513245,0.19562166929244995,1.4219646453857422,,,0.35898828506469727,0.22308869659900665,0.1950342357158661,1.3905271291732788,,0.25105711817741394,0.16271865367889404,0.19518859684467316,0.384543240070343,2.590888738632202,0.2814715802669525,0.1590665578842163,0.1725832223892212,0.19164466857910156,0.6597157716751099,,,0.2736222445964813,0.17107146978378296,0.16872632503509521,0.17495252192020416,0.16894254088401794,0.6380100846290588,,0.7794420719146729,0.18595224618911743,0.15392595529556274,0.16501286625862122,0.1708390712738037,0.15918482840061188,0.20213814079761505,0.34219297766685486,0.31553688645362854,0.30760613083839417,0.1962101012468338,0.17397858202457428,0.1747274398803711
20180828,0.5931923985481262,0.8179360628128052,0.5187840461730957,0.3187718391418457,0.3808218538761139,0.40714049339294434,0.36243516206741333,0.5577862858772278,0.715711236000061,0.38534781336784363,0.31675752997398376,3.699730396270752,4.695645332336426,0.5176324248313904,0.4365702271461487,0.446789413690567,0.38223639130592346,,0.6476593613624573,0.24045193195343018,0.24750158190727234,1.2242683172225952,1.3940165042877197,1.2181284427642822,,,0.2286684215068817,2.465083360671997,,,,0.17706917226314545,0.6870297193527222,5.492303848266602,,,,0.21136853098869324,0.6642454862594604,,,,,0.12563757598400116,0.1676439493894577,0.2033105492591858,0.3196321129798889,0.3789706826210022,,,,0.11922993510961533,0.133327454328537,0.1558762937784195,0.15955710411071777,0.2772984504699707,0.3069173991680145,0.2750210464000702,0.17613108456134796,0.11213304847478867,
20180829,0.541377604007721,0.6939749121665955,0.46632638573646545,0.27561524510383606,0.3621937334537506,0.41454941034317017,0.3616805076599121,0.5637795329093933,,,0.3254536986351013,3.266223192214966,3.8186087608337402,0.4926561415195465,0.3810860812664032,0.4412399232387543,0.6096936464309692,0.9079286456108093,,,,1.6294212341308594,4.462995529174805,,,0.12310776859521866,0.2634195387363434,2.44148325920105,,0.349029541015625,0.13374045491218567,0.19212444126605988,0.9350517988204956,4.521695137023926,0.2763442099094391,0.12519975006580353,0.1909707933664322,0.2857098877429962,1.6857836246490479,,,,,,0.1745389848947525,0.24980689585208893,0.7282126545906067,,,,,,,,,,,,,,
20180830,,,,,,,,,,,,,,,,,,,,,,,,,,0.24599389731884003,,,,0.4884185194969177,0.25228726863861084,,,,0.7791544198989868,0.23880638182163239,,,,,12.67591667175293,0.6114349365234375,0.22951258718967438,,,,,7.43937349319458,4.871669292449951,0.4521113932132721,0.2093246728181839,,,0.22989867627620697,0.35813039541244507,0.7858114242553711,0.9556533098220825,0.7584258317947388,0.27330705523490906,0.21083001792430878,0.18719370663166046
20180831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180901,0.4610747992992401,0.40269309282302856,0.32670143246650696,0.2218896448612213,0.26049143075942993,0.35072648525238037,0.3339730203151703,0.5950180292129517,1.2310336828231812,0.5459357500076294,0.22401376068592072,,1.959153175354004,0.4626055359840393,0.3730407655239105,0.5282480120658875,0.5686585307121277,1.0590113401412964,1.1860127449035645,,0.1626330465078354,,2.3383748531341553,,,0.2029106318950653,0.1436583399772644,0.25481465458869934,,0.4781430959701538,0.2267579436302185,,0.14395424723625183,,0.49956974387168884,0.2347223311662674,0.12726309895515442,,0.2599925696849823,,,0.5209974050521851,0.21937307715415955,0.1343628615140915,0.12281724065542221,0.11425777524709702,,0.7500457763671875,0.7088336944580078,0.3006879687309265,0.16888439655303955,0.1386273056268692,0.13505025207996368,0.12130064517259598,0.13316822052001953,,,,,0.13001923263072968,0.12200918048620224
20180902,0.6819777488708496,0.7151544690132141,0.4124457538127899,0.26898643374443054,0.3016223907470703,0.36484503746032715,0.3350253403186798,0.6292495131492615,1.268284559249878,0.44139185547828674,0.2946361005306244,0.792758047580719,0.8044116497039795,0.5571234226226807,0.44804367423057556,0.5497154593467712,0.5864766836166382,1.2699456214904785,1.2425380945205688,0.2999718487262726,0.18618899583816528,0.4725662171840668,2.500572443008423,,0.35887542366981506,0.22653071582317352,0.15353988111019135,0.6442136764526367,,0.4428277909755707,0.20630602538585663,0.15651744604110718,0.28226858377456665,0.7320758700370789,0.4812368154525757,0.18861432373523712,0.14996182918548584,0.16748996078968048,0.3314239978790283,,2.1092469692230225,0.4839090406894684,0.1707938313484192,0.15258756279945374,0.14785566926002502,0.1606849581003189,0.21862532198429108,0.5627172589302063,0.3249107301235199,0.18968166410923004,0.12333934754133224,0.15923601388931274,0.14477618038654327,0.13055719435214996,0.13581396639347076,0.2974618971347809,0.2535974681377411,0.22008250653743744,0.15775950253009796,0.11080530285835266,0.1191520094871521
20180903,0.5708330869674683,0.6382122039794922,0.38297876715660095,0.20636126399040222,0.2548444867134094,0.3407596945762634,0.2923126220703125,0.45012950897216797,0.78807532787323,0.3802145719528198,0.3362337648868561,1.556826114654541,1.2233248949050903,0.4278395473957062,0.25379738211631775,0.39817413687705994,0.4560718238353729,0.7531844973564148,0.8312532901763916,,0.22038622200489044,0.6644786596298218,,,,0.18050172924995422,0.17021024227142334,1.0444855690002441,,,0.22477500140666962,0.15347658097743988,0.24465042352676392,0.7301990985870361,0.5726729035377502,0.2183818221092224,0.15588495135307312,0.14488287270069122,0.37520289421081543,,3.075396776199341,0.46880006790161133,0.21744774281978607,0.13658352196216583,0.14173659682273865,0.14794154465198517,0.28055673837661743,,1.163557767868042,0.31995639204978943,0.18878218531608582,0.13377797603607178,0.13966943323612213,0.1466272622346878,0.15775734186172485,0.21166130900382996,,0.22348552942276,0.19000156223773956,0.14263445138931274,0.13198614120483398
