date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20181023,0.33953359723091125,0.4404609799385071,0.1437004953622818,0.10054261982440948,0.0977216437458992,0.12931455671787262,0.14546580612659454,,,,0.38906216621398926,,,0.2221183478832245,0.20596735179424286,0.2310720682144165,0.21676070988178253,0.2942766547203064,,,1.2695392370224,,,,,,0.9148695468902588,,,,,0.9026740193367004,0.9213619232177734,0.409487247467041,,,0.6656356453895569,0.7103909850120544,,,,,,0.44167277216911316,0.5187421441078186,0.5968138575553894,,,,0.42920732498168945,,0.3805299997329712,,0.48496106266975403,0.5297827124595642,,,,,,
20181024,0.40703168511390686,0.48754605650901794,0.18110235035419464,0.11626715213060379,0.10221723467111588,0.15461257100105286,0.21108365058898926,0.43571311235427856,,0.6435371041297913,0.40100058913230896,2.25647234916687,0.5534812211990356,0.28646811842918396,0.23657867312431335,0.2453141212463379,0.2944396138191223,0.36828598380088806,0.6668868660926819,0.7817109227180481,1.0743122100830078,0.6728634834289551,0.5974279642105103,,1.1670974493026733,0.719395101070404,1.1503407955169678,0.7766720056533813,,1.5184968709945679,0.7346749305725098,0.9480913281440735,0.9418979287147522,1.735727310180664,1.33224618434906,0.8293152451515198,0.5621764659881592,0.7594372630119324,0.9219005703926086,,,,,0.3864966332912445,0.42431920766830444,0.5728466510772705,0.6495747566223145,,,2.2185218334198,1.4979180097579956,0.2709670066833496,0.24566218256950378,0.39821553230285645,0.3642226755619049,0.42943400144577026,0.576689600944519,0.7487496137619019,,,1.5999895334243774
20181025,,0.45842456817626953,,,,,,,,,0.2873426079750061,2.1424028873443604,1.7785208225250244,0.22665292024612427,,,,,,,,0.5211281180381775,,,,,0.7940763831138611,,,,,0.8742685914039612,0.8019202947616577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181026,,,,0.1022193431854248,0.09467247128486633,0.15759849548339844,0.22110581398010254,0.38705193996429443,,,,,1.4011335372924805,0.2773805856704712,0.22313299775123596,0.23703420162200928,0.24776066839694977,,,,0.6837952136993408,0.5060458183288574,,,,0.7920929193496704,0.5551998019218445,,,1.431304931640625,0.7953487038612366,0.71217942237854,0.6416226029396057,,0.8084231019020081,0.7593693137168884,,0.5737727880477905,,,,,,,,,,,,0.702583909034729,0.8668628334999084,,,,,,,,,,
20181027,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988863468170166,,,,,0.9329193234443665,,,,,0.6021344065666199,,,,,,,0.41109684109687805,0.3873831629753113,,,,,,,0.3738834261894226,,0.3301810920238495,,,,,,,
20181028,0.21906493604183197,0.2388259768486023,0.22362704575061798,0.0860687717795372,0.08740803599357605,0.1438145637512207,0.18168935179710388,0.4519962966442108,1.1970374584197998,0.6073034405708313,,,,0.23136861622333527,0.2045164704322815,0.21931035816669464,0.32120823860168457,0.45216137170791626,0.7986084818840027,0.5524953007698059,,,0.4131093919277191,,0.7847962975502014,0.5597100257873535,,,,,0.5260245203971863,,,,,,,,,,,0.6326094269752502,0.42638471722602844,,,,,,,0.48670685291290283,,0.22888998687267303,,,,,,,,,
20181029,0.4380626678466797,0.47842419147491455,0.25701385736465454,0.1101667657494545,0.08655112236738205,0.16214993596076965,0.2502400875091553,0.43454840779304504,0.7755993604660034,0.7434273362159729,0.4391155242919922,1.4263153076171875,0.7538543939590454,0.2628747224807739,0.2280709147453308,0.2503698170185089,0.31407657265663147,0.4914526343345642,1.1030633449554443,0.7924978733062744,0.6808952689170837,0.7601957321166992,0.41511601209640503,,1.2623815536499023,0.9048874974250793,0.7138853073120117,,,1.5408543348312378,0.7686008810997009,0.8443337082862854,,,3.418628454208374,0.6773219704627991,,0.8497913479804993,0.9838892817497253,,4.30805778503418,2.122006416320801,0.6239404082298279,,0.7390768527984619,0.8137631416320801,0.8101922869682312,7.8943281173706055,2.4656331539154053,1.7624671459197998,0.7666360139846802,,0.5617393255233765,0.7776947021484375,0.6781376004219055,0.4421391487121582,0.5679159760475159,0.5754974484443665,0.6132045388221741,0.5483789443969727,0.6302111148834229
20181030,0.26205843687057495,0.31387537717819214,0.17803378403186798,0.09585557132959366,0.0690455362200737,0.1238776296377182,0.1862872987985611,0.5201666355133057,,1.3235176801681519,,,,0.2115165740251541,0.1967887133359909,0.2188611477613449,0.27879440784454346,0.4648575186729431,1.0018749237060547,,,,0.4406450092792511,,1.5211633443832397,,,,,1.0267090797424316,1.0047528743743896,,,,,0.8042019605636597,,,,,,,,,,,,,0.31749629974365234,,0.5827776789665222,,,,,,,,,,
20181031,0.45515674352645874,0.5172690749168396,0.25609076023101807,0.11049038916826248,0.08430390059947968,0.14676281809806824,0.2132943570613861,0.4789365530014038,0.8770968317985535,0.9922584891319275,0.4647718667984009,2.0975027084350586,0.8175777196884155,0.2832489311695099,0.21700572967529297,0.24519947171211243,0.29372283816337585,0.4120772182941437,0.881650984287262,0.736098051071167,0.5959302186965942,1.013776421546936,0.6006579399108887,1.2690571546554565,,0.6930975914001465,0.6988403797149658,0.739639401435852,,0.6854642033576965,0.6620891094207764,0.7346532344818115,0.6064257025718689,3.4569671154022217,1.3124597072601318,0.624918520450592,0.9095980525016785,0.8045467734336853,0.6916947960853577,,,0.839817464351654,0.5637324452400208,0.7469152212142944,0.8222833871841431,0.8081218004226685,1.0494918823242188,,0.6280167698860168,0.8007301688194275,0.7256884574890137,0.6925939917564392,0.5993134379386902,0.8283078074455261,0.7408948540687561,0.4378683567047119,0.39299339056015015,0.39607322216033936,0.66954106092453,0.6902667284011841,0.7210594415664673
20181101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3238024711608887,,,,,,2.2602579593658447,1.1551692485809326,,,,,,2.3473243713378906,0.8094063401222229,,,,,,,,,0.2940691113471985,0.6069977283477783,0.8352840542793274,
20181102,0.3756730556488037,0.3841463029384613,0.20378120243549347,,,,,,,,0.3512006998062134,0.4443148374557495,0.2518583834171295,0.21644169092178345,0.21168334782123566,,,,,,0.355947345495224,0.4389919638633728,0.3894171416759491,,,,,0.4162555932998657,,,,,,,0.8432707190513611,,,,,,,0.5988080501556396,0.5419622659683228,,,,,,,,,,,,,,,,,,
20181103,,,,,,,,,,,,,,,,0.5255691409111023,0.6265043616294861,,,0.5840720534324646,,,,,0.6145482063293457,0.7925551533699036,,,,1.7546265125274658,0.7779399752616882,,,,0.9025993347167969,0.5332829356193542,,,,,,0.5603383183479309,0.5398464798927307,,,,,,,0.43927252292633057,0.45948654413223267,,,,,0.3129502832889557,,,,,
20181104,0.4693619906902313,0.593197762966156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2747235596179962,0.3585051894187927,,,,0.279221773147583,0.28187862038612366,,,,,,0.48120999336242676,0.4302029609680176,,,,,,,0.37140440940856934,0.5373750925064087,,,,,,,,,,
20181106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181107,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3240489661693573,0.22321312129497528,,0.6261600255966187,0.5670135021209717,0.43580198287963867,0.2845820188522339,,0.46157339215278625,,0.48275133967399597,0.4875158667564392,0.2826818525791168,,,,,0.31674766540527344,0.33819741010665894,0.22228902578353882,,,,,,0.27828240394592285,0.31974300742149353,,,,,,,,
20181108,,,,,,,,,,0.4720149040222168,,,,,,,,0.47901642322540283,0.7604424357414246,0.5572080016136169,,,,,,0.5409935712814331,,,,,,,,,,,,,,,,0.22928081452846527,0.3166194260120392,,,,,,,,0.38759756088256836,,,,,,,0.24518737196922302,0.2508610486984253,0.3287944793701172,
20181109,0.3754415512084961,0.5195361971855164,,,,0.13410107791423798,,,,,,1.0236339569091797,0.3024440407752991,0.20701731741428375,0.16725502908229828,0.16180419921875,0.3659207820892334,,,,0.2564198672771454,,,,,,0.3269771933555603,0.36871057748794556,,,0.5773083567619324,0.37220412492752075,0.36871829628944397,0.9360653162002563,,,0.5369804501533508,0.5677477717399597,0.4751672148704529,,,,0.36823955178260803,0.4932437539100647,0.6236613988876343,0.6008471846580505,,,,,,0.41929224133491516,0.5473333597183228,0.6338158249855042,,,,,,,
20181110,,,,,0.08002568036317825,0.13198502361774445,0.17300748825073242,0.33326438069343567,0.6503379940986633,0.3906281590461731,,,,,0.1507771909236908,0.18630452454090118,0.3743520677089691,,0.9270859956741333,0.5964498519897461,,,,,1.1599615812301636,0.7221624851226807,,,,0.7394970059394836,0.6433219909667969,,,,0.5077980160713196,0.4805196225643158,,,0.3713929355144501,,,0.3809126913547516,0.41072705388069153,,,,,,,0.3863503038883209,0.5740034580230713,,,,0.533231794834137,,,0.33374524116516113,,0.3932568430900574,0.6258705258369446
20181111,0.43504729866981506,0.5549017786979675,0.28905999660491943,0.13880279660224915,0.11863067746162415,0.16059096157550812,0.22516173124313354,0.5320216417312622,1.4159542322158813,0.3233562707901001,0.4587489366531372,1.6427792310714722,,0.20796383917331696,0.20134544372558594,0.21681495010852814,0.37422746419906616,0.429279088973999,0.8812578916549683,0.5307378768920898,0.3903051018714905,1.757088303565979,0.6076279282569885,,1.0240358114242554,0.6598570346832275,0.4635964035987854,1.2296072244644165,,0.9721813201904297,0.5917727947235107,0.5705558061599731,0.44873538613319397,12.291547775268555,1.2387851476669312,0.6225001215934753,0.8809674978256226,0.7068088054656982,0.9098464250564575,,2.2119548320770264,0.9245458245277405,0.5087772011756897,0.7185029983520508,1.1021240949630737,0.7435174584388733,1.156701683998108,7.894497871398926,1.0481102466583252,0.6290356516838074,0.7096300721168518,0.5668941736221313,0.946291446685791,1.2957745790481567,1.1347969770431519,0.8931131362915039,0.7000654935836792,0.5876061320304871,0.7689915299415588,0.7538735866546631,0.7494903206825256
20181112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181114,,,0.13201862573623657,0.09793316572904587,0.12009048461914062,0.1630268692970276,0.2128283828496933,0.3064596652984619,,0.3523402810096741,,,0.24153675138950348,0.12381593883037567,0.15297189354896545,0.18638359010219574,0.3019280731678009,0.37100937962532043,1.0778740644454956,0.3573213219642639,,,0.3231832683086395,,,,,,,,,,0.4830518662929535,0.7549139857292175,,,1.0932021141052246,0.6445096135139465,0.4716150164604187,,,,,,,,,,,,,,,,,,,,,,
20181115,0.44886860251426697,0.49538394808769226,0.2501441538333893,0.11265251040458679,0.1338772177696228,0.16329659521579742,0.21322377026081085,0.34818708896636963,0.6037524938583374,0.49350064992904663,0.4781974256038666,1.844369649887085,0.6013237833976746,0.18909579515457153,0.15686318278312683,0.18871404230594635,0.27800190448760986,0.32653722167015076,,0.46815356612205505,0.4005047082901001,0.5531346201896667,0.4127713143825531,,,0.5105251669883728,0.5444252490997314,0.6163569688796997,,,0.4159179627895355,0.7510902881622314,0.5744360685348511,2.1964142322540283,0.5378298163414001,0.37977200746536255,0.8444314002990723,0.7548723220825195,0.8190687894821167,,,0.4464150667190552,0.5726489424705505,0.9587454795837402,1.0093525648117065,0.6809887290000916,0.9763223528862,0.7812985181808472,0.770129382610321,0.702624499797821,0.7688496112823486,0.5673118829727173,0.8681279420852661,1.0475773811340332,0.9772580862045288,0.7951464056968689,0.6243484616279602,0.5558176636695862,0.8538483381271362,0.9330218434333801,0.748198390007019
20181116,0.43811166286468506,0.48768818378448486,,,,,,,,,0.49456650018692017,,,,,,,,,,0.3538496792316437,,,,,,0.4483814537525177,,,,,0.4977342188358307,,,,,,0.4968094229698181,,,,,,,,0.39343932271003723,,,,,,,,,,,,,,,
20181117,,,,0.10843504965305328,0.14863798022270203,0.17158563435077667,0.2279810607433319,0.38710179924964905,1.2025924921035767,0.5353952646255493,,,,,,,,,0.6603482961654663,0.4320885241031647,,,,,0.4872620105743408,0.4115673303604126,,,,0.9105027914047241,0.3514985740184784,0.9388734698295593,,,1.4064788818359375,0.37226173281669617,0.936099648475647,0.9167988896369934,,,,,0.5718721747398376,,0.9704988598823547,,,,,,,,,,,,,,,,
20181118,0.4038812816143036,0.4299137592315674,0.1898924708366394,0.10185617208480835,0.1458854079246521,0.16832196712493896,0.20812168717384338,0.4621617794036865,,,0.42453300952911377,0.7316102981567383,0.5085620880126953,0.16975805163383484,0.15251749753952026,0.18449631333351135,0.244186133146286,0.26997143030166626,0.46458950638771057,0.35637950897216797,0.34057241678237915,0.5844152569770813,0.3587147891521454,,,0.38174235820770264,0.3887675404548645,0.425986111164093,,,,0.6590442657470703,0.8920161128044128,2.7137794494628906,,,0.8667417168617249,0.9220912456512451,1.0579675436019897,,1.2085732221603394,,0.5151764750480652,0.6546705961227417,1.2708312273025513,0.7447149157524109,1.2178946733474731,1.7993496656417847,0.6357771158218384,0.7437837719917297,0.8977677226066589,0.828810453414917,1.4153985977172852,1.2160093784332275,1.2832995653152466,1.3526960611343384,0.9543104767799377,0.8001208305358887,1.0537673234939575,1.1974018812179565,0.9408760070800781
20181119,,0.36235108971595764,0.17903640866279602,0.10312648117542267,0.1799173206090927,0.16746507585048676,0.1926441341638565,0.33228355646133423,0.4508630633354187,0.3308795392513275,0.47869667410850525,0.5044932961463928,0.3770943880081177,0.16196013987064362,0.12467529624700546,0.13844038546085358,0.18282023072242737,0.24224965274333954,0.41564851999282837,0.34557434916496277,0.35849836468696594,0.548903226852417,,,0.2710650563240051,0.3234768211841583,0.4409877061843872,0.3758446276187897,,,0.34032386541366577,0.6784990429878235,0.5681445002555847,1.3236180543899536,0.670835018157959,0.45052507519721985,0.783317506313324,0.7819657325744629,0.7323272228240967,,,0.5974932312965393,0.3946317136287689,0.5213072299957275,,0.5508554577827454,0.8980982899665833,0.7409924268722534,0.6393429636955261,0.5333127975463867,0.822012722492218,,1.4363189935684204,0.8609977960586548,0.9752530455589294,0.9645065665245056,0.7990292906761169,0.8389349579811096,1.1439484357833862,1.074715495109558,1.0599154233932495
20181120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181121,0.3354891240596771,0.31160423159599304,0.1982497274875641,0.11143313348293304,0.23227959871292114,0.2073238492012024,0.25139233469963074,0.5341744422912598,1.0057132244110107,0.3616487681865692,0.48087313771247864,2.148409366607666,0.8269941806793213,0.22235064208507538,0.1579303741455078,0.19594189524650574,0.2445874810218811,0.3533095717430115,0.4907541573047638,0.3473803400993347,,,0.5962214469909668,0.6498014330863953,0.3628524839878082,0.3076733350753784,,0.5880538821220398,,,0.1994439661502838,0.7138059735298157,0.48805540800094604,1.666005253791809,0.5146963596343994,0.3026784360408783,,0.6612693071365356,0.9446309804916382,,,0.32493582367897034,0.3206545412540436,0.8840366005897522,,,,0.3335355222225189,,,,0.7223944067955017,,,,0.6082413196563721,0.4034196734428406,,,,
20181122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101326584815979,,,,,,,,
20181124,0.3512212038040161,0.3888998031616211,0.15970176458358765,0.11974981427192688,0.29736557602882385,0.26470041275024414,0.2909046411514282,0.2828051745891571,,,,1.385880947113037,0.3903803527355194,0.15973056852817535,0.16454578936100006,0.19332607090473175,0.19349654018878937,0.17189320921897888,0.49434396624565125,,,0.46973907947540283,0.3329648971557617,,0.2840914726257324,,0.4330112040042877,0.5545129776000977,,,,,0.34150177240371704,0.2771880626678467,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181125,0.431005597114563,,,,0.3561939299106598,,,,,,0.4817846119403839,0.5136322379112244,,,,,,,,,0.5272917747497559,0.7718849182128906,,,,,0.5211288928985596,0.8251960277557373,,,,0.755504310131073,0.7183154225349426,0.5390130281448364,,,0.777894139289856,0.7784667611122131,0.3894876539707184,,,,,,0.5799669623374939,0.41758665442466736,,,,,,,,0.4798518419265747,0.5567779541015625,,,,,,
20181126,0.33622223138809204,0.3096919655799866,0.15636077523231506,0.13104726374149323,0.3192380964756012,0.2309730350971222,0.22793428599834442,0.3212489187717438,,0.5610645413398743,0.34830453991889954,0.8924216032028198,,0.12218143790960312,0.1342916488647461,,0.15719634294509888,,,0.4138070344924927,,0.44947731494903564,0.5402222275733948,,,0.3999435007572174,,0.40301713347435,,,0.4029155373573303,,0.36414551734924316,,,,,,0.25118082761764526,,,,0.2866959869861603,,,,,,0.4473316967487335,,,,,,,0.5075317025184631,0.4189893901348114,0.39848053455352783,0.34328165650367737,,
