date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180703,,,,,,13.827776908874512,13.864469528198242,13.092658996582031,12.342375755310059,13.763093948364258,,,,,,,13.685126304626465,12.803838729858398,12.531110763549805,13.63025951385498,,,,,12.781131744384766,13.30846118927002,,,,13.190587043762207,13.090636253356934,,,,12.913290977478027,12.98596477508545,,,,,,13.207897186279297,13.159478187561035,,,,,,,13.042579650878906,13.089164733886719,,,,,,,,,,13.481315612792969
20180704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180705,13.973657608032227,13.578105926513672,13.080690383911133,12.934019088745117,13.417916297912598,13.415322303771973,,,,,14.34614372253418,,,12.357065200805664,12.857856750488281,,,,,,14.399147987365723,,,,,,13.967917442321777,13.892623901367188,,,,13.060115814208984,13.582249641418457,12.921340942382812,,,12.915645599365234,,,,,,,,,,,11.673818588256836,,,,12.482421875,,,,,,12.951727867126465,,,
20180706,,13.577258110046387,,13.313437461853027,,,,,,,14.30284595489502,,,,13.121723175048828,,,,,,14.059356689453125,,,,,,14.154491424560547,,,,13.25958251953125,13.614375114440918,13.49431324005127,,12.578490257263184,13.285765647888184,12.47889518737793,12.921817779541016,,,10.779755592346191,13.261123657226562,13.349365234375,12.086804389953613,12.522977828979492,13.051018714904785,,,12.711116790771484,13.303714752197266,13.595560073852539,12.250714302062988,,,,,,,13.088420867919922,,
20180707,,,,,,,,,,14.224287033081055,14.475847244262695,,,,,,,,,13.80137825012207,14.031594276428223,,,,12.727815628051758,13.624369621276855,13.707830429077148,,,12.947419166564941,13.255378723144531,,,,,13.036952018737793,,,,,,12.612142562866211,13.112577438354492,,,,,,,12.309362411499023,13.14331340789795,,,,,,,,,,
20180708,,,,12.839813232421875,13.094854354858398,13.334218978881836,13.114999771118164,,,13.659843444824219,,,11.66923999786377,12.378644943237305,12.783258438110352,12.961715698242188,12.897723197937012,12.270577430725098,12.347975730895996,13.327129364013672,14.260856628417969,,12.518604278564453,,12.72671890258789,13.2373685836792,13.896435737609863,14.308232307434082,,12.78695011138916,12.928422927856445,13.61400032043457,13.299294471740723,,12.306024551391602,13.056914329528809,12.534152030944824,13.124462127685547,13.616414070129395,,11.323668479919434,12.602194786071777,,11.803998947143555,,13.235666275024414,,12.117877960205078,11.632125854492188,12.824687957763672,,,11.983166694641113,12.992895126342773,,13.533157348632812,,12.888751029968262,,12.96833324432373,
20180709,,,,,,13.867083549499512,13.780718803405762,13.235912322998047,12.315940856933594,13.863819122314453,,,,,13.316295623779297,13.523560523986816,13.436347007751465,13.047382354736328,12.825214385986328,14.18944263458252,,,13.107418060302734,,13.052501678466797,13.510862350463867,,,,12.975390434265137,13.295525550842285,,,,,,,,,,,,,,12.978970527648926,13.853822708129883,,,,,,,,13.302656173706055,14.060694694519043,13.365487098693848,,13.188227653503418,,13.131498336791992,13.574832916259766
20180710,,,,,,,,,,,,,,12.380487442016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180711,,,12.660832405090332,,,,,,,13.554403305053711,,,,12.312090873718262,12.468220710754395,,,,12.246606826782227,14.614720344543457,,,,,,14.364029884338379,,,,,13.30542278289795,,,,,,,,,,,12.887974739074707,13.859563827514648,,,,,,,,13.344625473022461,,,,,,,,,,
20180712,13.782082557678223,13.35374927520752,12.636415481567383,12.512263298034668,12.761449813842773,13.096856117248535,12.826667785644531,,,,13.95906925201416,12.8725004196167,11.552681922912598,12.07889461517334,,12.69643783569336,,,,,13.657554626464844,13.218582153320312,11.781288146972656,,,,13.36633586883545,13.483281135559082,,,,,13.380695343017578,12.68743896484375,12.150769233703613,13.585220336914062,,12.881697654724121,,,,,,12.117376327514648,12.43298625946045,13.208159446716309,12.80813217163086,10.980735778808594,12.576028823852539,12.789713859558105,12.818214416503906,12.35982608795166,12.637152671813965,13.011075019836426,13.214027404785156,13.012137413024902,13.008332252502441,12.70373249053955,12.431142807006836,,
20180713,14.205572128295898,13.55837345123291,12.759305953979492,12.696005821228027,12.960346221923828,13.146353721618652,12.90304946899414,12.483304977416992,,,14.108582496643066,12.348570823669434,11.553351402282715,12.334555625915527,12.59999942779541,12.71385383605957,12.544042587280273,12.025908470153809,,,13.634611129760742,,11.542092323303223,,12.690162658691406,13.278047561645508,,,,12.558181762695312,13.193941116333008,,13.817121505737305,,12.173466682434082,13.55555534362793,12.555234909057617,13.24842643737793,,,,12.803425788879395,13.913969039916992,12.095672607421875,12.547910690307617,12.948987007141113,13.269118309020996,,,13.13712215423584,13.34672737121582,12.2354097366333,12.654731750488281,13.067312240600586,13.217388153076172,,13.097856521606445,12.68314266204834,,13.1236572265625,13.323853492736816
20180714,,,13.339264869689941,13.293941497802734,13.530937194824219,13.66986083984375,13.337117195129395,12.730857849121094,12.304587364196777,14.021919250488281,,,12.403937339782715,12.883947372436523,13.079792022705078,13.163820266723633,12.913262367248535,12.274768829345703,12.469531059265137,14.050631523132324,,,12.001309394836426,,12.904621124267578,14.41389274597168,14.2703218460083,13.809365272521973,,12.707221031188965,13.455759048461914,14.307271957397461,13.578829765319824,12.523611068725586,12.523378372192383,,,13.624871253967285,13.505471229553223,,,,14.679052352905273,,12.877031326293945,,,,,,13.155945777893066,,,,,,,,,13.339090347290039,13.459484100341797
20180715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76648998260498,,,,,14.348727226257324,,,,,,,,,,,,,,,,,,,,,,,,,13.583026885986328
20180716,,,12.602256774902344,12.600555419921875,12.870530128479004,13.018977165222168,12.890534400939941,,,,13.69909954071045,12.027233123779297,11.540998458862305,,,,,,,,,,,,,,,,,12.25666618347168,13.775432586669922,,,,12.200705528259277,13.66850757598877,,,,,10.031128883361816,12.991785049438477,14.472030639648438,,,,,10.804390907287598,11.803421020507812,13.253876686096191,13.359901428222656,,,,,,,12.50796890258789,12.713725090026855,12.956252098083496,13.006629943847656
20180717,,,,,,12.727655410766602,,,,12.92235279083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.239018440246582,,,,,,,,,
20180718,13.89402961730957,13.486128807067871,12.888542175292969,12.359174728393555,12.56991195678711,12.770788192749023,12.71068000793457,12.193835258483887,11.367036819458008,13.405043601989746,13.991765022277832,12.713558197021484,11.518795013427734,11.93649673461914,12.301401138305664,12.50173568725586,12.373888969421387,12.014999389648438,12.017660140991211,13.245259284973145,13.515506744384766,13.48723316192627,11.972952842712402,,12.668750762939453,13.654927253723145,13.655000686645508,13.639395713806152,,12.5369291305542,13.87352180480957,13.2376708984375,13.303176879882812,12.885285377502441,11.845075607299805,13.450591087341309,12.618559837341309,12.662175178527832,,,10.351195335388184,12.67567253112793,14.36709213256836,11.838409423828125,12.037459373474121,12.751572608947754,,11.740487098693848,12.031769752502441,13.37823486328125,13.983484268188477,12.224834442138672,12.490675926208496,12.865097999572754,13.098405838012695,12.637603759765625,,12.980901718139648,12.879437446594238,13.871466636657715,
20180719,,,,,12.879834175109863,,,12.319549560546875,,13.612990379333496,,,,,,,,,,13.419678688049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.404736518859863,13.140119552612305,,,,,,,,,13.29116153717041,13.360690116882324,,
20180721,,,13.055624961853027,12.361185073852539,12.273785591125488,12.639708518981934,12.755316734313965,12.31063461303711,,,,,11.48829460144043,11.848346710205078,12.247776985168457,12.471735954284668,12.385071754455566,12.101975440979004,,,,,11.714323997497559,,,,,,,,,,13.065958023071289,,,,,12.854167938232422,,,,,,,11.839516639709473,12.875981330871582,,,,,,,,12.500946044921875,11.9698486328125,,,,,,
20180722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.098190307617188,,,,,,,10.803487777709961,,,,,,,,,,,
20180723,13.209142684936523,13.352289199829102,13.074689865112305,12.654333114624023,,12.906356811523438,,12.053466796875,11.558176040649414,13.404021263122559,13.3246431350708,,,,,12.135263442993164,12.19246768951416,12.007469177246094,11.885721206665039,13.174359321594238,13.048091888427734,,,,12.512459754943848,13.258872985839844,12.601353645324707,13.29524040222168,,12.69345474243164,13.555509567260742,,12.650687217712402,,12.052620887756348,13.28994083404541,,,,,,,13.120348930358887,,,,,,,,13.08331298828125,,,,,,,,,,
20180724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180725,,,,,,,,12.645661354064941,,,,,,,,12.695282936096191,12.680563926696777,12.250340461730957,12.197333335876465,13.19620418548584,,,,,12.829469680786133,13.524547576904297,,,,12.690651893615723,13.52518367767334,,,,12.28511905670166,13.33770751953125,,,,,10.762187957763672,12.836047172546387,13.201143264770508,,,,13.26911735534668,11.581665992736816,11.977370262145996,12.974111557006836,,,,13.041485786437988,13.137646675109863,13.472999572753906,13.15573501586914,12.970353126525879,12.960783958435059,12.886212348937988,
20180726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.731228828430176,12.31323528289795,,,,,,11.656147003173828,,,,,,,,,
20180727,13.551223754882812,,,,,,,,,,13.231389045715332,,,,11.786139488220215,,,,,,,,,,,,,,,,,,,,12.432624816894531,13.047124862670898,,,,,,12.76103687286377,12.959854125976562,,,,,,,12.809946060180664,13.236559867858887,,,,,,,12.19999885559082,11.889594078063965,12.774442672729492,13.31705379486084
20180728,,13.13890552520752,12.994485855102539,,,12.15261459350586,12.197869300842285,,,13.302763938903809,13.472933769226074,12.504732131958008,11.349512100219727,11.680282592773438,11.883211135864258,11.93925952911377,12.083270072937012,11.65208911895752,12.100931167602539,13.002878189086914,13.325803756713867,,11.74181842803955,,12.583358764648438,13.600972175598145,12.668780326843262,13.130499839782715,,12.577163696289062,13.517187118530273,,12.973942756652832,,12.26045036315918,13.09402847290039,,,,,10.328428268432617,12.71972942352295,13.034225463867188,,,,,,,,,11.336668014526367,,,11.943541526794434,12.928067207336426,13.020536422729492,12.96875,12.558256149291992,12.927499771118164,
20180729,,,,,,,,,11.473484992980957,,,,,,,,,,11.928054809570312,,,,,,12.189568519592285,12.832825660705566,,,,12.228235244750977,13.385713577270508,,,,11.42519474029541,12.725289344787598,,,,,,,12.948773384094238,,,,,,,,,,,,,,,,,,
20180730,,,13.353166580200195,13.302129745483398,,12.447612762451172,12.496831893920898,,,,,,12.386307716369629,12.345309257507324,12.149401664733887,12.335312843322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180731,,,,,,,,,,,13.38606071472168,,,,,,,,,,,,,,,,,,,,14.78350830078125,,,,,13.718836784362793,,,,,,,13.572778701782227,,,,,,,,,,,,,,,,,,13.736973762512207
20180801,13.366277694702148,13.25925350189209,12.725539207458496,12.6917142868042,12.39310359954834,12.414918899536133,12.25446605682373,,10.942915916442871,12.709306716918945,,,11.406413078308105,11.834510803222656,12.033101081848145,12.074384689331055,12.002992630004883,11.510714530944824,11.552301406860352,12.378666877746582,13.569243431091309,,,,,,12.46249771118164,13.434999465942383,,,,12.055383682250977,12.99709701538086,,,,11.905345916748047,12.590795516967773,13.062331199645996,,9.581666946411133,,,12.375173568725586,12.070782661437988,12.492264747619629,12.337803840637207,,,,,11.720998764038086,12.00854206085205,11.543334007263184,11.799701690673828,12.760658264160156,,12.704833030700684,,,
20180802,,,12.25624942779541,12.67652702331543,12.352202415466309,12.424652099609375,12.332014083862305,11.85791301727295,11.368660926818848,12.845451354980469,,11.622499465942383,,11.262826919555664,11.783843040466309,11.891006469726562,11.831750869750977,11.62407112121582,11.781075477600098,13.014720916748047,,11.843476295471191,10.858901977539062,,12.553094863891602,13.47697925567627,,12.417501449584961,,12.506348609924316,13.484424591064453,,12.759303092956543,11.89124870300293,12.039347648620605,13.397890090942383,11.51691722869873,12.106789588928223,,,10.416352272033691,12.688102722167969,13.209270477294922,,11.470749855041504,12.367716789245605,12.312808990478516,10.95439338684082,12.056377410888672,12.834436416625977,13.223498344421387,,11.690779685974121,11.508296966552734,12.01430606842041,12.45026683807373,,12.891339302062988,,13.104905128479004,13.351304054260254
20180803,,,12.680411338806152,12.622193336486816,12.138437271118164,12.392953872680664,,,,12.831196784973145,,,11.123420715332031,,11.490279197692871,11.315093040466309,,,,12.408499717712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908970832824707,,,,,,,,,,,,
20180804,,13.279760360717773,,,,,,,,12.825998306274414,,13.14000129699707,,,,,,,,12.674683570861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180805,,,,,,,,,,,,,,,,,,,,13.69276237487793,,,,,12.97575569152832,13.876007080078125,,,,13.108382225036621,14.06213092803955,,,,12.63808536529541,13.936119079589844,,,,,,13.036665916442871,13.508000373840332,,,,,,11.885689735412598,,13.368906021118164,,,,,,,,12.92611026763916,13.245930671691895,
20180806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.485429763793945,,,,,,,,,,,,,
20180807,13.167646408081055,,,,,,,,,,,,,,,11.64706039428711,11.562106132507324,,,,,,,,,13.428596496582031,,,,,,,13.19852066040039,,,,12.015156745910645,12.171667098999023,,,,,,12.497977256774902,12.246212005615234,,,,,,,11.847357749938965,12.066817283630371,11.605921745300293,,,,,,,
20180808,,,,,,,,,,,13.558810234069824,,,,,,,,,,13.237342834472656,,,,,,12.25999927520752,13.208703994750977,,,,12.110467910766602,12.879246711730957,,,,12.06669807434082,,,,,,,,,,,,,,,,,,,,,,,,
20180809,,13.293997764587402,12.874014854431152,12.914738655090332,12.507064819335938,12.2510986328125,,,,12.568206787109375,,,,11.847203254699707,11.857763290405273,11.746969223022461,,,,,13.497345924377441,,,,,,12.447221755981445,13.146706581115723,,,,11.598238945007324,12.643499374389648,,,,,12.40119743347168,12.995267868041992,,,,,,12.227069854736328,12.586091041564941,12.879332542419434,,12.008917808532715,,,11.417235374450684,,10.88354778289795,12.027019500732422,12.606356620788574,12.575960159301758,12.418231010437012,12.720232963562012,,
20180810,,,,,,,,,,12.69800853729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180811,,,,,,11.531110763549805,11.563241958618164,11.198087692260742,,,,,,,10.743587493896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180812,13.481874465942383,13.368780136108398,12.827009201049805,12.573057174682617,12.529570579528809,12.44076919555664,12.210325241088867,11.603483200073242,,12.758522987365723,13.771193504333496,,11.588624954223633,11.676277160644531,11.942708015441895,11.872048377990723,11.759678840637207,11.462640762329102,11.646010398864746,12.806132316589355,13.597187042236328,,11.32829475402832,,12.67773723602295,13.247723579406738,,13.423860549926758,,12.644914627075195,13.414328575134277,12.102499961853027,12.77198314666748,12.5600004196167,12.224685668945312,13.421149253845215,12.113879203796387,12.409189224243164,13.090984344482422,,10.432953834533691,12.621902465820312,13.166910171508789,12.517571449279785,12.177580833435059,12.539932250976562,12.579195976257324,11.596537590026855,12.027130126953125,12.76151180267334,13.127567291259766,,11.753332138061523,11.364104270935059,11.692194938659668,12.432811737060547,12.6719388961792,12.521300315856934,12.46915340423584,12.966439247131348,
