date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20190608,14.464142799377441,13.762970924377441,13.649147987365723,,,,,,,,,,,,,,,,,13.603096008300781,,,13.602500915527344,,14.124545097351074,14.326736450195312,,,,13.876641273498535,14.449931144714355,,,,13.265204429626465,14.140937805175781,,,,,11.385700225830078,13.81528377532959,13.976258277893066,,,,,11.969189643859863,12.567476272583008,13.679793357849121,13.602348327636719,,,,,13.571985244750977,13.135814666748047,12.983001708984375,13.122903823852539,13.055313110351562,13.07383918762207
20190609,,,,,13.811513900756836,14.267960548400879,14.138662338256836,13.415934562683105,,,,,,,,,13.812134742736816,13.280142784118652,,,,,,,,14.055998802185059,,,,13.6710205078125,14.288870811462402,,,,13.508883476257324,14.537360191345215,,,,,,14.097750663757324,14.499042510986328,,,,,11.70297622680664,13.113390922546387,13.901269912719727,14.239706993103027,,,,,,,13.179285049438477,13.76720905303955,13.891268730163574,13.876688957214355
20190610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190611,14.277022361755371,14.080636978149414,13.386021614074707,14.13671875,,,,,,,,,,13.722171783447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.562360763549805,12.949553489685059,13.397000312805176,,,,,12.373809814453125,11.95622730255127,12.170223236083984,12.527456283569336,,,,,,
20190612,,,,,,,,,,,,,,,,,,,,,,,,,,14.041319847106934,,,,,14.511031150817871,13.931402206420898,14.604499816894531,,,14.425081253051758,13.428356170654297,13.696528434753418,14.23657512664795,,,13.896699905395508,14.36899185180664,13.681062698364258,13.14659595489502,13.52413272857666,13.929428100585938,,13.54024600982666,14.212857246398926,14.278888702392578,12.778219223022461,12.383781433105469,12.856197357177734,13.435315132141113,13.967464447021484,13.805550575256348,13.752296447753906,14.004040718078613,14.193401336669922,14.008749961853027
20190613,14.441797256469727,13.99557876586914,13.353666305541992,14.042238235473633,14.237197875976562,14.290474891662598,14.27172565460205,13.228256225585938,12.77261734008789,14.270678520202637,14.353473663330078,13.558427810668945,12.921753883361816,13.803495407104492,14.116787910461426,14.108368873596191,13.985087394714355,13.23166561126709,13.24709415435791,14.204792022705078,,,13.170695304870605,,14.026905059814453,14.32024097442627,,,,13.803580284118652,14.37649154663086,,,,13.57241439819336,14.395936965942383,,,,,,13.858888626098633,14.410243034362793,,,,,,13.457623481750488,14.103567123413086,14.368367195129395,11.764318466186523,11.969112396240234,12.6642484664917,12.700687408447266,,,13.518421173095703,13.652947425842285,14.1850004196167,14.14034652709961
20190614,14.656999588012695,14.027892112731934,13.38833236694336,13.936864852905273,14.109999656677246,14.08873176574707,14.138729095458984,13.467129707336426,,,14.55953311920166,13.36198902130127,12.841952323913574,13.7463960647583,14.026437759399414,13.79207706451416,13.957869529724121,13.101024627685547,,13.842358589172363,,,13.212789535522461,,13.814754486083984,14.099166870117188,,,,13.603357315063477,14.233123779296875,,,,13.232044219970703,14.236373901367188,,,,,,13.345356941223145,14.053290367126465,,,,,,,,14.160181999206543,,,,,,13.203817367553711,,,14.037940979003906,
20190615,,,14.296875,14.41489315032959,14.535987854003906,14.626408576965332,14.536503791809082,13.562808990478516,12.758980751037598,14.328409194946289,,,13.704545021057129,14.249534606933594,14.565803527832031,14.527233123779297,14.212857246398926,13.442303657531738,13.369914054870605,14.139444351196289,,,13.68453311920166,,13.891135215759277,14.21524429321289,,,,13.808307647705078,14.322882652282715,,,,12.989344596862793,14.232098579406738,,,,,,,,,,13.629666328430176,,,,,14.093856811523438,12.605624198913574,12.441719055175781,12.82606029510498,13.27182674407959,13.88804817199707,13.864643096923828,13.779365539550781,13.565000534057617,,
20190616,,,,,,,,,,14.178431510925293,,,,,,,,,12.899553298950195,13.637617111206055,,,,,,13.2235689163208,,,,,,,,,,,,,,,,,,,,,,12.004999160766602,13.416461944580078,,,,,,,,,13.260178565979004,13.554636001586914,13.98525333404541,13.957386016845703
20190617,14.496528625488281,13.763894081115723,13.356979370117188,,,,13.807571411132812,13.091723442077637,12.386921882629395,13.611936569213867,,13.157231330871582,,,,,,12.43974781036377,12.774271965026855,13.564682960510254,14.390608787536621,,,,13.769998550415039,14.131875038146973,13.574960708618164,13.784998893737793,,13.696269035339355,13.964374542236328,12.853104591369629,13.598713874816895,14.158665657043457,13.039220809936523,13.85867977142334,12.52641773223877,13.5222749710083,,,,13.558704376220703,13.802230834960938,12.624101638793945,12.440000534057617,,13.034090995788574,,12.637019157409668,13.42931842803955,13.801185607910156,,,11.812307357788086,,,13.37680435180664,13.123861312866211,13.401472091674805,13.337727546691895,13.392999649047852
20190618,,,,,,,,,,12.722710609436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190619,14.234865188598633,13.849275588989258,13.324999809265137,13.540633201599121,13.793486595153809,13.786908149719238,14.019843101501465,13.290231704711914,12.612565994262695,13.609734535217285,14.346376419067383,,12.027570724487305,13.511393547058105,13.845775604248047,,,,12.73093318939209,13.687915802001953,14.529664039611816,,,,,,13.767461776733398,14.159000396728516,,,,13.078591346740723,14.076395988464355,,,,13.139058113098145,13.515970230102539,13.65560531616211,,,,,12.736696243286133,12.701857566833496,13.273889541625977,,,,,,12.836771965026855,11.845476150512695,12.098736763000488,13.4010009765625,,,,,,
20190620,,14.261024475097656,13.759721755981445,13.925485610961914,13.98458194732666,14.126070976257324,14.155253410339355,13.230123519897461,12.571941375732422,13.546574592590332,14.766695022583008,13.63782024383545,12.92159366607666,13.838666915893555,14.108525276184082,14.182535171508789,13.71156120300293,12.815185546875,13.209786415100098,13.770930290222168,15.206774711608887,,13.066250801086426,,13.55628776550293,13.792393684387207,14.33725357055664,,,13.30970287322998,13.73341178894043,13.14627456665039,13.97357177734375,,12.797762870788574,13.62587833404541,13.126874923706055,13.652286529541016,13.460111618041992,,,13.256016731262207,13.589856147766113,12.943570137023926,13.290572166442871,13.936506271362305,,11.958634376525879,12.446270942687988,13.564934730529785,13.535907745361328,12.847186088562012,12.234435081481934,12.321725845336914,13.26292896270752,13.595118522644043,,13.332755088806152,13.414843559265137,13.68677043914795,13.448216438293457
20190621,,,,,,,,,,,,,,,,,,,13.883549690246582,,,,,,14.018359184265137,14.205605506896973,,,,13.665159225463867,14.063461303710938,,,,,,,,,,,13.435651779174805,,,,,,,13.664509773254395,13.78559398651123,,,,,,14.309531211853027,,13.949922561645508,13.91739559173584,14.107793807983398,
20190622,14.266860961914062,13.36775016784668,13.190868377685547,13.769027709960938,13.886258125305176,13.992814064025879,14.146231651306152,13.548333168029785,,,14.21916675567627,12.920084953308105,12.50129508972168,13.695560455322266,13.990659713745117,14.074583053588867,13.634153366088867,13.208589553833008,,,14.456405639648438,,12.834443092346191,,,,14.084552764892578,,,,,12.826590538024902,13.72933292388916,,,,12.46399974822998,13.207941055297852,,,,,,,13.037999153137207,13.739229202270508,,,,,,12.650951385498047,,,,,,,,,
20190623,13.931571006774902,13.633561134338379,12.94906234741211,13.258541107177734,13.49437427520752,13.797499656677246,13.817021369934082,,,,13.976729393005371,13.012350082397461,12.26837158203125,13.207976341247559,13.681538581848145,13.86225700378418,13.303998947143555,12.578351020812988,12.85661506652832,,14.21589183807373,13.66804027557373,12.630476951599121,,,,14.086556434631348,12.973166465759277,,,,12.80220890045166,,,12.976884841918945,13.721413612365723,12.802854537963867,13.058570861816406,,,11.174317359924316,13.249011039733887,,12.606282234191895,13.276734352111816,,,10.61129093170166,,,,,,12.547958374023438,,,,,,,
20190624,13.678471565246582,13.093286514282227,12.629475593566895,13.198386192321777,13.377474784851074,,,12.261980056762695,12.262262344360352,13.291991233825684,13.766886711120605,12.723101615905762,12.1282958984375,13.146230697631836,13.591059684753418,13.500977516174316,13.072012901306152,12.481614112854004,12.825055122375488,,14.278082847595215,13.646036148071289,,,13.335907936096191,13.522968292236328,13.681069374084473,13.042764663696289,,13.059632301330566,13.550739288330078,,,12.272499084472656,12.52314567565918,13.472058296203613,,,,,,,,,,,,11.39962100982666,11.737997055053711,,,,,,,,12.910234451293945,12.919837951660156,,,
20190625,,,11.897360801696777,13.402761459350586,13.568255424499512,13.666706085205078,,12.699519157409668,12.213987350463867,13.524272918701172,,,11.717935562133789,13.32661247253418,,,,,12.718367576599121,13.473007202148438,,,,,13.255155563354492,13.635751724243164,,,,13.021343231201172,13.554895401000977,,,,12.44767951965332,13.517354011535645,,,12.853175163269043,,10.709146499633789,13.074254989624023,13.4268217086792,,,12.684418678283691,12.683314323425293,10.770000457763672,11.929391860961914,12.947328567504883,13.190888404846191,,,,12.611644744873047,,,12.312631607055664,12.59792709350586,12.654212951660156,12.876165390014648
20190626,,,,,,,14.478897094726562,13.47036075592041,12.853445053100586,14.081075668334961,,,,,,,,13.068617820739746,13.228034019470215,14.025936126708984,,,,,13.735302925109863,14.06833267211914,,,,13.515634536743164,13.890162467956543,,,,12.959684371948242,13.916840553283691,,,,,11.316350936889648,13.58441162109375,13.859722137451172,,,14.20181655883789,,12.287967681884766,12.757586479187012,13.718541145324707,13.686771392822266,,,,,13.802820205688477,13.799291610717773,13.584097862243652,13.739583015441895,13.74263858795166,13.619061470031738
20190627,,,,,11.869097709655762,13.19293212890625,13.719748497009277,,,,,,,,12.11990737915039,13.081998825073242,,13.089906692504883,13.0695161819458,13.985289573669434,,,,,,,,,,12.522457122802734,12.840571403503418,,,,12.276124954223633,13.223583221435547,,,,,,,,,,,,10.234237670898438,11.86732292175293,13.361211776733398,,,,,,,,12.224027633666992,12.210505485534668,12.481761932373047,12.205193519592285
20190628,13.925064086914062,13.50468921661377,13.324784278869629,13.756681442260742,13.819819450378418,,,,,,13.844999313354492,11.979333877563477,12.155985832214355,13.488909721374512,13.925668716430664,,,,,,,,12.402095794677734,,,,,14.106840133666992,,,,12.105500221252441,14.27046012878418,13.468636512756348,,,,13.446617126464844,13.816429138183594,,,,,,12.957000732421875,13.357955932617188,,,,,,,,,,,,,,,
20190629,,,,,,,,,,14.214433670043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190701,,,,,,13.955476760864258,,13.590141296386719,,,,,,,13.903669357299805,,13.456066131591797,,,,,,,,,,,,,13.234428405761719,13.658804893493652,,,,12.88814926147461,13.513792991638184,,,,,11.044838905334473,13.0442476272583,13.462346076965332,,,,,,,,,,,,,,,,,,
20190702,,,,,,,,,,,,,,,,,,,,13.667667388916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190703,,,13.369946479797363,13.008829116821289,13.294999122619629,13.612325668334961,13.852763175964355,13.229303359985352,11.961854934692383,13.218880653381348,,,12.229928016662598,12.847108840942383,13.50675106048584,13.67404842376709,13.4102201461792,12.896930694580078,12.730319023132324,13.313165664672852,14.115155220031738,13.96716594696045,,,13.186984062194824,13.843425750732422,13.285453796386719,13.83542251586914,,13.22599983215332,13.715520858764648,12.525986671447754,13.23725414276123,,12.271702766418457,13.47822093963623,12.981098175048828,13.063812255859375,13.5343599319458,,,13.331291198730469,13.411250114440918,12.893421173095703,13.054274559020996,13.437321662902832,,,,,,12.315701484680176,12.708483695983887,12.553635597229004,12.73499870300293,,13.625000953674316,,,,
20190704,,13.689781188964844,13.338808059692383,12.920513153076172,13.111650466918945,13.329726219177246,13.571598052978516,13.07376766204834,12.08417797088623,13.12472915649414,13.769525527954102,13.062357902526855,12.174835205078125,12.694329261779785,13.21252727508545,13.193666458129883,13.139249801635742,12.557184219360352,12.596772193908691,,13.739896774291992,13.191493034362793,11.956860542297363,,,,11.943472862243652,12.74206829071045,,,13.270320892333984,11.940766334533691,12.548993110656738,12.071742057800293,12.533445358276367,13.323808670043945,12.37608814239502,12.606413841247559,,,,13.148397445678711,,12.549999237060547,12.699041366577148,12.68799877166748,,11.315000534057617,11.660252571105957,13.087186813354492,13.076666831970215,12.10142707824707,12.267470359802246,12.204014778137207,12.36462688446045,,,,,,12.988213539123535
20190705,,13.369250297546387,13.191522598266602,12.722728729248047,12.62212085723877,12.841816902160645,12.921693801879883,12.587427139282227,,13.228449821472168,13.853354454040527,12.98638916015625,12.320975303649902,12.387856483459473,,,12.221585273742676,,12.083462715148926,12.918333053588867,13.959047317504883,12.92294979095459,,,,,13.579700469970703,13.282984733581543,,,12.692272186279297,12.286266326904297,12.965211868286133,12.091639518737793,,12.724618911743164,12.770174026489258,13.168368339538574,13.268855094909668,,,12.754399299621582,12.448943138122559,12.738950729370117,12.767107009887695,13.393471717834473,12.901747703552246,11.476045608520508,12.263826370239258,12.58391284942627,12.473150253295898,11.850218772888184,12.033417701721191,12.389335632324219,12.732678413391113,13.199963569641113,13.331219673156738,13.13849925994873,12.653334617614746,12.557239532470703,12.49863338470459
20190706,14.817752838134766,14.363211631774902,13.891422271728516,13.429250717163086,13.570942878723145,13.660520553588867,13.735763549804688,13.13655948638916,12.051472663879395,13.162362098693848,14.56180477142334,13.973999977111816,12.93791675567627,13.028165817260742,13.282500267028809,,13.173689842224121,12.494433403015137,12.171732902526855,13.335648536682129,14.656111717224121,14.147418975830078,,,,13.603641510009766,14.108332633972168,14.062023162841797,,12.774832725524902,13.318310737609863,13.034086227416992,13.514026641845703,12.852876663208008,12.498318672180176,13.237358093261719,13.18553638458252,13.372916221618652,13.319390296936035,,10.568233489990234,13.107107162475586,13.260942459106445,13.17365837097168,13.2802095413208,13.759649276733398,13.169418334960938,11.427372932434082,12.392393112182617,13.310171127319336,12.989825248718262,12.829544067382812,12.811210632324219,12.775856971740723,13.338942527770996,13.201798439025879,13.398520469665527,13.367916107177734,13.378668785095215,13.271687507629395,13.187823295593262
20190707,,,,,,,,,12.975908279418945,13.905051231384277,,,,,,,13.091526985168457,11.877076148986816,13.185568809509277,13.74044132232666,,,,,,13.510743141174316,,,,,13.454999923706055,,,,12.425946235656738,13.096307754516602,,,,,,12.467378616333008,13.137407302856445,11.307707786560059,,,13.443452835083008,11.126617431640625,12.56169605255127,13.14365291595459,13.371041297912598,12.166324615478516,12.43865966796875,12.759566307067871,13.581530570983887,13.33258056640625,,13.31574535369873,12.82479476928711,13.452430725097656,13.681492805480957
20190708,13.751943588256836,,13.346528053283691,13.214999198913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.245305061340332,,,,,,,,,13.588678359985352,13.504273414611816,,,
20190709,13.959918975830078,,13.284517288208008,12.948882102966309,13.090128898620605,13.231918334960938,13.50009822845459,12.671805381774902,12.407822608947754,13.348960876464844,,,,12.591583251953125,13.162443161010742,13.240754127502441,12.647045135498047,12.559568405151367,12.405123710632324,13.594331741333008,,,12.293953895568848,,,14.219468116760254,,,,13.084870338439941,13.827839851379395,,,,12.30557632446289,13.516705513000488,12.657095909118652,12.736406326293945,,,11.054286003112793,13.30545711517334,13.676319122314453,,,,,11.634705543518066,12.495523452758789,13.49819278717041,13.557889938354492,,,,,,,13.336533546447754,13.42580795288086,,13.42822551727295
20190710,,,12.707552909851074,12.627999305725098,,,,,,13.25765609741211,,,11.922208786010742,11.546666145324707,,,,,11.472352027893066,13.293716430664062,,,,,,14.10153865814209,,,,,13.452019691467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190712,,,,,,,,,,13.208332061767578,,,,,,,,,,13.829769134521484,,,,,13.212141990661621,14.023712158203125,,,,13.058920860290527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
