date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20191207,12.668665885925293,12.604120254516602,12.50072956085205,12.674420356750488,12.618172645568848,,,,,,12.451911926269531,,12.614678382873535,,,,,,,,,,,,,,,,,,13.788020133972168,,,,,13.506099700927734,,,,,,11.959816932678223,13.370671272277832,,,,,,12.115081787109375,11.50732421875,12.739112854003906,,,,,,,11.321022987365723,11.98784351348877,11.922910690307617,11.771482467651367
20191208,12.295675277709961,,,13.79464054107666,14.040034294128418,14.143402099609375,13.813193321228027,13.820354461669922,13.954110145568848,13.645907402038574,,,,13.73680305480957,13.810867309570312,13.760868072509766,13.689858436584473,13.596306800842285,13.501752853393555,13.398369789123535,,,13.630228042602539,,13.15250015258789,13.45132827758789,,,,,13.710968971252441,,,,,,,,,,,12.081707954406738,13.42357063293457,,,,,,,,,,,,,,,,,,
20191209,,13.042542457580566,12.630998611450195,,,12.497049331665039,13.557112693786621,13.495566368103027,12.39612865447998,13.346595764160156,,,,12.854166030883789,,,12.733222961425781,13.825779914855957,,,,,,,,14.740737915039062,,,,13.804895401000977,14.783487319946289,,,,13.79043960571289,14.420500755310059,,,,,13.365111351013184,12.636950492858887,,,,,12.351970672607422,,12.300118446350098,11.909090995788574,13.429315567016602,,,9.690570831298828,,,,,,11.675881385803223,11.88774299621582
20191210,,,,13.160385131835938,,,,,,,,,13.461146354675293,13.409021377563477,13.365614891052246,,,,,,,,13.574410438537598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08806324005127
20191211,12.797423362731934,12.734997749328613,12.905165672302246,13.59739875793457,13.63066577911377,13.794214248657227,,,,,12.612836837768555,,,,,,,,,,,,,,,,,,,,,,,12.060159683227539,,,,,,,13.54455852508545,,,,,,,,12.61798095703125,12.0029296875,,,,,,,,,,,
20191212,,,,,13.837225914001465,13.987129211425781,13.891985893249512,14.07481575012207,14.389196395874023,14.33727741241455,,,,13.544998168945312,13.64461898803711,13.767688751220703,13.984855651855469,14.02324104309082,13.78182601928711,13.906517028808594,,,14.00999927520752,,,13.985270500183105,,,,,14.037708282470703,,,,,,,,,,,12.940451622009277,,,,,,,,,13.466413497924805,,,,,,,,,,
20191213,,,,,,,13.591184616088867,14.06602954864502,14.214548110961914,,,,,,,,13.797114372253418,13.960137367248535,13.519576072692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191214,,,,,,,,,,,,,,,,14.25926399230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191216,,,,13.853361129760742,14.151284217834473,14.346048355102539,14.239789962768555,14.448010444641113,,14.530509948730469,13.186727523803711,,14.127408981323242,14.018147468566895,14.158472061157227,14.242606163024902,14.133957862854004,14.378802299499512,13.77862548828125,14.097583770751953,12.956735610961914,13.165498733520508,13.959534645080566,,14.026517868041992,14.259458541870117,12.757238388061523,13.014229774475098,,,,12.426274299621582,,,13.801098823547363,14.647819519042969,11.763834953308105,,,,,,13.815815925598145,11.767053604125977,11.493668556213379,,,,,13.504687309265137,13.774771690368652,11.738333702087402,,,,,,11.754618644714355,12.361916542053223,12.680394172668457,13.115233421325684
20191217,,13.520322799682617,13.578478813171387,13.795284271240234,13.92927074432373,14.065495491027832,13.947636604309082,13.981423377990723,14.713951110839844,14.494665145874023,,,13.71304702758789,13.564506530761719,13.68831729888916,13.995233535766602,13.842432022094727,,13.65544605255127,13.94219970703125,,,13.629888534545898,,,,,,,13.42974853515625,14.285873413085938,,,,14.05091381072998,14.512394905090332,,,,,14.324807167053223,13.720575332641602,14.169242858886719,,,,,13.586973190307617,,13.96372127532959,13.8462495803833,,,,,,,,,,
20191218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191220,13.903099060058594,13.736145973205566,13.55061149597168,,,,,,,,13.749436378479004,14.066838264465332,14.224892616271973,,,,,,,,13.797812461853027,13.784412384033203,,,,,13.513518333435059,14.029245376586914,,,,12.798068046569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191221,,,,,,,,,,,,,,14.74641227722168,14.962384223937988,,,,,,13.38277816772461,13.568974494934082,,,15.988024711608887,,13.136180877685547,13.665326118469238,,,,12.733508110046387,13.19755744934082,13.583610534667969,,,12.361328125,12.48603343963623,13.508872032165527,,,,,12.098864555358887,12.141297340393066,12.333440780639648,12.573795318603516,15.530877113342285,13.463708877563477,,,,,12.112414360046387,12.273391723632812,12.198537826538086,,,,,
20191222,13.575769424438477,13.625600814819336,13.780976295471191,14.070488929748535,14.27663803100586,14.530171394348145,14.42010498046875,14.898957252502441,15.580137252807617,14.764337539672852,13.307916641235352,,14.439517974853516,14.162111282348633,14.39826488494873,14.55802059173584,14.626523971557617,14.955699920654297,14.73985481262207,14.56065559387207,,,14.624534606933594,,14.709229469299316,15.509432792663574,,,,14.280969619750977,15.21878433227539,,,,14.539158821105957,14.895658493041992,,,,,,14.031889915466309,14.033984184265137,,,,,,,13.612500190734863,13.864276885986328,,,,,,,,,,
20191223,,,13.559999465942383,13.926918983459473,14.092522621154785,14.605334281921387,14.365158081054688,14.417623519897461,,,13.513124465942383,,,,14.081666946411133,14.295364379882812,,,,,13.772919654846191,13.314432144165039,,,,,,13.64924144744873,,13.876665115356445,14.669544219970703,,13.57758903503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191224,,14.518795013427734,14.795541763305664,15.10243034362793,15.21533203125,15.17105484008789,,,,,,14.519999504089355,15.070164680480957,15.076249122619629,,15.08774471282959,,15.042856216430664,,,14.175761222839355,13.815162658691406,,,,,13.920659065246582,14.37012004852295,,,,13.35234260559082,13.912429809570312,14.502150535583496,,,13.009078025817871,13.219826698303223,13.998751640319824,,,,,12.737581253051758,12.743484497070312,12.889541625976562,13.573737144470215,,12.654411315917969,13.555244445800781,13.475215911865234,12.126500129699707,12.203302383422852,12.3551607131958,12.56834888458252,12.659679412841797,12.388639450073242,12.334813117980957,12.524723052978516,13.35983657836914,13.6327543258667
20191225,13.675191879272461,,,,,,,,,,13.390111923217773,,,,,,,,,,13.558537483215332,,,,,,13.259419441223145,,,,,12.859816551208496,,,15.217673301696777,,12.403499603271484,,,,,14.950037956237793,14.902982711791992,,,,,14.430277824401855,14.160999298095703,14.599966049194336,14.387040138244629,,,,,,,13.007501602172852,12.959920883178711,14.258094787597656,14.40558910369873
20191226,14.166045188903809,14.380461692810059,14.848750114440918,15.193193435668945,15.228021621704102,15.320521354675293,15.42067813873291,15.734297752380371,15.977611541748047,15.308809280395508,13.96500015258789,15.234749794006348,15.452966690063477,15.19727611541748,15.265539169311523,15.127901077270508,,,14.683537483215332,15.481597900390625,,,,,14.22034740447998,15.59444522857666,,,,13.914908409118652,15.437142372131348,,,,14.14080810546875,15.070499420166016,,,,,,,14.011780738830566,,,,,,13.563664436340332,13.749777793884277,13.490988731384277,,,,,,12.868589401245117,12.405892372131348,12.626832008361816,13.30384635925293,13.515390396118164
20191227,14.041763305664062,14.36019229888916,14.814409255981445,15.203436851501465,15.32381820678711,15.39791488647461,15.31020736694336,15.773404121398926,16.817108154296875,16.460798263549805,14.055841445922852,14.9454345703125,15.564167022705078,15.241778373718262,15.283473014831543,15.354235649108887,15.631185531616211,15.862555503845215,15.482778549194336,16.34808349609375,14.170476913452148,13.977998733520508,15.948871612548828,,,,13.879111289978027,14.827719688415527,,,,13.206666946411133,14.150833129882812,15.212458610534668,15.57130241394043,,12.846449851989746,13.15855884552002,14.222055435180664,,,,,12.623540878295898,12.522217750549316,12.806373596191406,13.369562149047852,14.7524995803833,13.684198379516602,14.308086395263672,14.064615249633789,11.905227661132812,12.146747589111328,12.179078102111816,12.459322929382324,12.509523391723633,12.46310806274414,12.603571891784668,12.903411865234375,13.931608200073242,13.9765043258667
20191228,,,,,,,,,,13.730323791503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191229,14.846750259399414,15.232047080993652,15.633013725280762,15.859930992126465,15.94486141204834,15.98765754699707,15.983985900878906,16.482500076293945,17.500255584716797,17.041778564453125,,,16.411901473999023,16.072294235229492,16.050174713134766,16.033470153808594,16.05036163330078,16.270915985107422,15.769048690795898,,15.153307914733887,,16.950681686401367,,,,15.023102760314941,16.22951316833496,,,,14.373581886291504,15.271259307861328,16.047574996948242,,,13.806533813476562,14.156442642211914,15.064665794372559,,,,,13.376340866088867,13.368695259094238,13.638978958129883,13.969741821289062,15.645391464233398,15.105243682861328,,14.32162857055664,12.557313919067383,12.755699157714844,13.022881507873535,13.020659446716309,13.248541831970215,13.090499877929688,12.955927848815918,13.275038719177246,14.55778694152832,14.351006507873535
20191230,,,,,,,,18.535572052001953,18.91377830505371,18.420108795166016,,,,,,,17.334522247314453,17.42088508605957,16.60523223876953,17.697404861450195,,,,,15.713281631469727,16.65250015258789,,,,15.843827247619629,16.76742935180664,,,,16.21752166748047,16.78870391845703,,,,,,,17.30621337890625,,,,,,,,,,,,,,14.21744441986084,,,,
20191231,14.554059982299805,14.682784080505371,,,,,,,,,14.487096786499023,15.256187438964844,16.64855194091797,,,,,,,,14.278432846069336,14.246562957763672,,,,,14.151973724365234,15.101664543151855,,,,13.535545349121094,14.325763702392578,,,,13.163912773132324,13.430076599121094,14.479270935058594,,,,,12.625761985778809,12.799999237060547,13.15408992767334,13.989710807800293,,,,,12.038166046142578,12.388853073120117,12.676532745361328,12.993088722229004,12.889999389648438,12.640214920043945,12.45421314239502,,,
20200101,13.989627838134766,14.494070053100586,14.799076080322266,15.150299072265625,15.607086181640625,15.803625106811523,15.781041145324707,16.127498626708984,16.966737747192383,16.52114486694336,14.516473770141602,15.482277870178223,15.608248710632324,15.758862495422363,15.78506851196289,15.829548835754395,15.94757080078125,16.114683151245117,15.756124496459961,16.233678817749023,14.438344955444336,,16.508928298950195,,,17.007125854492188,14.371415138244629,15.019142150878906,,15.482124328613281,17.0226993560791,13.544254302978516,14.242462158203125,,16.055524826049805,16.704683303833008,13.14950942993164,13.307022094726562,14.73585319519043,,17.208295822143555,16.121417999267578,16.49656105041504,12.277143478393555,12.496312141418457,13.192622184753418,13.458076477050781,15.296598434448242,14.743791580200195,15.758572578430176,14.894316673278809,11.841296195983887,12.510396957397461,12.763288497924805,12.853998184204102,13.049769401550293,12.998793601989746,13.04201602935791,13.418367385864258,14.904375076293945,14.611641883850098
20200102,14.76834487915039,14.856789588928223,15.343510627746582,15.568815231323242,15.597047805786133,15.493858337402344,15.37381649017334,15.200881004333496,,,14.81561279296875,15.352792739868164,16.22453498840332,15.852184295654297,15.815717697143555,15.701467514038086,15.75197982788086,16.18286895751953,14.955195426940918,15.730694770812988,,,16.12612533569336,,,16.37285804748535,,,,,,,,,,,13.082500457763672,,,,,,,,12.52112865447998,,,,,,,,,12.51544189453125,,,,,13.477660179138184,14.791818618774414,15.026490211486816
20200103,15.425637245178223,15.539895057678223,15.938719749450684,,15.577409744262695,15.847737312316895,,,,,15.61652660369873,16.178443908691406,16.675567626953125,16.211702346801758,15.800191879272461,15.609621047973633,15.589529991149902,16.061120986938477,16.09377098083496,,15.422538757324219,15.883235931396484,15.446044921875,,,,15.19255542755127,15.802234649658203,,,16.346500396728516,14.269753456115723,14.880044937133789,16.484539031982422,,,,13.798095703125,14.720333099365234,,,,,,13.398957252502441,13.850637435913086,,,,,,,,12.729393005371094,,12.85163402557373,12.889411926269531,,,,
20200104,,,,,,,,16.00861167907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.163922309875488,,,,
20200105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.466219902038574,,,11.739117622375488,,,,,,,,10.895624160766602,,,,,,
20200106,14.84138298034668,14.799623489379883,15.194811820983887,,,,,,,,14.77475643157959,15.441605567932129,15.865649223327637,15.681326866149902,,,,,,,14.648540496826172,14.915680885314941,15.597500801086426,,,,14.655694007873535,15.2378511428833,,,,13.61517333984375,14.602219581604004,15.727469444274902,,,12.71496295928955,13.409305572509766,14.628378868103027,,,,,12.15119743347168,12.78079891204834,13.041295051574707,13.824165344238281,14.5649995803833,,15.300140380859375,14.4347562789917,12.048110961914062,12.469852447509766,12.660849571228027,12.935587882995605,12.889366149902344,12.687419891357422,,13.285642623901367,14.749505996704102,14.266048431396484
20200107,15.178677558898926,14.810543060302734,,,,,,,,,15.037429809570312,15.358016014099121,,,,,,,,,15.113779067993164,14.984383583068848,,,,,,,,14.596028327941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200108,14.21835708618164,14.977904319763184,15.589630126953125,15.750768661499023,15.691560745239258,14.731738090515137,13.417777061462402,14.306124687194824,,,14.701537132263184,15.61112117767334,16.487525939941406,16.341032028198242,15.839813232421875,14.81556224822998,14.317436218261719,14.881921768188477,13.92249870300293,,14.783815383911133,15.089576721191406,,,,15.618780136108398,14.850555419921875,14.990604400634766,,14.70625114440918,15.264999389648438,13.96539306640625,14.845107078552246,15.23788833618164,,16.052621841430664,13.289106369018555,13.997285842895508,15.351353645324707,,,,,13.148382186889648,13.271110534667969,13.858868598937988,14.636306762695312,14.642498970031738,14.281146049499512,,,,,,,,13.266016960144043,13.31180477142334,13.986665725708008,15.186017036437988,14.325468063354492
20200109,,,,,,17.23202133178711,17.52141761779785,17.71298599243164,17.871061325073242,17.362985610961914,,,,,,17.12662124633789,17.435401916503906,17.33725929260254,16.927743911743164,17.241397857666016,,15.823427200317383,,,,17.456077575683594,,16.284780502319336,,,,,16.580699920654297,16.721940994262695,,,,15.999256134033203,16.585966110229492,,,,16.330467224121094,,,14.887577056884766,15.499126434326172,16.163192749023438,15.25567626953125,16.741979598999023,15.820525169372559,,13.868856430053711,13.897311210632324,14.017793655395508,14.14155387878418,14.080979347229004,,14.526759147644043,15.731344223022461,14.8916654586792
20200110,,,,,,,15.617658615112305,,,,,,,,,,16.379703521728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200111,,15.356405258178711,15.531664848327637,15.684453964233398,15.646777153015137,15.606499671936035,15.736957550048828,16.033306121826172,,16.098224639892578,,15.628748893737793,,16.24028205871582,16.09172248840332,15.971144676208496,16.177791595458984,16.327442169189453,15.466508865356445,15.898421287536621,,,,,15.520268440246582,16.615419387817383,,,,,,,,,15.67441177368164,,,,,,,,,,,,,,,,,,,,,,,,,,
20200112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65666675567627,,,,
20200113,15.053014755249023,15.18785285949707,15.56593132019043,15.826349258422852,15.953889846801758,16.01510238647461,16.02805519104004,16.65067481994629,17.294116973876953,16.59295082092285,15.10222053527832,15.599689483642578,16.54300880432129,16.1038875579834,16.11784553527832,16.012062072753906,16.194738388061523,16.778858184814453,16.211782455444336,16.567481994628906,15.074931144714355,15.128070831298828,16.180810928344727,,,17.019838333129883,14.964200973510742,15.343901634216309,,15.76186466217041,16.81146812438965,13.518085479736328,14.74149227142334,15.627910614013672,15.774805068969727,16.253957748413086,13.249515533447266,13.96611499786377,14.942782402038574,,16.51679229736328,15.732776641845703,15.727499961853027,,,13.943157196044922,14.319297790527344,14.808053016662598,14.372990608215332,15.463480949401855,14.38546371459961,,,,13.171531677246094,13.680344581604004,,13.491533279418945,14.004762649536133,14.342659950256348,14.063164710998535
