date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20161206,0.332482606172562,0.587815940380096,0.306159973144531,2.04600024223328,0.448742210865021,2.464674949646,2.49762940406799,0.852754950523377,0.422021329402924,0.185315415263176,0.396050900220871,1.09974598884583,0.600451111793518,,0.321577906608582,0.280313670635223,0.615711629390717
20161207,0.33689296245575,0.748572766780853,0.390964150428772,0.691673696041107,0.296332150697708,,,,,0.16819378733635,0.265063643455505,0.186661303043365,0.220328405499458,,0.276061087846756,0.273424863815308,0.904575884342194
20161208,,,,,,,,,,,,,0.226585790514946,,0.295529723167419,,0.372137784957886
20161209,0.426995396614075,0.21663324534893,,,,,,,,,,,,,,,0.951459467411041
20161210,0.408033043146133,0.421693623065949,0.270339697599411,1.30875897407532,0.406689077615738,1.8929750919342,2.69961333274841,0.591363728046417,0.509365499019623,0.204260110855103,0.706997931003571,0.872712969779968,0.590675473213196,,,,
20161211,0.408777326345444,0.636239528656006,0.390641391277313,1.69928705692291,0.44785949587822,2.86108422279358,3.72394037246704,0.641106367111206,0.596273481845856,0.2045858502388,0.431598573923111,1.00967657566071,0.807483851909638,,0.430432617664337,0.416306257247925,0.465212821960449
20161212,0.419723510742188,0.682933986186981,0.342643231153488,1.73209738731384,0.437723517417908,2.35667181015015,3.35005664825439,0.653148293495178,0.415844529867172,0.194523736834526,0.541801750659943,0.92839902639389,0.546105206012726,,0.401298701763153,0.361568480730057,0.302439093589783
20161213,,,,,,,,,,,,,,,,,
20161214,,,,,,,,,,,,,,,,0.265724360942841,0.223700806498528
20161215,0.401571661233902,0.616799175739288,0.314976155757904,0.769762277603149,0.38255849480629,,,,,0.229767650365829,,,,,,,
20161216,0.443842887878418,0.219366550445557,,2.71784400939941,0.389436513185501,2.19367003440857,3.60320830345154,0.57161158323288,0.554206252098084,0.192896708846092,0.397014915943146,1.28891038894653,0.523220181465149,,0.426583796739578,0.366247296333313,0.24870078265667
20161217,0.415367633104324,0.651820659637451,0.305863320827484,1.73401641845703,0.430432170629501,2.21364402770996,2.47684454917908,0.624666452407837,0.59290874004364,0.219060361385345,0.457827895879746,0.430567055940628,0.399698853492737,,0.434720903635025,0.398354053497314,0.270811945199966
20161218,,1.09329497814178,0.465324431657791,1.94589400291443,0.502899646759033,2.37387871742249,2.82027173042297,0.812157809734345,0.620838403701782,0.213140055537224,0.798218607902527,0.981392085552216,0.924099028110504,,0.430425733327866,0.396723330020905,0.606664717197418
20161219,,,,,,,,,,,,,,,,,
20161220,0.346789419651032,0.527501702308655,0.190449133515358,,,,,,,,,,,,,,1.32120168209076
20161221,0.413084745407105,0.53097015619278,0.225486546754837,1.1767590045929,0.375677078962326,2.39403629302979,4.24877977371216,0.646189391613007,0.380833625793457,0.219629794359207,0.441377758979797,0.850943744182587,1.7052356004715,,0.376251131296158,0.300482392311096,
20161222,0.412228524684906,0.551306486129761,0.430557310581207,1.74175560474396,0.425167113542557,2.62314534187317,2.93969178199768,0.737677752971649,0.426645189523697,0.216074123978615,0.383852422237396,1.72338593006134,0.990677416324616,,0.391963481903076,0.393730491399765,1.31525588035584
20161223,0.294711649417877,0.65920615196228,0.421684741973877,,0.31863734126091,,,,,0.217018499970436,0.568830847740173,0.229354843497276,,,0.370212912559509,,0.19364695250988
20161224,,,,2.35698127746582,0.574808716773987,2.5558922290802,4.71551370620728,0.746968567371368,0.551389813423157,,0.441806674003601,1.40131103992462,0.714428305625916,,0.407685399055481,0.209232658147812,0.743762493133545
20161225,,,,,0.225366666913033,,,,,,,,,,,,0.571175634860992
20161226,,,,,,,,,,,,,,,,,
20161227,0.323221683502197,,,,,,,,,,,,,,,,
20161228,0.342748135328293,0.663900792598724,0.150326952338219,1.93700695037842,0.173164486885071,2.04742169380188,2.25080466270447,,0.527916014194489,,,2.10811257362366,0.616478502750397,,0.324484378099442,0.249035060405731,
20161229,,,,2.38607287406921,0.764173209667206,2.69938588142395,4.19090700149536,0.884460926055908,0.921141445636749,,0.45264744758606,1.23151588439941,1.20223796367645,,0.423772603273392,0.369477450847626,0.260122269392014
20161230,0.18353196978569,,,,,,,,,,,,,,,0.179327681660652,0.453450381755829
20161231,0.460161685943604,0.694983839988709,0.166388258337975,1.72246766090393,0.339564651250839,,,,,0.12021142244339,0.184238702058792,,,,,,
20170101,0.381154239177704,0.388376861810684,0.156854957342148,1.88338053226471,0.246266558766365,2.32069492340088,2.22154426574707,0.126190558075905,0.342287421226501,,,0.150442719459534,0.135635420680046,,0.149704411625862,0.180503144860268,
20170102,0.336015373468399,0.555720388889313,0.322089284658432,2.15266513824463,0.386191457509995,2.47087526321411,2.80899596214294,0.679443776607513,0.660622000694275,0.223891824483871,0.347772836685181,,0.639430403709412,,0.502774357795715,,
20170103,,,0.62258505821228,1.14756786823273,0.443286448717117,,,0.814375579357147,0.68813955783844,0.245495349168777,0.630453705787659,1.2152134180069,0.616626083850861,,0.488014906644821,0.23986679315567,0.749618530273438
20170104,,,,,,,,,,,,,,,0.507158994674683,0.265844434499741,1.1434668302536
20170105,0.32734739780426,0.600554823875427,0.303076356649399,,,,,,,,,,,,,,1.67364597320557
20170106,0.336215049028397,0.503264009952545,0.235328078269959,1.95608532428741,0.344389975070953,2.10600233078003,2.39020538330078,0.83110636472702,0.832456171512604,0.240710824728012,0.519321501255035,1.80264914035797,0.856433510780335,,0.380159646272659,0.294278889894486,
20170107,,,,,,,,,,,,,,,,,
20170108,,,0.111519336700439,,0.227594316005707,,,0.208482921123505,0.267839044332504,0.217959508299828,0.511024475097656,1.20478057861328,0.700068473815918,,0.456899017095566,0.266835659742355,0.240967720746994
20170109,,,,,0.436540454626083,,1.32872569561005,0.474674165248871,0.609360277652741,,1.39541018009186,0.699928283691406,0.520646750926971,,0.393310487270355,0.220383644104004,0.597337126731873
20170110,0.223385259509087,0.213046550750732,,,,,,,,,,,,,,,0.994642734527588
20170111,0.349899917840958,0.442406564950943,0.278255373239517,1.68482887744904,0.370869815349579,2.71648192405701,3.7720947265625,0.615090310573578,0.55381840467453,0.215558260679245,0.451132625341415,0.675269663333893,0.198298439383507,,0.296272456645966,,
20170112,,,,1.94243311882019,,4.23730421066284,4.18297481536865,0.609421908855438,0.465895891189575,,0.745206713676453,1.90661001205444,0.324586361646652,,0.311168044805527,0.233688279986382,0.645344376564026
20170113,,0.432285964488983,0.163440510630608,1.06326115131378,0.378415733575821,2.75656366348267,2.74817395210266,0.731263756752014,0.386065036058426,0.179780378937721,0.532478749752045,0.931186497211456,0.22787806391716,,0.3055300116539,0.197793647646904,
20170114,,,,2.39575147628784,0.500341832637787,2.53902530670166,3.12657737731934,0.903825640678406,0.708960652351379,0.304343044757843,0.817604064941406,,,,0.258321642875671,0.184516564011574,
20170115,0.393101871013641,0.194094300270081,,,,,,,,,,,,,,,2.39530611038208
20170116,0.335344463586807,0.676287651062012,0.281028628349304,2.70884299278259,0.443711787462235,2.95911931991577,4.44253253936768,0.638598144054413,0.632046341896057,0.242081046104431,0.519847333431244,0.551390409469605,0.143567681312561,,0.348318964242935,0.295444428920746,0.352463185787201
20170117,0.242225423455238,0.858887374401093,0.19047138094902,3.21762371063232,0.42428058385849,3.61299109458923,8.31032085418701,0.543281555175781,0.551700174808502,,,,,,,,
20170118,,1.146524310112,0.325217396020889,2.466392993927,0.455744832754135,,,,,,,,,,0.401779025793076,0.294332027435303,0.555884957313538
20170119,,0.879995405673981,0.660844445228577,2.14477753639221,0.443959921598434,3.00797367095947,3.81968832015991,0.763011932373047,0.65259063243866,0.253610819578171,0.84240061044693,1.39364862442017,,,,,1.12122809886932
20170120,0.204003721475601,,,,,,,,,,,,,,,0.21699857711792,0.676900207996368
20170121,0.274193972349167,0.867134869098663,0.454232066869736,1.94326078891754,0.460145860910416,,,0.866300761699677,,0.243904799222946,0.601378262042999,0.328832387924194,,,0.330425441265106,,1.03122270107269
20170122,0.246185451745987,,,3.41430902481079,0.53982675075531,,,,,,,,0.372474431991577,,0.594103336334229,0.342004358768463,1.31105363368988
20170123,,,,,,,,,,,,,,,,,0.185529768466949
20170124,,1.0339607000351,0.54171234369278,1.21206319332123,0.442043393850327,,,0.627763271331787,0.529360890388489,0.219240665435791,0.660045266151428,0.479596763849258,0.240121603012085,,0.482805401086807,0.345315128564835,0.759877860546112
20170125,,,,2.90504956245422,,2.92521858215332,4.41704559326172,0.576585412025452,0.734026193618774,,0.573202967643738,0.688372850418091,0.505952537059784,,0.435920476913452,0.259711503982544,1.03410243988037
20170126,0.32038614153862,0.778592646121979,0.234288558363915,,0.209327220916748,,,,,0.190824270248413,,,,,,,0.625745713710785
20170127,0.293572008609772,0.782990038394928,0.466262638568878,2.10006022453308,0.448858261108398,3.36214375495911,5.26836824417114,0.602167427539825,0.622146189212799,0.229046016931534,0.641987919807434,0.734462857246399,0.246636018157005,,0.355920940637589,0.242448374629021,0.911295235157013
20170128,0.257883131504059,0.714385032653809,0.264280647039413,3.05621480941772,0.412572264671326,6.82745456695557,6.67121267318726,0.841889500617981,0.431127429008484,0.205145686864853,0.629819750785828,0.50610738992691,0.245298072695732,,0.310979604721069,0.266504734754562,0.592344701290131
20170129,0.141097456216812,1.14900541305542,0.35414719581604,2.32193541526794,0.362051874399185,4.12020683288574,3.92123055458069,0.619373738765717,0.465433359146118,0.205524295568466,0.805012881755829,0.608516931533814,0.223906815052032,,0.308903306722641,0.256138265132904,0.666536509990692
20170130,,,,,0.467387080192566,,,,,,,,,,0.20865236222744,0.35271492600441,
20170131,,,,,,,,,,,,,,,,0.187829896807671,0.513257563114166
20170201,,,,1.44752585887909,,,,,,0.183602139353752,,,,,0.210649102926254,,
20170202,0.205710917711258,0.189058929681778,0.226734310388565,,0.395769715309143,,,0.70870578289032,0.480384737253189,0.220077440142632,0.296632170677185,0.259668856859207,0.20438726246357,,0.294258028268814,0.216750144958496,0.394822061061859
20170203,0.30761256814003,0.616188168525696,0.591120362281799,2.59056925773621,0.48881533741951,4.56156158447266,5.77510166168213,0.959842205047607,0.608245015144348,0.200106158852577,0.759835183620453,0.426757037639618,0.222655072808266,,0.258121967315674,0.256158143281937,0.622957348823547
20170204,,,,,,,,,,,,,,,0.246979966759682,0.322939962148666,0.564966976642609
20170205,,,,,,,,,,,,,,,,,
20170206,0.119176425039768,0.107042714953423,0.219233691692352,,0.181607142090797,,,,,0.18520225584507,,,,,,,
20170207,0.530385732650757,1.26660656929016,0.395748376846314,3.39749336242676,0.600468218326569,3.3299868106842,8.59595394134522,0.716361165046692,0.893312871456146,0.309032529592514,0.659204304218292,0.604043960571289,0.311836093664169,,0.44704008102417,0.295206338167191,
20170208,0.400380373001099,1.20707976818085,0.342528313398361,4.10055303573608,0.497576653957367,5.37401294708252,10.4627857208252,0.693395435810089,0.603762209415436,0.276017338037491,0.604657709598541,0.68476128578186,0.257500231266022,,0.40801402926445,0.279130876064301,0.897712111473084
20170209,0.371000826358795,1.42662286758423,0.641819655895233,2.86046624183655,0.479158461093903,2.87877678871155,4.49606132507324,0.755253851413727,0.945069372653961,0.231953233480454,1.2997909784317,0.40646830201149,0.234523385763168,,0.84667307138443,,
20170210,,,,2.48705792427063,0.48448446393013,2.77568578720093,4.06380462646484,0.718396008014679,0.655625760555267,,0.547054767608643,0.297082185745239,0.266577333211899,,0.657721161842346,0.317898213863373,2.23466539382935
20170211,,1.06618273258209,0.227607518434525,,,,,,,,,,,,,,1.93981385231018
20170212,,1.91187715530396,0.48516196012497,1.88300538063049,0.56086140871048,2.65398478507996,,0.424471378326416,1.30738365650177,0.270725458860397,0.594251751899719,,0.173555135726929,,,,
20170213,0.55056756734848,1.14089286327362,0.375925928354263,3.24218034744263,0.458510518074036,,2.87126755714417,,,,,,,,0.0843768790364265,,
20170214,0.431097328662872,1.13069427013397,0.732538282871246,2.81206464767456,0.549662172794342,3.44781136512756,4.21719741821289,,1.06795525550842,0.208745718002319,0.571966826915741,0.488974690437317,,,0.47692996263504,0.33030304312706,1.99360466003418
20170215,,,,2.1099750995636,0.375424563884735,,2.74916529655457,0.864471554756165,0.696815431118012,0.197143226861954,0.798445105552673,0.402654856443405,0.197740837931633,,0.718671202659607,0.270091354846954,1.04650628566742
20170216,0.328890979290009,0.304233103990555,0.27440932393074,,,,,,,,,,,,0.2976333796978,0.307675063610077,1.22303998470306
20170217,0.255719751119614,,0.135350972414017,4.62817430496216,0.424888044595718,,,,0.426306366920471,,,,,,,,1.0220046043396
20170218,0.277341037988663,0.720313131809235,,,0.44190838932991,,,,,0.167802944779396,0.191551759839058,0.141688033938408,0.161397159099579,,0.261423200368881,0.215770021080971,0.49501371383667
20170219,0.265518933534622,0.654449343681335,,,,,,,,0.138592571020126,,,,,0.267378747463226,0.163959324359894,
20170220,0.2954520881176,1.30270969867706,0.49783182144165,2.35355091094971,0.530974090099335,2.57686614990234,3.12006330490112,0.568162679672241,1.03193640708923,0.262041389942169,0.399067252874374,0.424486875534058,0.268561452627182,,0.510665953159332,0.27983233332634,1.01533997058868
20170221,0.334393084049225,0.195355772972107,0.4410480260849,4.84815502166748,0.44251537322998,3.0620448589325,4.60860013961792,0.926758825778961,0.847135961055756,,0.893427133560181,0.478521168231964,0.406671524047852,,0.52675187587738,0.358088910579681,1.25739026069641
20170222,0.290172785520554,0.920023441314697,0.265526294708252,1.67791759967804,0.466624736785889,,,,,0.151660904288292,,,,,,,0.972345054149628
20170223,0.282052576541901,1.24964594841003,0.256173402070999,2.64289665222168,0.545775234699249,2.66560506820679,4.76355028152466,0.61869603395462,0.723522365093231,0.259736806154251,0.35054138302803,0.237613692879677,,,,,0.476246505975723
20170224,0.308020532131195,1.05435109138489,0.273090273141861,2.90257358551025,0.578083992004395,3.07106566429138,4.76113080978394,,,,,,0.317491561174393,,0.247868314385414,0.231558978557587,
20170225,0.378418177366257,1.1019024848938,0.768979787826538,2.57822275161743,0.638222396373749,2.66137862205505,3.82644009590149,0.88362979888916,0.842471957206726,0.295810967683792,0.976682841777802,0.575800180435181,0.452846258878708,,0.823591649532318,,1.10850071907043
20170226,0.437449306249619,1.52932488918304,0.877345681190491,2.72850728034973,0.72671765089035,2.66647052764893,3.87549257278442,0.82361626625061,0.788899421691895,0.366998970508575,0.859340846538544,0.513650238513947,0.482440978288651,,0.538516104221344,0.343788892030716,1.36276733875275
20170227,0.370294719934464,0.893463373184204,0.610152721405029,3.40714454650879,0.605541050434113,,,0.923538625240326,0.789963364601135,0.349315911531448,0.992353022098541,0.414978981018066,0.464619487524033,,0.577205002307892,0.364085555076599,1.06990742683411
20170228,0.336634993553162,0.970961451530457,0.404008060693741,1.34549570083618,0.472581595182419,1.72314214706421,1.30443382263184,0.58933687210083,0.577426850795746,0.292088389396668,0.345076680183411,0.343698292970657,0.328701108694077,,0.443698942661285,0.29508051276207,0.844651699066162
20170301,0.317615181207657,4.76681423187256,0.457782328128815,3.20248103141785,0.490798503160477,5.71944046020508,7.13847637176514,0.699064791202545,0.662359774112701,0.277667611837387,0.952889084815979,0.345587074756622,0.307579100131989,,0.391727536916733,0.259473979473114,0.63938844203949
20170302,0.361487358808517,1.13695359230042,0.384995073080063,2.67832946777344,0.531479060649872,2.71290016174316,3.32781767845154,0.883036255836487,0.682603240013123,0.28051882982254,0.903443574905396,,0.311392784118652,,0.579340159893036,,0.871155381202698
