date,GAB,Ceduna W,Ceduna E,Pt Lincoln W,Pt Lincoln E,Spencer Gulf N,Spencer Gulf C,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Pt Fairy
20130720,0.5532727837562561,0.6127336025238037,0.5188701152801514,0.5472617149353027,0.8586832284927368,1.8886421918869019,1.4450722932815552,0.8538320660591125,1.4000719785690308,4.310564041137695,0.9400690793991089,1.514113187789917,0.3515178859233856,0.6344618797302246,0.45445698499679565,1.835810899734497,,0.7485359311103821,0.2759387791156769,
20130721,0.6330384016036987,0.8980300426483154,,0.40234532952308655,,1.764944314956665,,,,,0.5099095702171326,,,0.4944588541984558,0.5353187322616577,,,0.2211388200521469,0.3228614628314972,1.1681245565414429
20130722,0.7037926316261292,1.1903821229934692,1.1987398862838745,0.6558355689048767,,,,0.8706324100494385,,,,,,,,,,,,
20130723,0.6683588027954102,0.9781400561332703,0.8938379287719727,0.42414864897727966,0.43044233322143555,1.114693284034729,0.5308703184127808,0.4507608711719513,,,,0.6635507941246033,,,,,,,,
20130724,0.9106440544128418,1.227330207824707,2.4313600063323975,1.4125280380249023,1.2499089241027832,3.1172215938568115,0.7729068398475647,,3.3823254108428955,2.5698156356811523,0.8557268381118774,1.0760375261306763,,1.1173324584960938,,,,,,
20130725,0.6193483471870422,1.0653126239776611,1.8011224269866943,0.6918076276779175,0.5521732568740845,2.8082845211029053,0.9761959314346313,0.8450934886932373,,2.9106130599975586,,6.855974197387695,0.546596109867096,0.8716191649436951,,,,,,
20130726,0.6606656312942505,1.0910874605178833,1.2073291540145874,0.7075865864753723,0.955056369304657,3.5706942081451416,0.8726875185966492,0.676234781742096,4.0573320388793945,6.479701042175293,1.226111650466919,1.6860768795013428,0.6285383701324463,1.2433702945709229,0.7488443851470947,0.518543541431427,,0.4375314712524414,0.3688390552997589,0.8429152369499207
20130727,0.6133636832237244,,,,,,,,,,,,,,,,,,,
20130728,0.5064595341682434,0.9870281219482422,0.8189811110496521,0.6388083100318909,0.7978379726409912,2.956044912338257,0.5181836485862732,0.8823204636573792,,,2.5057296752929688,,,0.8973211050033569,0.6743119359016418,0.6607517600059509,,0.5064250230789185,,
20130729,0.4816839396953583,0.7041311264038086,1.2478750944137573,0.4369025230407715,0.4239068329334259,2.5073025226593018,0.8004236817359924,0.5605607032775879,5.49353551864624,,0.4888918995857239,0.44377565383911133,0.34868311882019043,0.5484211444854736,0.6523697376251221,0.5208886861801147,,0.27813485264778137,,3.8084404468536377
20130730,0.36294621229171753,1.0343188047409058,1.9248642921447754,0.2126864641904831,0.3592069745063782,1.9731996059417725,0.4178678095340729,0.3598015606403351,,,0.24101853370666504,,0.31910255551338196,0.4654509127140045,0.3555930554866791,0.4472724199295044,,0.3507867753505707,0.21677368879318237,0.5885676145553589
20130731,0.3723733425140381,0.5160589814186096,0.6651268005371094,0.551956295967102,0.43611934781074524,3.323969841003418,0.6873919367790222,,,,,,,0.6801876425743103,,,,,0.3531121611595154,0.47096407413482666
20130801,0.5162743330001831,0.9602260589599609,1.1762388944625854,0.918357789516449,0.55323725938797,3.6885693073272705,0.6150902509689331,1.1944029331207275,2.980422019958496,12.908482551574707,0.8159754872322083,2.2004289627075195,,0.5819081664085388,0.6060972213745117,0.46950656175613403,,0.5045692324638367,0.4469975531101227,1.2045608758926392
20130802,0.2859407961368561,0.3955267667770386,,0.4285936653614044,0.27751970291137695,,0.21748752892017365,,,,,,,0.5606244206428528,,,,,0.18527844548225403,
20130803,0.2735172510147095,0.2493753731250763,0.3173442482948303,0.4034440815448761,0.398087739944458,2.6574721336364746,,,,,,,0.33084821701049805,0.5171388387680054,,,,0.3139170706272125,,
20130804,0.3226912021636963,0.7261980175971985,0.6027640700340271,0.5369699001312256,0.355282187461853,1.213980793952942,1.098687767982483,,2.0649874210357666,2.3344643115997314,,,0.23706533014774323,,0.4899963140487671,,,,,
20130805,0.3906823992729187,0.8046424388885498,1.0724526643753052,0.41814127564430237,0.5037124752998352,2.729451894760132,0.46786898374557495,0.6011325120925903,1.71132230758667,3.4889724254608154,0.7612074613571167,,0.33205458521842957,0.5792062282562256,0.6564658880233765,,,0.5328750610351562,,0.36979568004608154
20130806,0.38830041885375977,0.6945908069610596,,,0.23722098767757416,,,0.6585441827774048,,,,,0.36512526869773865,0.4710141122341156,0.4595196545124054,0.48930951952934265,,0.5005030035972595,0.2407473921775818,0.2793485224246979
20130807,0.40255051851272583,0.8401960730552673,0.9748930335044861,0.8035231232643127,0.49123838543891907,2.8573076725006104,0.6484884023666382,0.43000873923301697,0.908775269985199,2.87721586227417,0.4313616454601288,0.449423223733902,0.3989381492137909,0.4606277346611023,0.44130849838256836,,,0.3555901050567627,0.16858460009098053,
20130808,0.3457791805267334,0.7835191488265991,0.9068998098373413,0.6914186477661133,0.9084087014198303,3.60394549369812,0.543048620223999,,3.0740408897399902,6.7853217124938965,,,,,,,,,,0.8767841458320618
20130809,0.23920518159866333,0.26557737588882446,0.375419557094574,0.718804121017456,0.47126102447509766,,0.41333889961242676,0.5387933850288391,,,0.3965871334075928,,0.361357182264328,0.692768931388855,0.48170092701911926,0.5884140133857727,,0.3315106928348541,0.1947372406721115,
20130810,0.32058507204055786,0.9747052192687988,1.2022361755371094,0.63417649269104,0.39023399353027344,3.3011441230773926,0.5112832188606262,0.575058102607727,,,,0.2866736650466919,0.38342195749282837,1.2371834516525269,0.3896622359752655,0.4536699056625366,,0.31430625915527344,0.2937028110027313,0.38581812381744385
20130811,0.21700645983219147,0.25220221281051636,0.3874368667602539,0.5055712461471558,0.5006828308105469,0.7747405171394348,0.34882432222366333,0.7920581698417664,1.1307564973831177,,0.7010387778282166,0.7428590655326843,0.4051091969013214,1.1131953001022339,0.4228953421115875,0.4770124852657318,,0.529227077960968,0.3271709382534027,1.1042710542678833
20130812,0.5728791356086731,0.49509894847869873,0.5954030752182007,,0.5281709432601929,3.389298439025879,0.933022677898407,0.725732147693634,2.721625566482544,5.118039608001709,0.7169958353042603,1.0531219244003296,0.5596475601196289,0.4680742025375366,0.4208057224750519,0.5175738334655762,,,0.4448683559894562,1.2186793088912964
20130813,0.3343769311904907,0.4513761103153229,0.7677907347679138,0.5539349317550659,0.516567051410675,2.0696089267730713,0.7288340330123901,0.8636613488197327,2.3954689502716064,7.068400859832764,1.3698123693466187,1.0089651346206665,0.536157488822937,1.7487539052963257,0.5756437182426453,0.7305846810340881,,,,0.5301127433776855
20130814,0.36117061972618103,0.7029595971107483,0.7438830733299255,0.6111799478530884,0.6682246923446655,2.1164186000823975,0.7478856444358826,0.6753475069999695,1.9218406677246094,3.568899393081665,0.7289876341819763,1.087280035018921,0.38043585419654846,0.8985996246337891,0.6126428842544556,0.8014487624168396,,0.4855024516582489,0.4168093800544739,2.0421698093414307
20130815,0.38727185130119324,0.8519550561904907,1.344989538192749,0.7233940958976746,0.6746768355369568,3.3941478729248047,0.7616136074066162,0.7389975190162659,3.1912612915039062,6.062709808349609,0.9156961441040039,0.9455896019935608,0.44230300188064575,1.2633336782455444,0.5516126155853271,0.8202773928642273,,0.9164840579032898,,0.6071930527687073
20130816,0.3262006342411041,0.2737779915332794,,,,3.1549324989318848,,,,,,,,,,,,,0.4557746350765228,1.1690020561218262
20130817,0.6013963222503662,1.7254306077957153,0.9735416173934937,0.5464359521865845,0.4955129027366638,1.2035423517227173,0.8179775476455688,0.6904067397117615,0.8820295929908752,1.396040678024292,0.8104937076568604,0.9913996458053589,,0.7201275825500488,0.48024600744247437,,,,,
20130818,0.36855196952819824,,,,,,,,,,,,0.3344547152519226,,,,,,,0.3572571575641632
20130819,0.407268226146698,0.8982835412025452,0.7307613492012024,0.5584930777549744,0.4711366295814514,1.41437828540802,1.014138102531433,0.8210671544075012,0.7699159979820251,,0.8572773337364197,1.2276924848556519,0.38006752729415894,1.14035964012146,0.598874032497406,,,0.2900070548057556,,
20130820,0.39455586671829224,0.48619651794433594,0.46933287382125854,0.5765336155891418,0.306013286113739,1.5633172988891602,0.7815607190132141,0.5649358630180359,,4.244080543518066,0.7641463279724121,,0.3211700916290283,0.46451762318611145,0.5593318343162537,0.9646857976913452,,0.5436364412307739,0.27887365221977234,0.5307785272598267
20130821,0.3404071629047394,,0.23202656209468842,0.3745324909687042,0.3911454975605011,,,,,,,,0.2666902244091034,,,,,,,0.578184187412262
20130822,0.25977832078933716,,,0.30835962295532227,0.3205021321773529,0.5315226912498474,0.7498674988746643,,,,,,,,,,,,,
20130823,0.27737852931022644,,,,,,,,,,,,,,,,,,,0.5046611428260803
20130824,0.30967578291893005,0.2871220111846924,,,,,,,,,,,0.14427191019058228,,,0.5738767981529236,,,,
20130825,0.3253614604473114,0.8207026720046997,1.1807975769042969,0.5721523761749268,0.3769588768482208,2.9809646606445312,0.6268337965011597,0.5058176517486572,,2.146441698074341,,,0.42144450545310974,1.0135679244995117,0.4200208783149719,0.5005289316177368,,0.41112321615219116,0.4970535933971405,
20130826,0.33315643668174744,0.6589877009391785,0.5852130055427551,,,,,,,,,,0.2523745000362396,,,,,,,
20130827,0.29985663294792175,0.7069333791732788,0.857622504234314,0.5162493586540222,0.49140650033950806,1.3217769861221313,,0.5762382745742798,,,0.7183188796043396,,,0.49236175417900085,,,,0.8834629654884338,0.8936236500740051,
20130828,,,0.37580445408821106,0.29721328616142273,0.2770629823207855,2.8847367763519287,0.6472674012184143,1.050794005393982,2.4905710220336914,12.296685218811035,0.7386369109153748,2.2425320148468018,0.15762075781822205,0.3618832230567932,0.46639373898506165,0.48418301343917847,,0.4919356405735016,0.9159066677093506,0.959381103515625
20130829,0.3637193441390991,0.6413533091545105,0.4720422923564911,0.43947458267211914,0.27021414041519165,0.8042697310447693,0.2876521944999695,0.3526104986667633,,,,,,,,,,0.8220559358596802,,
20130830,,,,0.2903688848018646,,3.300536632537842,0.6986088752746582,1.0551409721374512,2.341916561126709,7.189901828765869,1.5034035444259644,1.057425856590271,0.37584853172302246,0.49555158615112305,0.40475034713745117,0.5589388608932495,,0.5226710438728333,0.35872289538383484,0.3478412926197052
20130831,0.33365416526794434,0.7785883545875549,0.9370275139808655,0.7500677108764648,0.7350708246231079,4.549404144287109,0.34033554792404175,0.5274803638458252,,12.76003360748291,0.8785982131958008,,0.4438410997390747,1.0126252174377441,,,,,0.8434904217720032,1.3495968580245972
20130901,0.30258217453956604,0.6238305568695068,0.6391556262969971,0.4899134635925293,0.3900989294052124,4.277327060699463,0.7045324444770813,0.7594640851020813,4.008014678955078,7.740837097167969,0.9813490509986877,1.7232085466384888,0.3203151822090149,0.5184640288352966,0.39827850461006165,0.4868384003639221,,1.1753404140472412,0.6344877481460571,
20130902,0.3616248667240143,0.5947756171226501,0.5259076356887817,0.3620051443576813,0.30549755692481995,4.521008014678955,0.4860137701034546,0.5747514963150024,2.7656667232513428,9.41529369354248,0.6633826494216919,0.9670388102531433,0.29570695757865906,0.8862806558609009,0.3642180562019348,0.45126113295555115,,0.7157571315765381,0.935589075088501,1.9918172359466553
20130903,0.2816844582557678,0.628442108631134,0.8049121499061584,,,,0.26809877157211304,1.1534992456436157,,,,,,0.34622421860694885,,,,,0.5946561098098755,1.3989259004592896
20130904,0.23215460777282715,,,,,,,,,,,,0.2306700050830841,,,,,,,
20130905,,,,,,,,,,,,,,,,,,,,
20130906,0.30001065135002136,0.9854554533958435,0.36304986476898193,,,3.072781801223755,,,,,,,,,,,,0.8089754581451416,,
20130907,0.31677132844924927,,,0.31671568751335144,0.26890116930007935,3.4449710845947266,,0.3823211193084717,,,0.4119068682193756,,0.26165294647216797,0.7254508137702942,0.265819251537323,0.2605120539665222,,0.42157864570617676,0.26259827613830566,0.2629755735397339
20130908,,,,,,,,,,,,,,,,,,,,3.1891088485717773
20130909,0.27278587222099304,,0.2799413204193115,0.19250927865505219,0.2691503167152405,3.389723062515259,,,2.7294273376464844,7.976563453674316,,,0.16388776898384094,,0.2729514539241791,0.27992936968803406,,0.3735228180885315,0.5077347159385681,
20130910,0.3698273301124573,0.6412948966026306,0.9268043637275696,,0.14958685636520386,2.884016513824463,0.5430863499641418,0.32464227080345154,,,0.37819916009902954,,0.24160607159137726,0.3398234248161316,,0.1420779973268509,,0.42554953694343567,0.24532204866409302,
20130911,0.32254618406295776,1.0017480850219727,1.0303174257278442,0.6863226890563965,0.540107250213623,3.518805980682373,0.7774238586425781,0.8515998125076294,2.131906747817993,5.837253570556641,0.3336143493652344,0.700928270816803,0.31331828236579895,0.7209210991859436,0.39747780561447144,0.2715775668621063,,0.4768024981021881,0.3139628767967224,0.5034505128860474
20130912,0.37632372975349426,0.40565261244773865,,,,,,,,,,,,,,,,,0.34891602396965027,1.135890007019043
20130913,0.338856965303421,,0.3231191039085388,0.2138000875711441,0.23802721500396729,4.094008922576904,0.3788968622684479,0.7005788087844849,1.9333343505859375,5.570440292358398,0.4033963680267334,0.4203469455242157,0.23471903800964355,0.5422343611717224,0.30611178278923035,,,0.4534721374511719,,0.41937288641929626
20130914,0.3448463976383209,0.7175481915473938,0.5677893161773682,0.4171693027019501,0.3275628983974457,2.7057554721832275,0.4425281286239624,3.034261465072632,,,1.2915663719177246,0.5708613395690918,0.24594759941101074,0.3531099557876587,0.3705867528915405,0.2592355012893677,,0.40134570002555847,0.33278101682662964,0.5864661335945129
20130915,0.3283861577510834,0.6123418807983398,0.6775985956192017,0.3450838029384613,0.3722038269042969,2.701141119003296,0.6804782152175903,0.9245641231536865,2.2272496223449707,7.469252109527588,1.1331453323364258,0.7714527249336243,0.3811303675174713,1.0557782649993896,0.7826139330863953,,,,,0.467825710773468
20130916,0.32819464802742004,0.6330681443214417,0.6019880771636963,,,,,0.2821967601776123,,,0.3042031228542328,0.3343585729598999,0.21948730945587158,0.36653444170951843,0.32520946860313416,0.3155900239944458,,0.35529273748397827,,
20130917,0.4599872827529907,0.7509536147117615,0.697395384311676,0.35382747650146484,0.3388293981552124,1.1564083099365234,0.4902516305446625,,,4.561521053314209,,,0.3400343358516693,,,,,,0.4355955719947815,0.7123759984970093
20130918,0.35001498460769653,0.6538036465644836,0.4792410731315613,0.3767014145851135,0.33007368445396423,1.3234472274780273,0.4945160150527954,0.39451369643211365,,,0.28610506653785706,0.980398952960968,0.4109630584716797,0.5727770924568176,0.359573632478714,0.311051607131958,,0.3537036180496216,,
20130919,0.37895530462265015,0.7185608148574829,0.7260695695877075,,,1.9803433418273926,0.25838345289230347,,,,,,0.2617434561252594,,,0.616976797580719,,,,0.2528837323188782
20130920,0.31652629375457764,0.8441824316978455,0.6185920238494873,0.38815808296203613,0.3298107981681824,2.150235652923584,0.4065244197845459,0.6488157510757446,,,0.35822594165802,0.6091034412384033,0.3915818929672241,0.4373643398284912,0.40461450815200806,0.5265535116195679,,0.7112768292427063,0.5349610447883606,0.542077362537384
20130921,0.29125145077705383,0.6844165325164795,1.0566532611846924,0.48459485173225403,0.6315751671791077,3.1420137882232666,0.6842043399810791,0.7517755627632141,3.0413742065429688,6.758337497711182,1.2109907865524292,0.9784037470817566,0.32954421639442444,1.614084243774414,0.4128055274486542,0.5044970512390137,,,0.519400417804718,0.7931802868843079
20130922,0.27692773938179016,0.6411193013191223,0.7553696632385254,0.5235467553138733,0.48561760783195496,2.9400999546051025,0.8967512845993042,0.7007501125335693,3.445974826812744,7.661917686462402,0.8443934917449951,1.050726056098938,0.2726048529148102,1.1956326961517334,0.3151099979877472,0.3401239216327667,,0.606175422668457,0.6189935207366943,1.5075618028640747
20130923,0.27341967821121216,0.7553741335868835,0.47436559200286865,0.4682854413986206,0.46300026774406433,,,,,,,,0.24281196296215057,,0.3217169940471649,0.4060206711292267,,0.7785931825637817,0.9477854371070862,
20130924,0.2905723750591278,0.6039482951164246,0.48613765835762024,0.2654705047607422,0.28482183814048767,4.987940788269043,0.6315109729766846,0.5081543326377869,2.204447031021118,9.604873657226562,0.5360665917396545,0.9727509617805481,0.247934028506279,0.27193155884742737,0.27503395080566406,,,0.44940346479415894,0.5115867257118225,0.5781343579292297
