date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20161102,0.2550438344478607,0.4921583831310272,0.34060728549957275,0.8904798626899719,0.4840256869792938,,,,,,,,,,
20161103,0.26626166701316833,0.5051431655883789,0.32696533203125,2.9088633060455322,0.49036285281181335,2.573735237121582,8.629560470581055,0.7090632319450378,1.0203663110733032,0.3054935336112976,0.4965333044528961,0.6337665915489197,2.0840554237365723,,3.9136765003204346
20161104,0.2210172414779663,0.6303679943084717,0.29679781198501587,2.4800188541412354,0.5872364044189453,2.779257297515869,8.84854507446289,1.0383727550506592,0.5951457619667053,,0.5735170841217041,0.49808400869369507,0.831503689289093,0.2610602080821991,1.2827891111373901
20161105,0.2775264382362366,0.6279476284980774,0.46343183517456055,1.867786169052124,0.4927435517311096,2.088679075241089,3.052400588989258,0.8167613744735718,0.9039437770843506,0.2850739657878876,0.5132275819778442,0.5915897488594055,,,
20161106,0.23727233707904816,,,2.3140079975128174,0.5663856863975525,2.7036020755767822,5.238202095031738,0.8390875458717346,0.8278292417526245,0.3073962330818176,0.724400520324707,0.7515056133270264,,,0.5846017003059387
20161107,,,,,,,,,,,,,,,1.1988980770111084
20161108,0.24711647629737854,,0.21414519846439362,1.1351971626281738,0.3539946377277374,1.7153090238571167,3.0181946754455566,0.5845249891281128,0.3083055317401886,0.18897709250450134,0.22483845055103302,0.37664106488227844,0.5103471279144287,,
20161109,,,,,0.45901113748550415,2.841449022293091,4.68533182144165,1.01349937915802,0.5425400137901306,0.1998918652534485,0.2897411584854126,0.8174107670783997,,0.30935266613960266,0.42309340834617615
20161110,0.3406067490577698,0.9752374291419983,0.20510224997997284,,0.30297401547431946,,,,,0.23465101420879364,0.41754278540611267,0.6059043407440186,0.45681771636009216,0.41507455706596375,2.2810912132263184
20161111,,,0.5192911624908447,1.6239547729492188,0.3883328437805176,,2.7122654914855957,0.45143237709999084,,0.22009369730949402,,0.8005167245864868,0.5506611466407776,0.44101521372795105,1.4935201406478882
20161112,,,,,,,,,,,,,,,0.23662343621253967
20161113,0.25512540340423584,,,,,,,,,,,,,,
20161114,0.3311637341976166,0.6286942362785339,,0.5767706036567688,0.2882276177406311,,,,,,0.2949106991291046,,,,
20161115,0.32100793719291687,0.5978600978851318,0.5523291230201721,1.6197251081466675,0.4954386055469513,3.206984519958496,2.6042423248291016,0.6848058700561523,0.7717989683151245,,0.1915581226348877,0.4299318194389343,0.16613444685935974,0.1954365223646164,0.26240113377571106
20161116,,0.7260707020759583,0.5268908143043518,1.8727145195007324,0.5685247182846069,2.385925054550171,3.4583981037139893,0.7809209823608398,0.7268543839454651,0.2779579758644104,0.5001015067100525,0.7096195220947266,0.4780857264995575,0.4706011712551117,1.7467120885849
20161117,,,,,,,,,,,,,,0.46524131298065186,0.407956063747406
20161118,,,,,,,,,,0.28085240721702576,,,,,0.3874618411064148
20161119,0.34951815009117126,0.6034360527992249,0.36567413806915283,1.1937251091003418,0.47531813383102417,1.7671685218811035,2.8282558917999268,0.5594781041145325,0.3729507029056549,0.27092206478118896,0.3830159902572632,0.5978091955184937,0.5112059712409973,0.3003123104572296,
20161120,0.2851310074329376,0.49599170684814453,0.4517802894115448,2.008199453353882,0.42502808570861816,2.662003755569458,3.3088698387145996,0.7096948027610779,0.3808903992176056,0.23787161707878113,0.3571301996707916,1.1565866470336914,0.22398574650287628,,0.2914031445980072
20161121,,,,,,,,,,,,0.3205733299255371,0.38382720947265625,0.33256611227989197,
20161122,,,,,,,,,,,,,,0.14526449143886566,0.2721131145954132
20161123,0.328989714384079,,,,,,,,,,,,,,0.341482013463974
20161124,0.4006151556968689,,,,0.2593892812728882,,,0.3342713415622711,,0.23321206867694855,0.49408864974975586,,,,
20161125,0.38353970646858215,0.5701847076416016,0.37445709109306335,1.8221229314804077,0.4562712013721466,2.7653470039367676,3.458155870437622,0.5484176874160767,0.3746095597743988,0.1975865215063095,0.35712048411369324,0.9171225428581238,0.3980456590652466,,
20161126,0.3946114778518677,0.6696522831916809,0.5224630236625671,1.478398323059082,0.46991848945617676,2.012134552001953,2.6554462909698486,0.6070419549942017,0.49775421619415283,0.20238283276557922,1.138358235359192,0.9686514735221863,,,0.4370226562023163
20161127,,,1.030922770500183,1.7207858562469482,0.49592137336730957,2.0552821159362793,3.9593913555145264,0.6386339664459229,0.5255138874053955,0.2253795862197876,0.6147436499595642,1.0807011127471924,0.7137100100517273,0.5006128549575806,0.29330912232398987
20161128,0.3390950560569763,0.21671847999095917,,,,,,,,,,,0.3635924458503723,0.28571587800979614,0.7185577154159546
20161129,0.30231887102127075,0.5254252552986145,0.32804054021835327,0.3638412356376648,0.3525451123714447,,,,,0.21215777099132538,0.5517658591270447,,,,
20161130,0.32480108737945557,0.506307065486908,0.2711254954338074,1.1789789199829102,0.3960667550563812,2.042219400405884,4.426117420196533,0.4833917021751404,0.3631627559661865,0.18843337893486023,0.2892525792121887,0.6919477581977844,0.4339601993560791,0.15688014030456543,
20161201,,,0.1408705860376358,,0.28284895420074463,,,,,0.18230502307415009,0.35359492897987366,0.21240250766277313,0.4441526532173157,0.2407998889684677,
20161202,,1.2598938941955566,0.3731631934642792,2.1825339794158936,0.4202311038970947,,,0.6987707614898682,0.32148709893226624,0.17115621268749237,0.9328108429908752,0.7732946276664734,0.4210524559020996,0.22268040478229523,0.4786899983882904
20161203,,,,,,,,,,,,0.8252078294754028,0.3927244544029236,0.2423926442861557,0.8744319677352905
20161204,,,,,,,,,,,,,,,
20161205,0.4006361961364746,,0.17717863619327545,,,,,,,0.1427432894706726,,,,,
20161206,0.33248260617256165,0.5878159403800964,0.30615997314453125,2.0460002422332764,0.44874221086502075,2.464674949645996,2.497629404067993,0.8527549505233765,0.4220213294029236,0.18531541526317596,0.39605090022087097,0.8373043537139893,0.32157790660858154,0.2803136706352234,0.6157116293907166
20161207,0.3368929624557495,0.7485727667808533,0.390964150428772,0.6916736960411072,0.29633215069770813,,,,,0.1681937873363495,0.26506364345550537,0.20325492322444916,0.276061087846756,0.2734248638153076,0.9045758843421936
20161208,,,,,,,,,,,,0.3576522171497345,0.29552972316741943,,0.37213778495788574
20161209,0.4269953966140747,0.21663324534893036,,,,,,,,,,,,,0.9514594674110413
20161210,0.4080330431461334,0.4216936230659485,0.270339697599411,1.3087589740753174,0.4066890776157379,1.892975091934204,2.699613332748413,0.5913637280464172,0.5093654990196228,0.20426011085510254,0.7069979310035706,0.7705539464950562,,,
20161211,0.4087773263454437,0.6362395286560059,0.39064139127731323,1.6992870569229126,0.4478594958782196,2.861084222793579,3.723940372467041,0.641106367111206,0.5962734818458557,0.20458585023880005,0.43159857392311096,0.8370326161384583,0.43043261766433716,0.4163062572479248,0.4652128219604492
20161212,0.4197235107421875,0.6829339861869812,0.34264323115348816,1.7320973873138428,0.4377235174179077,2.3566718101501465,3.3500566482543945,0.6531482934951782,0.41584452986717224,0.19452373683452606,0.5418017506599426,0.7037202715873718,0.4012987017631531,0.36156848073005676,0.3024390935897827
20161213,,,,,,,,,,,,,,,
20161214,,,,,,,,,,,,,,0.2657243609428406,0.22370080649852753
20161215,0.401571661233902,0.6167991757392883,0.31497615575790405,0.7697622776031494,0.3825584948062897,,,,,0.22976765036582947,,,,,
20161216,0.44384288787841797,0.21936655044555664,,2.717844009399414,0.3894365131855011,2.1936700344085693,3.603208303451538,0.5716115832328796,0.5542062520980835,0.19289670884609222,0.39701491594314575,0.8446240425109863,0.42658379673957825,0.366247296333313,0.24870078265666962
20161217,0.41536763310432434,0.6518206596374512,0.30586332082748413,1.7340164184570312,0.43043217062950134,2.213644027709961,2.476844549179077,0.6246664524078369,0.5929087400436401,0.21906036138534546,0.4578278958797455,0.3937778174877167,0.434720903635025,0.39835405349731445,0.27081194519996643
20161218,,1.0932949781417847,0.46532443165779114,1.9458940029144287,0.5028996467590332,2.3738787174224854,2.8202717304229736,0.8121578097343445,0.6208384037017822,0.21314005553722382,0.7982186079025269,0.8976025581359863,0.4304257333278656,0.39672333002090454,0.6066647171974182
20161219,,,,,,,,,,,,,,,
20161220,0.3467894196510315,0.5275017023086548,0.19044913351535797,,,,,,,,,,,,1.3212016820907593
20161221,0.4130847454071045,0.5309701561927795,0.22548654675483704,1.1767590045928955,0.37567707896232605,2.394036293029785,4.248779773712158,0.6461893916130066,0.38083362579345703,0.21962979435920715,0.44137775897979736,1.1263726949691772,0.37625113129615784,0.3004823923110962,
20161222,0.412228524684906,0.5513064861297607,0.4305573105812073,1.7417556047439575,0.42516711354255676,2.623145341873169,2.9396917819976807,0.7376777529716492,0.4266451895236969,0.2160741239786148,0.38385242223739624,1.2601746320724487,0.39196348190307617,0.393730491399765,1.315255880355835
20161223,0.2947116494178772,0.6592061519622803,0.42168474197387695,,0.31863734126091003,,,,,0.2170184999704361,0.5688308477401733,0.2059367150068283,0.3702129125595093,,0.19364695250988007
20161224,,,,2.3569812774658203,0.5748087167739868,2.5558922290802,4.715513706207275,0.7469685673713684,0.5513898134231567,,0.4418066740036011,1.0764800310134888,0.40768539905548096,0.2092326581478119,0.7437624931335449
20161225,,,,,0.22536666691303253,,,,,,,,,,0.5711756348609924
20161226,,,,,,,,,,,,,,,
20161227,0.32322168350219727,,,,,,,,,,,,,,
20161228,0.34274813532829285,0.6639007925987244,0.1503269523382187,1.937006950378418,0.1731644868850708,2.04742169380188,2.2508046627044678,,0.5279160141944885,,,1.1332225799560547,0.32448437809944153,0.2490350604057312,
20161229,,,,2.386072874069214,0.7641732096672058,2.69938588142395,4.190907001495361,0.8844609260559082,0.9211414456367493,,0.45264744758605957,1.1808613538742065,0.4237726032733917,0.36947745084762573,0.26012226939201355
20161230,0.1835319697856903,,,,,,,,,,,,,0.17932768166065216,0.45345038175582886
20161231,0.4601616859436035,0.6949838399887085,0.16638825833797455,1.7224676609039307,0.33956465125083923,,,,,0.12021142244338989,0.18423870205879211,0.14926187694072723,,,
20170101,0.38115423917770386,0.3883768618106842,0.15685495734214783,1.8833805322647095,0.24626655876636505,2.320694923400879,2.2215442657470703,0.12619055807590485,0.34228742122650146,,,0.13567589223384857,0.14970441162586212,0.18050314486026764,
20170102,0.33601537346839905,0.5557203888893127,0.322089284658432,2.152665138244629,0.3861914575099945,2.4708752632141113,2.8089959621429443,0.6794437766075134,0.6606220006942749,0.22389182448387146,0.34777283668518066,0.6394304037094116,0.5027743577957153,,
20170103,,,0.6225850582122803,1.147567868232727,0.4432864487171173,,,0.8143755793571472,0.6881395578384399,0.24549534916877747,0.6304537057876587,0.8192452192306519,0.48801490664482117,0.23986679315567017,0.7496185302734375
20170104,,,,,,,,,,,,,0.5071589946746826,0.2658444344997406,1.143466830253601
20170105,0.32734739780426025,0.6005548238754272,0.3030763566493988,,,,,,,,,,,,1.6736459732055664
20170106,0.3362150490283966,0.5032640099525452,0.2353280782699585,1.9560853242874146,0.34438997507095337,2.1060023307800293,2.3902053833007812,0.8311063647270203,0.8324561715126038,0.24071082472801208,0.5193215012550354,1.288442850112915,0.3801596462726593,0.2942788898944855,
20170107,,,,,,,,,,,,,,,
20170108,,,0.11151933670043945,,0.2275943160057068,,,0.20848292112350464,0.2678390443325043,0.21795950829982758,0.5110244750976562,0.9016975164413452,0.4568990170955658,0.26683565974235535,0.24096772074699402
20170109,,,,,0.4365404546260834,,1.3287256956100464,0.47467416524887085,0.6093602776527405,,1.395410180091858,0.5516190528869629,0.3933104872703552,0.2203836441040039,0.5973371267318726
20170110,0.2233852595090866,0.21304655075073242,,,,,,,,,,,,,0.9946427345275879
20170111,0.34989991784095764,0.442406564950943,0.2782553732395172,1.6848288774490356,0.37086981534957886,2.716481924057007,3.7720947265625,0.6150903105735779,0.55381840467453,0.215558260679245,0.4511326253414154,0.37880802154541016,0.2962724566459656,,
20170112,,,,1.9424331188201904,,4.237304210662842,4.182974815368652,0.6094219088554382,0.4658958911895752,,0.7452067136764526,1.1339366436004639,0.31116804480552673,0.23368827998638153,0.6453443765640259
20170113,,0.43228596448898315,0.1634405106306076,1.0632611513137817,0.3784157335758209,2.756563663482666,2.748173952102661,0.7312637567520142,0.3860650360584259,0.17978037893772125,0.5324787497520447,0.647306501865387,0.30553001165390015,0.197793647646904,
20170114,,,,2.395751476287842,0.5003418326377869,2.53902530670166,3.126577377319336,0.9038256406784058,0.7089606523513794,0.304343044757843,0.8176040649414062,,0.2583216428756714,0.1845165640115738,
20170115,0.39310187101364136,0.19409430027008057,,,,,,,,,,,,,2.39530611038208
20170116,0.33534446358680725,0.6762876510620117,0.2810286283493042,2.7088429927825928,0.4437117874622345,2.9591193199157715,4.442532539367676,0.6385981440544128,0.6320463418960571,0.24208104610443115,0.5198473334312439,0.3884885013103485,0.3483189642429352,0.29544442892074585,0.3524631857872009
20170117,0.24222542345523834,0.8588873744010925,0.19047138094902039,3.217623710632324,0.42428058385849,3.6129910945892334,8.310320854187012,0.5432815551757812,0.5517001748085022,,,,,,
20170118,,1.1465243101119995,0.3252173960208893,2.466392993927002,0.45574483275413513,,,,,,,,0.40177902579307556,0.29433202743530273,0.5558849573135376
20170119,,0.8799954056739807,0.6608444452285767,2.144777536392212,0.44395992159843445,3.0079736709594727,3.819688320159912,0.7630119323730469,0.6525906324386597,0.2536108195781708,0.8424006104469299,1.1718682050704956,,,1.1212280988693237
20170120,0.2040037214756012,,,,,,,,,,,,,0.21699857711791992,0.6769002079963684
20170121,0.27419397234916687,0.8671348690986633,0.4542320668697357,1.9432607889175415,0.46014586091041565,,,0.8663007616996765,,0.24390479922294617,0.6013782620429993,0.23274895548820496,0.3304254412651062,,1.0312227010726929
20170122,0.24618545174598694,,,3.414309024810791,0.5398267507553101,,,,,,,0.37247443199157715,0.5941033363342285,0.34200435876846313,1.3110536336898804
20170123,,,,,,,,,,,,,,,0.18552976846694946
20170124,,1.0339607000350952,0.5417123436927795,1.212063193321228,0.44204339385032654,,,0.6277632713317871,0.5293608903884888,0.21924066543579102,0.6600452661514282,0.3613421618938446,0.48280540108680725,0.3453151285648346,0.7598778605461121
20170125,,,,2.9050495624542236,,2.9252185821533203,4.417045593261719,0.5765854120254517,0.7340261936187744,,0.5732029676437378,0.642612636089325,0.43592047691345215,0.25971150398254395,1.034102439880371
20170126,0.32038614153862,0.7785926461219788,0.2342885583639145,,0.20932722091674805,,,,,0.19082427024841309,,,,,0.6257457137107849
20170127,0.29357200860977173,0.782990038394928,0.4662626385688782,2.100060224533081,0.44885826110839844,3.3621437549591064,5.268368244171143,0.6021674275398254,0.6221461892127991,0.2290460169315338,0.6419879198074341,0.4722434878349304,0.3559209406375885,0.2424483746290207,0.9112952351570129
20170128,0.25788313150405884,0.7143850326538086,0.26428064703941345,3.0562148094177246,0.4125722646713257,6.827454566955566,6.671212673187256,0.841889500617981,0.4311274290084839,0.2051456868648529,0.6298197507858276,0.3473064601421356,0.31097960472106934,0.2665047347545624,0.5923447012901306
20170129,0.14109745621681213,1.14900541305542,0.35414719581604004,2.3219354152679443,0.3620518743991852,4.120206832885742,3.9212305545806885,0.6193737387657166,0.46543335914611816,0.2055242955684662,0.8050128817558289,0.3999153971672058,0.308903306722641,0.25613826513290405,0.6665365099906921
20170130,,,,,0.4673870801925659,,,,,,,,0.20865236222743988,0.3527149260044098,
20170131,,,,,,,,,,,,,,0.1878298968076706,0.5132575631141663
20170201,,,,1.4475258588790894,,,,,,0.18360213935375214,,,0.21064910292625427,,
