date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20200515,18.295663833618164,17.529264450073242,17.050029754638672,,,,,,,,,,,,
20200516,18.10000991821289,17.29866600036621,17.157512664794922,16.182987213134766,16.559186935424805,15.423851013183594,15.154701232910156,16.303903579711914,16.493989944458008,17.06057357788086,16.272037506103516,15.923558235168457,15.667241096496582,,
20200517,18.247894287109375,17.067378997802734,16.821508407592773,15.870294570922852,16.275562286376953,15.155406951904297,14.936056137084961,16.052534103393555,16.316797256469727,16.977880477905273,16.107677459716797,15.793545722961426,15.5506010055542,14.701114654541016,14.426369667053223
20200518,17.248014450073242,15.915498733520508,15.771891593933105,15.541962623596191,15.410395622253418,15.165677070617676,14.533381462097168,15.5101318359375,15.770561218261719,16.18642807006836,15.83301830291748,15.35371208190918,15.25799560546875,15.279787063598633,14.480198860168457
20200519,,,,16.376667022705078,16.809223175048828,,,,,17.429790496826172,15.864178657531738,,,,
20200520,17.588069915771484,16.908287048339844,,,,,,,,,,,,,
20200521,17.56537437438965,16.58833122253418,16.809160232543945,15.160599708557129,15.701537132263184,14.722319602966309,14.3618745803833,15.416251182556152,,16.664609909057617,15.96911334991455,,,,
20200522,17.547794342041016,,,,,,,,,,,,,,
20200523,17.582639694213867,16.708797454833984,,15.160480499267578,15.338221549987793,,,14.556819915771484,,15.94393253326416,15.032438278198242,14.511624336242676,14.346302032470703,14.419193267822266,
20200524,,,,,,,,,,,15.771361351013184,15.109087944030762,15.251873970031738,,14.19909954071045
20200525,,,,,,,,,,,,15.830825805664062,15.424985885620117,14.532169342041016,13.877660751342773
20200526,,17.00040626525879,16.429885864257812,,15.982216835021973,,,,,16.8743896484375,,,,15.84701156616211,14.684089660644531
20200527,16.879131317138672,15.689510345458984,16.366249084472656,14.671991348266602,15.466198921203613,13.588773727416992,,14.794249534606934,,16.39861488342285,15.302888870239258,15.513628959655762,15.648163795471191,,
20200528,17.626056671142578,16.3249454498291,16.25992774963379,14.661418914794922,15.341572761535645,,,,,16.37356185913086,15.458059310913086,14.309818267822266,,14.559320449829102,14.077218055725098
20200529,,16.82184600830078,17.019237518310547,14.890172958374023,15.836661338806152,13.892690658569336,13.840539932250977,,15.211880683898926,16.57714080810547,,14.922187805175781,14.766434669494629,14.842859268188477,14.220267295837402
20200530,18.16822052001953,,,,,,,,,,16.627750396728516,15.83858585357666,15.770770072937012,15.369026184082031,14.062999725341797
20200531,17.24810028076172,16.489261627197266,16.403833389282227,,,,,,,,,,,15.811477661132812,
20200601,17.182580947875977,16.076566696166992,16.292715072631836,14.313011169433594,15.271007537841797,13.734827041625977,13.122366905212402,14.895325660705566,14.797014236450195,16.614412307739258,15.393600463867188,15.030802726745605,,,
20200602,16.993919372558594,16.297725677490234,15.447589874267578,14.096710205078125,15.00563907623291,13.888611793518066,13.568513870239258,14.082939147949219,,16.280229568481445,14.775785446166992,14.382630348205566,14.351540565490723,14.078591346740723,14.114413261413574
20200603,,,,12.997367858886719,,,,,,,,,,,14.02829360961914
20200604,,,,14.923283576965332,15.118685722351074,14.243733406066895,13.994637489318848,15.086326599121094,15.026185989379883,,15.299934387207031,14.554389953613281,14.657280921936035,14.215556144714355,
20200605,17.357454299926758,16.134822845458984,,,,,,,,,,,,15.059818267822266,13.518311500549316
20200606,17.09592056274414,15.629045486450195,,13.830151557922363,,,,,,,,,,,14.502632141113281
20200607,16.961427688598633,15.840362548828125,15.5564546585083,13.780613899230957,14.556203842163086,13.405077934265137,12.88273811340332,,13.997740745544434,15.971848487854004,,,,,
20200608,16.6187686920166,15.839556694030762,,13.624513626098633,14.866092681884766,13.3436918258667,12.734621047973633,,13.71224594116211,15.584901809692383,14.96560287475586,13.950669288635254,14.767200469970703,,13.28879451751709
20200609,,,,14.176859855651855,14.969775199890137,12.992432594299316,12.901354789733887,,,16.84604835510254,15.004660606384277,14.186388969421387,13.781525611877441,14.482193946838379,13.584527969360352
20200610,17.284391403198242,,,,,,,,,,,14.475479125976562,15.433213233947754,14.661885261535645,13.495440483093262
20200611,15.977457046508789,16.04264259338379,16.11455535888672,13.983415603637695,14.303484916687012,,,,,,,,,14.834254264831543,13.326761245727539
20200612,16.608230590820312,16.138805389404297,16.2856388092041,12.899672508239746,14.61604118347168,,,13.35486125946045,,15.756539344787598,14.671159744262695,14.31303596496582,15.34152603149414,14.816484451293945,
20200613,,,,,,,,,,,,,,,
20200614,,16.428874969482422,15.816248893737793,13.475031852722168,14.602916717529297,12.94460391998291,12.136056900024414,13.748781204223633,13.80698013305664,15.762603759765625,14.611299514770508,14.11042594909668,14.852740287780762,14.361305236816406,
20200615,16.82124900817871,,,,,,,,,,16.20111846923828,14.840578079223633,15.242048263549805,,
20200616,16.581396102905273,15.61081600189209,,,,,,,,,,,,14.56414794921875,12.615833282470703
20200617,16.67144012451172,15.173463821411133,15.812307357788086,13.308893203735352,14.683881759643555,12.942461013793945,13.012187004089355,,,15.899821281433105,15.432455062866211,,12.89464282989502,14.317402839660645,13.885871887207031
20200618,16.994155883789062,16.128833770751953,16.281147003173828,13.760393142700195,14.760022163391113,13.502696990966797,13.439653396606445,14.319775581359863,14.358683586120605,16.55630874633789,15.229291915893555,14.593358993530273,15.334039688110352,14.836928367614746,13.233817100524902
20200619,,17.54322052001953,,13.734082221984863,14.99609375,13.299341201782227,13.193767547607422,14.10824966430664,14.091238975524902,16.35320472717285,14.884623527526855,13.640608787536621,13.264999389648438,14.685049057006836,13.570945739746094
20200620,,,,14.16186809539795,15.349020957946777,13.52840518951416,13.482869148254395,14.30713176727295,14.166346549987793,16.65201187133789,15.310126304626465,14.372679710388184,14.424041748046875,,
20200621,16.079010009765625,15.574151039123535,,,,,,,,,,,15.584028244018555,14.61728572845459,13.41951847076416
20200622,16.44988250732422,,15.703190803527832,12.704943656921387,14.466840744018555,,,13.332674026489258,,16.29800033569336,15.22706127166748,,,,13.596080780029297
20200623,,15.670721054077148,,12.940582275390625,13.301321029663086,,,,13.370428085327148,,14.838611602783203,13.480133056640625,14.48896312713623,13.214999198913574,
20200624,16.895837783813477,16.042278289794922,15.687861442565918,13.444889068603516,14.11922836303711,,,12.326011657714844,,15.556100845336914,13.860849380493164,12.833327293395996,13.509515762329102,14.422857284545898,13.616864204406738
20200625,,,16.905391693115234,13.72514533996582,14.882600784301758,13.139599800109863,13.093169212341309,13.95443058013916,13.797197341918945,16.2268123626709,15.077396392822266,14.100188255310059,14.565034866333008,14.826171875,
20200626,16.084741592407227,,,,,,,,,,,,15.445701599121094,14.980489730834961,13.146838188171387
20200627,16.590538024902344,15.8860502243042,15.926535606384277,13.388453483581543,14.753755569458008,,,,,16.018667221069336,,,,14.664999961853027,12.741628646850586
20200628,16.343870162963867,15.797566413879395,16.02280616760254,13.4130277633667,14.87906551361084,12.988200187683105,12.746053695678711,13.871625900268555,13.728129386901855,16.316471099853516,15.164325714111328,14.39646053314209,15.115797996520996,15.194077491760254,
20200629,16.69015121459961,15.694345474243164,15.771467208862305,13.265758514404297,14.611138343811035,12.85853385925293,12.683355331420898,13.71753215789795,13.571043014526367,16.0594425201416,14.9801664352417,14.235220909118652,14.814620018005371,14.813088417053223,13.324663162231445
20200630,,,,13.149412155151367,14.086612701416016,,,,,,,13.319672584533691,14.78639030456543,14.617592811584473,13.007351875305176
20200701,16.127859115600586,,,,,,,,,,15.880505561828613,14.760612487792969,14.920597076416016,14.680418014526367,13.337865829467773
20200702,16.002613067626953,15.287910461425781,15.665133476257324,,,,,,,,,,,,
20200703,15.73682975769043,15.282220840454102,14.940353393554688,12.762150764465332,13.882267951965332,12.418200492858887,12.048644065856934,13.2374267578125,13.02187442779541,16.028181076049805,14.462298393249512,13.869874954223633,,,
20200704,15.741654396057129,14.674127578735352,14.684271812438965,,14.05502700805664,12.177373886108398,,,,,,13.010786056518555,,,13.033059120178223
20200705,,,15.078485488891602,,,,,,,,,,,,12.474011421203613
20200706,,,,13.365289688110352,14.391406059265137,,,,,,,,14.588783264160156,14.180856704711914,13.332318305969238
20200707,15.920061111450195,15.362751960754395,,,,,,,,,,,,14.593804359436035,13.290212631225586
20200708,15.970903396606445,15.579615592956543,15.663082122802734,12.796388626098633,14.04100227355957,12.29595947265625,12.08991813659668,13.009013175964355,12.820920944213867,15.528199195861816,14.457869529724121,14.031965255737305,,,13.633609771728516
20200709,15.700460433959961,15.229804039001465,15.534894943237305,12.926896095275879,14.34433364868164,12.561427116394043,12.420805931091309,13.268083572387695,13.116798400878906,15.849630355834961,14.71362590789795,13.757535934448242,13.378131866455078,13.828749656677246,12.5653657913208
20200710,16.660381317138672,13.90361499786377,15.682890892028809,,,,,,,,,12.337438583374023,14.280423164367676,13.83444595336914,
20200711,,,15.168416976928711,12.60561752319336,14.650776863098145,12.231714248657227,11.866389274597168,12.966875076293945,12.561249732971191,,,14.315672874450684,14.417232513427734,,11.99875545501709
20200712,15.296091079711914,,,,,,,,,,,,,14.412489891052246,13.569245338439941
20200713,15.590060234069824,14.85599422454834,14.767068862915039,12.330029487609863,13.637269973754883,,,,,14.863008499145508,,,,15.114767074584961,13.328890800476074
20200714,15.647953987121582,15.142903327941895,15.389721870422363,12.294970512390137,14.106571197509766,,11.805159568786621,13.087566375732422,12.814157485961914,15.56346321105957,14.241564750671387,13.62619400024414,14.351263999938965,13.792028427124023,
20200715,16.161766052246094,15.258994102478027,15.34128189086914,12.656025886535645,14.075139999389648,12.418076515197754,12.114423751831055,13.170000076293945,12.835298538208008,15.511333465576172,14.448737144470215,13.753490447998047,14.3468599319458,14.192777633666992,
20200716,,,15.834526062011719,12.7998628616333,14.213883399963379,12.474803924560547,12.234862327575684,13.1447114944458,12.848260879516602,15.606768608093262,14.320635795593262,13.56679630279541,14.208659172058105,14.047051429748535,12.793749809265137
20200717,16.132604598999023,,,,,,,,,,,14.547412872314453,14.814173698425293,14.35283088684082,12.824210166931152
20200718,,,,,,,,,,,,,,,
20200719,15.311466217041016,14.75614070892334,14.724781036376953,12.571918487548828,13.914705276489258,12.281147956848145,11.871932983398438,12.972644805908203,12.576409339904785,15.338014602661133,14.396599769592285,13.43921947479248,13.589696884155273,,
20200720,14.8809814453125,14.290651321411133,15.187739372253418,,13.514177322387695,,,12.884879112243652,12.612011909484863,15.156143188476562,14.044934272766113,13.837408065795898,13.896295547485352,13.985905647277832,12.521964073181152
20200721,15.343939781188965,15.017745018005371,14.84074878692627,12.317120552062988,13.806441307067871,12.039551734924316,11.819657325744629,12.733333587646484,12.46821403503418,14.703583717346191,13.5693998336792,13.02603530883789,13.945625305175781,14.093228340148926,12.788064956665039
20200722,,,,13.163304328918457,13.799089431762695,,,,,15.75554370880127,14.165797233581543,13.7829008102417,,,
20200723,15.601276397705078,14.953808784484863,,,,,,,,,,,,,12.679375648498535
20200724,15.380206108093262,15.178801536560059,15.422821044921875,12.83759880065918,14.182883262634277,12.40315055847168,12.155713081359863,13.079675674438477,12.725530624389648,15.40962028503418,14.280013084411621,14.040282249450684,14.654735565185547,14.141496658325195,
20200725,15.131670951843262,14.499263763427734,14.674006462097168,12.40538215637207,13.85570240020752,,12.015759468078613,,12.795414924621582,15.25335693359375,14.525588035583496,13.753108024597168,14.873794555664062,14.127725601196289,
20200726,,14.620894432067871,14.969748497009277,12.57242488861084,13.939509391784668,12.163599967956543,11.98058795928955,13.02484130859375,12.675217628479004,15.315644264221191,14.305282592773438,13.613234519958496,14.37215518951416,14.045599937438965,12.933004379272461
20200727,,,16.111370086669922,13.172582626342773,14.343371391296387,,,13.202299118041992,12.857940673828125,15.312222480773926,14.218859672546387,14.019158363342285,14.473542213439941,,
20200728,15.898619651794434,,15.582186698913574,,,,,,,,,,14.663261413574219,13.773838996887207,12.850871086120605
20200729,15.553074836730957,15.077735900878906,14.725062370300293,12.52128791809082,13.516073226928711,,,,,,,,,,
20200730,15.079703330993652,14.3371000289917,14.913159370422363,12.483318328857422,13.791093826293945,12.108226776123047,11.813240051269531,12.584051132202148,,15.113738059997559,14.359819412231445,13.706886291503906,13.861934661865234,14.219147682189941,
20200731,16.008594512939453,15.140509605407715,15.097939491271973,12.649989128112793,13.783745765686035,12.197712898254395,12.2871732711792,12.451665878295898,11.961874961853027,14.525740623474121,13.102252006530762,12.598872184753418,12.586655616760254,,12.036033630371094
20200801,,15.51669979095459,15.95266056060791,12.948158264160156,14.446091651916504,,,,,15.407796859741211,14.094070434570312,12.076037406921387,14.353912353515625,,12.418451309204102
20200802,,,,,,,,,,,,14.127267837524414,14.223546028137207,13.583749771118164,12.458457946777344
20200803,,,,,,,,,,,,,,14.289535522460938,11.610811233520508
20200804,15.21631908416748,14.493658065795898,14.767745971679688,12.791655540466309,13.44058895111084,12.783952713012695,12.482380867004395,12.83491039276123,,,,12.832206726074219,14.380181312561035,,
