date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20190620,16.389087677002,15.848162651062,15.9274349212646,13.728946685791,14.4601049423218,,,,,,14.9439640045166,14.7211961746216,,,,,
20190621,16.1953048706055,15.7714128494263,15.6767454147339,,14.6809787750244,,,14.3293352127075,14.1279678344727,15.8719081878662,14.9577131271362,14.6628370285034,14.0992727279663,,14.7938461303711,14.9729881286621,
20190622,16.8014316558838,15.9810972213745,15.9537839889526,,14.9694414138794,13.2262849807739,12.9674053192139,13.9642028808594,13.9488162994385,15.9331045150757,14.8897008895874,14.419885635376,14.0140361785889,10.8928327560425,14.2043132781982,14.8431921005249,13.7907695770264
20190623,,,16.8131313323975,13.8684711456299,15.1343069076538,12.9907379150391,12.6441946029663,14.1858510971069,14.0784921646118,16.2819404602051,14.8601493835449,14.4389772415161,13.9623460769653,10.5908336639404,14.7482357025146,14.5568733215332,13.3940982818604
20190624,,14.768084526062,15.8994665145874,,15.8588237762451,,,14.4617490768433,,,15.1503572463989,,,,15.7240009307861,15.0137929916382,13.7249889373779
20190625,16.1508293151855,15.7084016799927,15.7563676834106,,,,,,,,,,,,,,13.2827310562134
20190626,16.1865463256836,15.7127065658569,15.9319496154785,13.4012308120728,14.6785821914673,12.8750667572021,12.5418834686279,13.9547777175903,13.9421043395996,15.974889755249,14.9365701675415,14.1888399124146,13.8471031188965,,14.9649028778076,14.4901885986328,
20190627,16.6260929107666,15.7426347732544,15.8180303573608,13.3320217132568,14.5239019393921,12.8149328231812,12.3781328201294,13.8228702545166,13.9035053253174,15.8057260513306,14.8159055709839,14.5298118591309,13.9501762390137,10.4751462936401,14.8141117095947,14.9192895889282,13.8740720748901
20190628,,,15.7733631134033,13.519681930542,15.6459054946899,,,,,16.1120338439941,,,,,,14.2957382202148,13.792013168335
20190629,16.1908092498779,,,,,,,,,,,15.1175003051758,,,14.9968070983887,14.7648048400879,13.8791275024414
20190630,15.7150726318359,14.794867515564,,,,,,,,,,,,,,15.1507339477539,13.4116458892822
20190701,,,14.4752397537231,12.7343091964722,14.4168338775635,12.8266668319702,12.4726810455322,13.7510633468628,13.6069116592407,14.9184560775757,14.4820394515991,14.1121940612793,13.5534467697144,,,,
20190702,15.6680307388306,15.1850366592407,15.33167552948,13.010705947876,14.0470590591431,12.5224647521973,12.2549266815186,13.763768196106,,15.6222705841064,14.0061588287354,14.0539121627808,13.7048816680908,10.135142326355,14.5049676895142,14.4266653060913,
20190703,16.130744934082,15.8413972854614,15.5265493392944,12.6281671524048,13.3499355316162,12.2353448867798,11.9250898361206,,,15.6684274673462,13.2855014801025,,,,14.6380910873413,14.5903568267822,13.7973155975342
20190704,,,,13.5806913375855,14.7727317810059,13.162727355957,12.7648372650146,14.0257329940796,13.8006944656372,16.2264862060547,15.2125616073608,,,,14.5809841156006,14.4340534210205,
20190705,15.9109954833984,15.3657369613647,,,,,,,,,,,,,15.6517181396484,15.0463991165161,13.5591135025024
20190706,,15.6491870880127,,12.8857917785645,13.1512088775635,12.3088283538818,11.9847278594971,,13.1174993515015,,14.8546838760376,14.2548952102661,,,,,13.915189743042
20190707,15.584264755249,15.079701423645,15.0330438613892,,,,,,,,,,,,,14.7401695251465,
20190708,15.9804668426514,15.3636293411255,15.4788293838501,13.0366449356079,14.1522550582886,12.6478729248047,12.4339838027954,13.3218011856079,13.4167776107788,15.3772039413452,14.4650325775146,14.0883026123047,13.5957288742065,11.4327774047852,14.2499189376831,14.5024318695068,13.7778129577637
20190709,,,16.3470935821533,13.5034999847412,14.7330274581909,12.9452629089355,12.7802705764771,13.5827150344849,13.2946586608887,15.8534574508667,14.8837032318115,14.2723245620728,13.7797813415527,,14.2889060974121,14.47669506073,13.3479490280151
20190710,15.8213272094727,,,,,,,,,,,,14.1025657653809,,15.0114831924438,14.7280731201172,
20190711,15.2257585525513,14.8151903152466,14.6850671768188,12.675856590271,14.0618267059326,,,,,15.6879987716675,,,,,,,
20190712,15.2286739349365,14.8927049636841,15.0851783752441,13.0943126678467,13.4759559631348,12.7104835510254,,13.3214521408081,,,14.4039354324341,14.1172552108765,13.4609613418579,,,,
20190713,15.7930555343628,15.0572004318237,15.044415473938,12.8641891479492,13.9327011108398,12.4730882644653,12.3645296096802,13.1814422607422,12.9717473983765,15.1679620742798,14.1304502487183,13.8900012969971,13.4820957183838,,13.7904853820801,14.2358245849609,12.5436182022095
20190714,,15.0384273529053,,12.8308658599854,13.2887630462646,12.1601085662842,,,,15.5261650085449,14.1307392120361,,,,14.3699178695679,14.3718423843384,12.5831670761108
20190715,,,,,,,,,,,,,,,14.2479991912842,13.767237663269,13.3056564331055
20190716,14.8733358383179,13.9163112640381,12.6614141464233,,,,,,,,,,,,,,13.6305675506592
20190717,14.9253988265991,13.7611627578735,,10.7222576141357,,,,,,15.6554803848267,,,,,,,
20190718,15.5800838470459,14.7604646682739,15.0038022994995,12.9293937683105,13.920560836792,,,,,15.1566486358643,14.2479639053345,13.903754234314,13.4261674880981,11.6693534851074,,13.4901943206787,13.3544483184814
20190719,,15.492696762085,15.1032752990723,12.9960050582886,13.9930372238159,12.5932235717773,12.581597328186,13.2664012908936,12.9851388931274,15.0724182128906,14.1556720733643,13.6295280456543,13.0119009017944,11.682333946228,13.9563331604004,13.9660301208496,13.2186784744263
20190720,,,,,,,13.4473400115967,14.1090879440308,13.7152166366577,15.96604347229,15.0688962936401,14.5799331665039,13.8752956390381,12.3627901077271,13.9907083511353,,
20190721,15.1992063522339,14.9251079559326,,,,,,,,,,,,,15.1338891983032,,13.145468711853
20190722,15.1113700866699,14.776198387146,14.7276906967163,12.9746026992798,14.106086730957,12.6095266342163,12.4670419692993,13.3360252380371,13.1243867874146,14.8967628479004,14.1019773483276,14.2142553329468,,,,,14.2615003585815
20190723,14.9305076599121,14.6744565963745,14.2831525802612,12.7249708175659,13.55677318573,12.49534034729,,,,14.9609622955322,14.274393081665,13.8605318069458,12.9245319366455,11.5409994125366,,,
20190724,15.7978792190552,14.8814716339111,14.5395050048828,12.562349319458,13.5459794998169,,,12.8772420883179,12.6866331100464,14.855076789856,13.8706312179565,13.443097114563,12.9601526260376,11.5342502593994,13.2767286300659,13.7410593032837,12.7541465759277
20190725,,,13.1304988861084,13.4571514129639,14.2053318023682,12.8527526855469,12.8643989562988,13.4150657653809,,14.994875907898,14.2635564804077,,,,13.851975440979,,
20190726,,,,,,,,,,,,,,,,,
20190727,,13.5992069244385,,11.4957809448242,,,,,,,,12.6930484771729,,,,14.1644868850708,13.2224502563477
20190728,,14.2160120010376,14.6206378936768,13.1255121231079,13.7992372512817,,,,,,,,,,13.606761932373,13.6763544082642,
20190729,15.3408136367798,14.4457378387451,,,13.2364377975464,,,,,15.1370534896851,,,,,14.0994062423706,13.7293176651001,13.1042165756226
20190730,,15.5884733200073,15.1244258880615,13.1586389541626,13.9401779174805,12.7246055603027,12.7301368713379,13.1068553924561,12.9462490081787,15.023078918457,13.9617328643799,13.6484212875366,13.228138923645,,13.1358337402344,13.5128707885742,12.7011194229126
20190731,14.5886583328247,,,,,,,,,,,,,,13.7087278366089,13.6252861022949,11.0032930374146
20190801,15.0388803482056,14.9836130142212,14.3998556137085,,,,,,,,,,,,,,
20190802,14.782603263855,14.8405265808105,14.7630739212036,13.0480995178223,13.3661060333252,,,,,,,,,,,,
20190803,15.152943611145,14.5693368911743,14.5111179351807,12.8630352020264,13.0352268218994,,,,,,,,,,,,
20190804,15.029860496521,15.6244106292725,,12.1294641494751,12.6061105728149,,,,,,,,,,,,11.2547054290771
20190805,,,,13.4269380569458,14.2646102905273,13.4154405593872,13.2253723144531,13.8102569580078,13.4826707839966,15.46559715271,14.6632328033447,14.1094961166382,13.4740419387817,,12.7649240493774,,
20190806,15.5153741836548,14.9292593002319,,,,,,,,,,,,,,14.0296363830566,13.5248508453369
20190807,,,,12.5039911270142,,,,,,14.6993675231934,,,,,,,
20190808,14.8298864364624,14.4352550506592,14.6837062835693,12.7898654937744,13.5352382659912,12.7248573303223,,13.0640535354614,12.8228254318237,14.8816394805908,13.8502531051636,13.6189413070679,13.305121421814,,13.6172199249268,13.133918762207,
20190809,15.3787231445313,14.843786239624,14.784631729126,12.7370939254761,13.4897136688232,,,12.8114366531372,12.6478834152222,14.4337635040283,13.4133052825928,,,11.0396766662598,13.2623195648193,13.130485534668,12.9784374237061
20190810,,,15.2947111129761,12.9147033691406,13.8391742706299,12.4703903198242,12.1794691085815,12.796667098999,12.7376852035522,14.8676834106445,13.5500822067261,13.2473068237305,,,13.2576875686646,13.0076236724854,12.4680261611938
20190811,14.374026298523,,,,,,,,,,,,,,13.3277502059937,,12.593113899231
20190812,14.2712211608887,14.2349042892456,,12.364727973938,12.7447052001953,,,,,,,,,,,13.420259475708,13.0488729476929
20190813,14.6831302642822,13.9356498718262,14.0667848587036,12.2276163101196,12.7473926544189,11.8248672485352,11.7099990844727,12.253867149353,12.2525491714478,13.8038558959961,13.302191734314,13.2052888870239,12.4607830047607,,12.8379325866699,,
20190814,15.4007472991943,14.6120290756226,14.5063714981079,12.4854135513306,13.394700050354,12.0838890075684,11.9620895385742,12.6870460510254,12.4787502288818,14.3095874786377,13.5237979888916,13.3284244537354,12.8431053161621,10.6106395721436,12.983283996582,12.5020589828491,12.3146877288818
20190815,,,14.4492149353027,12.7986145019531,13.7800598144531,12.2811326980591,12.1226081848145,12.7989263534546,12.6001710891724,14.5231370925903,,12.9988794326782,12.8707332611084,10.6919994354248,,12.7910737991333,12.4373407363892
20190816,14.4292039871216,,,,,,,,,,14.5693035125732,14.0256862640381,13.5431241989136,,13.3327150344849,,12.361382484436
20190817,14.7263898849487,14.4319381713867,14.051607131958,,,,,,,,,,,,,13.4808177947998,12.3180885314941
20190818,14.5330638885498,14.2084817886353,14.1755084991455,12.5248823165894,13.5967216491699,,,,,14.5516843795776,,,12.0055227279663,10.8703212738037,,,
20190819,14.6821851730347,14.1226844787598,14.2257528305054,12.2963800430298,13.0139293670654,11.7916383743286,11.6405267715454,12.4708662033081,12.2548542022705,14.2529716491699,13.2438955307007,13.1846218109131,12.7770881652832,,12.9773397445679,13.0930328369141,12.1775465011597
20190820,14.9384336471558,14.5150203704834,14.4611158370972,12.3121223449707,13.0096797943115,11.9567747116089,,12.2638826370239,12.1089773178101,14.2158222198486,13.2695055007935,13.0083951950073,12.4935188293457,10.4751224517822,12.8546943664551,12.8369417190552,
20190821,,,,13.1828317642212,13.5780601501465,12.6422967910767,12.4993600845337,12.9524374008179,,,,,,,,12.55774974823,
20190822,14.5942850112915,13.4108390808105,,,,,,,,,,,,,13.8005809783936,13.1027126312256,12.7054443359375
20190823,14.8568496704102,14.5841360092163,14.4330854415894,12.6928052902222,13.4690313339233,12.2186012268066,12.2775001525879,12.7056083679199,12.3883771896362,,12.8616018295288,,,,,,
20190824,14.7972106933594,14.0730648040771,,13.0581321716309,13.4180126190186,12.7996664047241,12.8147792816162,13.0785245895386,12.7869758605957,14.7639846801758,13.8037109375,13.5513963699341,13.0221881866455,12.2461948394775,13.1941595077515,12.9265060424805,
20190825,15.2261800765991,14.5780668258667,14.2199773788452,12.4861440658569,13.1765308380127,12.1495199203491,12.1301193237305,12.4344997406006,12.2894039154053,13.9464569091797,12.9944219589233,13.0509843826294,12.5174379348755,,12.8611822128296,12.7226676940918,11.988639831543
20190826,,,14.3689136505127,12.8256168365479,13.1846351623535,12.2151508331299,12.0944328308105,12.4345512390137,12.1024351119995,13.7644519805908,13.3486585617065,13.0128145217896,12.4743394851685,,12.8518905639648,12.7766370773315,11.9401235580444
20190827,14.2970428466797,,,,,,,,,,,,13.1938514709473,,13.3712377548218,12.9114904403687,11.5085573196411
20190828,14.7974996566772,14.3683853149414,,12.4704256057739,13.0678958892822,,,,,,,,,,12.3383331298828,12.5610761642456,12.61305809021
20190829,,,,,,,,,,,,,,,,,
20190830,15.3339681625366,14.5990200042725,14.336181640625,12.8209085464478,13.4151191711426,12.5130405426025,12.4928455352783,12.7285051345825,12.5742244720459,14.1865520477295,13.4350004196167,13.1914958953857,12.720739364624,11.7645721435547,13.0465154647827,12.7297801971436,11.292293548584
20190831,,,14.409125328064,13.1707410812378,13.7741689682007,12.7589864730835,12.7014169692993,12.9497451782227,12.8049993515015,14.370945930481,13.6130809783936,13.3454742431641,12.8528518676758,11.8369512557983,13.1341123580933,12.9475765228271,12.3666915893555
20190901,14.058277130127,,,,,,,,,,,,,,,,11.0038366317749
20190902,15.4125890731812,14.818606376648,14.2810478210449,,,,,,,,,,,,,13.2649211883545,12.6533098220825
20190903,15.0149507522583,14.6133871078491,14.3091068267822,13.262809753418,13.3975267410278,12.7777919769287,12.8920660018921,12.7734174728394,12.6297912597656,14.0134649276733,13.3215007781982,12.9402170181274,12.3176794052124,12.1226854324341,12.5420780181885,,
20190904,15.1298952102661,,,,,,,,,,,,,,13.2166585922241,12.7238435745239,11.8218307495117
20190905,,15.3141899108887,14.5460586547852,13.7599687576294,13.6902027130127,12.7651376724243,,12.8472366333008,,14.3598852157593,13.5824565887451,13.3659858703613,12.9713544845581,,13.0747413635254,12.7745780944824,12.4332523345947
20190906,,,,14.1043119430542,13.773118019104,13.4114856719971,13.4830141067505,13.1387615203857,12.951621055603,14.7351274490356,13.7042245864868,13.4047260284424,12.8953723907471,12.9098854064941,,12.694634437561,
20190907,14.6670503616333,,,,,,,,,,,,,,13.5884790420532,13.0943689346313,12.3375673294067
20190908,14.7714433670044,14.5118112564087,,13.7265300750732,,,,,,14.0560598373413,13.8370943069458,,,,,,12.8132362365723
20190909,14.9024171829224,14.052041053772,14.0265579223633,13.2826585769653,13.2891721725464,12.9007997512817,12.8880825042725,12.7874822616577,12.644492149353,13.9299993515015,13.3198623657227,13.0810298919678,12.7421875,11.7557315826416,12.8472871780396,12.6687774658203,
20190910,15.568639755249,14.9050455093384,14.1782608032227,13.2858066558838,13.3610811233521,12.7739324569702,12.7080144882202,12.5587291717529,12.4734659194946,13.8680896759033,12.7021331787109,,,,12.8926439285278,12.5043325424194,12.1890916824341
20190911,,,,14.104775428772,14.2218809127808,13.3921051025391,13.4179592132568,13.3079414367676,13.203727722168,14.7177686691284,13.9017734527588,13.5148296356201,12.9813079833984,12.583571434021,12.9628562927246,12.7124300003052,12.1794719696045
20190912,15.3469638824463,,,,,,,,,,,,,,,,11.448616027832
20190913,15.6276702880859,15.4499549865723,,13.27858543396,13.1647148132324,,,,,,,,,,,,
20190914,15.6759157180786,15.3101119995117,14.8613109588623,14.3078527450562,14.1739101409912,13.6027774810791,13.7078075408936,13.3447303771973,13.2098693847656,14.2246828079224,13.7376117706299,13.4797687530518,13.0434017181396,,12.7392663955688,12.1082792282105,
20190915,16.2915897369385,15.6273326873779,14.6802186965942,14.7510652542114,14.5322723388672,,,,,14.1654291152954,,,,,,,
20190916,,,14.7218751907349,15.2306880950928,,,,,,14.0679502487183,,,,,12.631739616394,12.6339998245239,12.4380912780762
20190917,15.215217590332,,,,,,,,,,14.2562246322632,13.9491872787476,13.3899211883545,14.4433794021606,12.9740924835205,12.574990272522,12.0763311386108
20190918,15.5122318267822,14.763162612915,15.0132846832275,,,,,,,,,,,,,13.2885522842407,12.4847745895386
20190919,15.3314695358276,14.8641176223755,,,13.6344938278198,14.3131170272827,14.1538352966309,13.7704725265503,13.9521112442017,13.6639728546143,13.9630146026611,13.930549621582,13.285701751709,,13.1486749649048,12.7812490463257,
20190920,,,,,,,,,,,,,,,,,
20190921,,15.0965881347656,14.2874765396118,13.8537292480469,13.6825609207153,,,13.1491298675537,,13.8440752029419,13.2031297683716,,,,,,
20190922,,,,14.6345205307007,14.322925567627,14.1608114242554,14.0388793945313,13.6605968475342,13.6178302764893,14.6762990951538,14.0765085220337,13.7604970932007,13.1705961227417,13.5666122436523,12.8411989212036,12.5589637756348,12.3623743057251
20190923,14.9093494415283,14.3779287338257,,,,,,,,,,,,,13.5741329193115,13.0132808685303,
20190924,15.1262760162354,14.7138166427612,14.175591468811,13.8779830932617,13.6746015548706,13.5071620941162,13.6349983215332,13.0274829864502,12.8277082443237,13.8837614059448,13.3769845962524,13.2529516220093,,,,,13.1494007110596
20190925,15.2811050415039,14.6787910461426,14.1458034515381,14.2189445495605,13.9389429092407,13.7312078475952,13.940899848938,13.4357662200928,13.4629201889038,14.0939083099365,13.641637802124,13.4136009216309,13.2463531494141,13.4754161834717,12.9923105239868,12.5247068405151,
20190926,15.9506006240845,15.3943691253662,14.6726093292236,14.3974504470825,14.1195373535156,14.0067987442017,14.2283086776733,13.5926742553711,13.6757888793945,14.1563539505005,13.7489967346191,13.6682262420654,13.2876663208008,13.9240264892578,13.1432523727417,12.4544134140015,12.4523906707764
