date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20200722,0.5011852979660034,1.05704927444458,0.5079092979431152,2.5044689178466797,0.47401881217956543,2.6202962398529053,5.465415954589844,,,0.30833083391189575,0.38363051414489746,0.4042357802391052,0.7713084816932678,,0.4521208107471466,,0.6130373477935791
20200723,0.48617473244667053,1.019876480102539,0.7934260964393616,3.6118924617767334,0.9349303245544434,3.445596694946289,8.667205810546875,1.1562082767486572,1.108855962753296,0.5960509181022644,1.1659278869628906,0.8826754093170166,1.0997848510742188,14.74610710144043,1.169150710105896,,
20200724,0.28569838404655457,0.44863370060920715,0.8485478758811951,3.9083831310272217,,1.8960555791854858,5.399926662445068,0.9053314924240112,0.750132143497467,,1.3619431257247925,1.6749831438064575,1.0671210289001465,13.440861701965332,1.835143804550171,,
20200725,0.3782796263694763,0.7834086418151855,0.7312124371528625,2.671741485595703,0.650200605392456,2.5838496685028076,6.170212268829346,0.9117444753646851,0.8627837300300598,0.5123348236083984,0.8286330699920654,0.696529746055603,1.0007151365280151,12.081622123718262,1.0065475702285767,0.7091806530952454,
20200726,2.6753525733947754,,,,1.6604697704315186,,,,,,,,0.8385336995124817,,1.8602534532546997,0.9744799137115479,0.5360641479492188
20200727,0.4824902415275574,0.8164631724357605,0.581433117389679,1.7425968647003174,0.6308408975601196,2.0446252822875977,3.7954213619232178,0.8494611382484436,0.6965824961662292,0.4369962215423584,0.7607429623603821,,1.371202826499939,8.96960163116455,1.5264414548873901,0.7973687648773193,0.5274094343185425
20200728,0.5783518552780151,1.4947885274887085,1.1695159673690796,3.918221950531006,,,,,,,,,,,,1.4673279523849487,1.0383551120758057
20200729,0.33030396699905396,0.660228967666626,0.6220528483390808,3.0312535762786865,0.5494821667671204,,,0.7358996272087097,,0.3438665270805359,1.2748801708221436,1.8999656438827515,0.5913718342781067,,1.5313916206359863,0.5529192090034485,1.2934538125991821
20200730,0.38884586095809937,0.8118207454681396,0.5205426216125488,2.231084108352661,0.554378092288971,4.185823917388916,7.492860794067383,0.7415072917938232,,0.3092907667160034,0.6379303932189941,0.8178882002830505,1.127942442893982,12.285331726074219,1.1918188333511353,0.40723666548728943,1.8753381967544556
20200731,0.37852171063423157,0.8180519342422485,0.6731241941452026,2.1325716972351074,0.6490955948829651,2.9313747882843018,4.309838771820068,1.7495217323303223,,0.9883439540863037,3.091583013534546,1.4356025457382202,,,,0.4825829565525055,1.8134361505508423
20200801,0.49873554706573486,0.8315841555595398,0.6396846175193787,3.429736852645874,0.5949445366859436,1.7744990587234497,3.331038475036621,0.774681031703949,0.7037754058837891,0.4150391221046448,0.814017653465271,0.6438628435134888,1.0186995267868042,13.66353988647461,1.9448295831680298,0.9319661259651184,2.1661059856414795
20200802,0.6463404893875122,1.3135251998901367,,2.512685775756836,0.6785399913787842,1.8366745710372925,3.8931002616882324,0.7413634061813354,0.611909806728363,,0.5042389035224915,1.873909592628479,2.1130008697509766,13.062304496765137,0.6442331671714783,0.6035397052764893,0.8630748391151428
20200803,0.7628480792045593,0.848329484462738,0.5586521029472351,2.0362751483917236,0.6119238138198853,,6.3133745193481445,,,0.2724578380584717,0.6846031546592712,,0.9202276468276978,9.495177268981934,0.2856791019439697,0.29041504859924316,0.8979713916778564
20200804,0.5904718041419983,0.9616360068321228,0.6063138842582703,2.3451170921325684,0.6805046200752258,1.624076008796692,4.1851606369018555,1.000044584274292,0.6305979490280151,0.4025411903858185,0.6447516679763794,0.8793976902961731,1.8235547542572021,10.346220970153809,0.6696837544441223,0.5927664041519165,3.001406669616699
20200805,,,0.7419084310531616,,0.7071436643600464,1.2820008993148804,4.093061923980713,0.7630287408828735,0.7402870655059814,0.4950627386569977,0.9658877849578857,0.7692293524742126,1.7432072162628174,10.957564353942871,0.5608518719673157,0.32884836196899414,1.5908993482589722
20200806,,,,,,,,,,,,,,,0.6264440417289734,0.25295138359069824,0.6879732608795166
20200807,0.4396878778934479,0.7713165283203125,,,,,,,,,,,,,,,
20200808,0.36243152618408203,2.1516220569610596,0.49426642060279846,,,,,,,,,,,,0.22415846586227417,,
20200809,0.5498632788658142,0.7090738415718079,0.61549973487854,1.8991090059280396,0.652366578578949,2.286210298538208,1.1243727207183838,,,0.24117827415466309,0.4797305166721344,,,,0.3733504116535187,0.30301952362060547,1.24480140209198
20200810,,,,3.221006393432617,0.981296181678772,2.2692201137542725,5.372416973114014,0.7044703960418701,0.8846865892410278,,0.8835844397544861,0.8305016160011292,1.0601427555084229,11.675146102905273,0.7734972834587097,0.40384700894355774,1.61813485622406
20200811,0.4372435212135315,0.8208981156349182,0.6764481067657471,1.9190305471420288,0.7612208127975464,,,,,0.5470286011695862,,,,,,,2.7736566066741943
20200812,0.5199537873268127,0.7203130125999451,0.4652484655380249,1.7283225059509277,0.49567779898643494,,,0.9132428765296936,0.5685111284255981,0.45611006021499634,0.5658405423164368,0.6536761522293091,0.7050517201423645,,,,1.4838814735412598
20200813,0.3803061544895172,0.8131551146507263,0.5739759802818298,2.0938620567321777,0.5860903859138489,,6.696075439453125,,,0.5094589591026306,0.5878693461418152,0.563300609588623,0.7155742645263672,,0.7513117790222168,0.3955809473991394,2.2441911697387695
20200814,0.35718992352485657,0.7329997420310974,0.44552886486053467,2.686944007873535,0.6679965853691101,2.719959259033203,7.047402381896973,0.705035924911499,0.6471635699272156,0.46304017305374146,0.7599387764930725,0.5746248364448547,0.8457028865814209,,0.5527644753456116,1.043309211730957,3.9069204330444336
20200815,0.37764808535575867,0.7666877508163452,0.48322975635528564,1.797234058380127,0.5776103138923645,,3.838696002960205,0.5759182572364807,0.5240429043769836,0.43882814049720764,0.5648618936538696,0.5860673189163208,0.5454427003860474,,0.7649351358413696,0.42306050658226013,1.0390281677246094
20200816,0.4079625904560089,0.6955623030662537,1.5183093547821045,,,,,,0.48843055963516235,0.39690712094306946,0.5761747360229492,0.6887882351875305,1.1920676231384277,11.099560737609863,0.9091860055923462,0.4401313066482544,2.0297532081604004
20200817,0.38719409704208374,0.7501847743988037,0.5300214886665344,1.9145667552947998,0.6417795419692993,,,1.4260432720184326,,0.6453891396522522,1.2182374000549316,,,,,2.2584221363067627,1.4526082277297974
20200818,0.4858061671257019,1.0951874256134033,0.5524877905845642,2.6585049629211426,0.7119030952453613,1.9333144426345825,3.9250686168670654,0.6874085068702698,0.4004096984863281,0.33820977807044983,0.6257900595664978,0.796431839466095,1.3711899518966675,8.47942066192627,1.5054495334625244,1.3538029193878174,
20200819,0.5733664035797119,0.6802115440368652,0.5096440315246582,1.7687885761260986,0.7762708067893982,1.1433104276657104,3.811088800430298,0.8210277557373047,0.970878541469574,0.5210710763931274,0.831257700920105,0.7785587906837463,2.004103660583496,,1.1945159435272217,0.4032835066318512,1.600619912147522
20200820,0.4434373080730438,0.7409017086029053,0.42139869928359985,1.7143534421920776,0.4944988489151001,1.4357538223266602,2.4023489952087402,0.45781370997428894,0.6740096211433411,0.4295813739299774,0.6745346784591675,0.7866994142532349,1.2151106595993042,,0.9209648370742798,0.2648802399635315,1.2112096548080444
20200821,0.4086022973060608,0.6587159633636475,0.6083769798278809,1.6792691946029663,0.670626699924469,,,0.5835981369018555,1.2070335149765015,0.4294247031211853,0.8939118385314941,0.6532115340232849,1.8437038660049438,,0.7652667760848999,0.4885898232460022,2.2827181816101074
20200822,0.46727368235588074,0.6324539184570312,0.47691935300827026,2.0869293212890625,0.6782534718513489,1.4102686643600464,3.9424221515655518,0.6046313643455505,0.9752137660980225,0.308276891708374,0.566390335559845,0.7112259268760681,1.9548333883285522,5.985926151275635,1.1704906225204468,0.9642688035964966,1.9742193222045898
20200823,0.43608763813972473,0.5891181230545044,0.4531499743461609,2.052516460418701,0.5072444081306458,0.915838360786438,4.011880397796631,0.8064599633216858,0.8669019937515259,0.35757437348365784,0.5465803146362305,0.5320799946784973,0.8823896050453186,,0.6396986842155457,0.454689085483551,1.0788493156433105
20200824,0.3720797598361969,0.706105649471283,0.5749842524528503,2.6235151290893555,0.5410662293434143,,,1.0176116228103638,,0.3309038281440735,0.6068718433380127,0.42320340871810913,1.0967588424682617,,0.7280688285827637,0.5165015459060669,0.6312005519866943
20200825,0.3754212260246277,0.6350798606872559,0.6455737352371216,1.7913405895233154,0.5565210580825806,2.4287025928497314,5.848778247833252,0.7049700021743774,0.6967160105705261,0.35174936056137085,0.6973327398300171,0.5159836411476135,0.8772112131118774,8.148869514465332,0.4831196963787079,0.33425474166870117,0.7502812743186951
20200826,0.3628220856189728,0.7503553032875061,0.551357090473175,1.161492943763733,0.5292853116989136,2.093562602996826,5.100931167602539,1.1097118854522705,0.7994832396507263,0.33358028531074524,0.43756088614463806,0.9084890484809875,0.7281854748725891,13.031220436096191,1.730225682258606,0.3421292006969452,1.1451433897018433
20200827,0.34373030066490173,0.6047021746635437,0.48889294266700745,1.8037246465682983,0.45108044147491455,2.1924986839294434,4.210496425628662,0.8133882284164429,0.5985416173934937,0.33319440484046936,0.7240381836891174,0.6840484142303467,0.9782986044883728,8.813474655151367,0.6007866859436035,,1.6377501487731934
20200828,0.35977351665496826,0.6057075262069702,0.4697751998901367,1.763693928718567,0.4414219260215759,2.394749402999878,4.430141448974609,0.7067247033119202,0.5388706922531128,0.33960315585136414,0.7845095992088318,0.6830341815948486,0.9958987832069397,7.8179030418396,2.126513957977295,1.130419135093689,2.0210793018341064
20200829,0.4112381339073181,1.1136701107025146,0.6028923988342285,1.7960641384124756,0.52455735206604,1.9350519180297852,4.136157989501953,0.5355018377304077,0.6224003434181213,0.6309757828712463,1.0989007949829102,0.5091345310211182,1.3376833200454712,8.308496475219727,0.7915307879447937,0.9726965427398682,1.612435221672058
20200830,0.4331665635108948,0.9690190553665161,0.33392611145973206,1.5134683847427368,0.4571831226348877,,,0.5052583813667297,,0.4032962918281555,0.5327774882316589,,0.5763669610023499,,0.5450400710105896,0.6492613554000854,
20200831,0.4368482232093811,0.70828777551651,0.4517365097999573,1.8341147899627686,0.4435596168041229,,3.318467140197754,,0.7967966198921204,0.2494141161441803,0.33060982823371887,0.43745437264442444,1.19472336769104,,0.8005002737045288,0.4328978955745697,0.9863640069961548
20200901,,,,,,,,,,,,,,,,,1.3054362535476685
20200902,0.4388590157032013,0.6980299353599548,0.4912662208080292,1.778643012046814,0.6259112358093262,2.0245699882507324,3.5936691761016846,0.8531119227409363,0.6540672779083252,0.4849696457386017,0.8049128651618958,0.633010745048523,1.2222660779953003,7.9170660972595215,0.842537522315979,1.185623288154602,1.715234637260437
20200903,0.4170134365558624,0.5405884385108948,0.5649791955947876,2.507835626602173,0.5151410102844238,0.8907584547996521,3.552482843399048,0.7719854116439819,0.7285938858985901,,0.5988039970397949,0.6017856001853943,,,,0.8029385209083557,0.8357021808624268
20200904,0.34790781140327454,0.6429827213287354,0.4989875257015228,2.4586703777313232,0.5048306584358215,2.012641429901123,5.470510959625244,0.6781408190727234,0.8196584582328796,0.341630756855011,0.5419328212738037,0.5534262657165527,1.7736331224441528,6.769035339355469,1.2235935926437378,0.5521005392074585,
20200905,0.29770684242248535,0.6206482648849487,0.476740300655365,2.2299156188964844,0.44605860114097595,1.2908766269683838,3.9944212436676025,0.5728421211242676,0.6291822195053101,0.39043882489204407,0.46495842933654785,0.5402629375457764,1.0521788597106934,9.944212913513184,0.9305294752120972,0.4582727551460266,1.238297462463379
20200906,0.3390888571739197,0.6021327376365662,0.5809913873672485,2.307839870452881,0.7225944995880127,1.821310043334961,5.711292266845703,0.941548764705658,0.9545993208885193,0.4509376287460327,1.2660808563232422,,,,,0.7082381844520569,1.718457818031311
20200907,,1.6394730806350708,0.8902061581611633,1.3535287380218506,0.7515803575515747,1.4896448850631714,2.5185301303863525,0.7299963235855103,0.9007722735404968,,1.0554507970809937,,2.2747645378112793,,,,1.6900708675384521
20200908,,,,,,,,,,1.1401591300964355,,,,,0.9043137431144714,0.6856045722961426,1.1061471700668335
20200909,0.3237343430519104,0.6459665894508362,0.4815130829811096,2.1023905277252197,0.5108614563941956,2.169710159301758,6.822855472564697,0.6652570366859436,0.690916895866394,0.35763129591941833,0.8967795968055725,0.472036212682724,1.0013837814331055,10.925237655639648,1.1027617454528809,1.2387080192565918,2.0520002841949463
20200910,0.3271135687828064,0.8192262053489685,0.4976142346858978,1.974780559539795,0.6899487972259521,,,,,0.3324270248413086,,1.0671998262405396,2.041393280029297,,0.97199946641922,0.6581960320472717,1.617350697517395
20200911,0.2910551130771637,0.8318083882331848,,2.8048930168151855,,,,,,,,,,,,,
20200913,0.31802988052368164,0.6510327458381653,0.48980197310447693,1.6006799936294556,0.5695610046386719,1.7966824769973755,3.573557138442993,0.4932207763195038,0.49752992391586304,0.2868984341621399,0.5837174654006958,0.589196503162384,1.0538768768310547,9.429691314697266,0.6787512302398682,0.5163037180900574,1.2793569564819336
20200914,0.3007611632347107,0.8802418112754822,0.6769777536392212,1.8965954780578613,0.5707340240478516,,4.508177757263184,,0.5406475067138672,0.2586100995540619,0.7706807851791382,,,,0.43027445673942566,0.47243401408195496,1.313584804534912
20200915,0.32206934690475464,0.6624588370323181,0.5209285020828247,2.030163526535034,0.4488043487071991,2.042645215988159,3.5508439540863037,0.5482008457183838,0.49879246950149536,0.3370267450809479,0.6998642086982727,0.49328556656837463,0.709751307964325,13.38006591796875,0.9437739849090576,0.4017068147659302,2.4734137058258057
20200916,,,,3.4223270416259766,,,,,,,,,,11.52338981628418,1.4329034090042114,0.5382751822471619,1.4611610174179077
20200917,,,,,,,,,,,,,,,,,
20200918,,,0.8225434422492981,,0.42755627632141113,,,,,0.33066701889038086,0.6186558604240417,0.7111465930938721,,,0.49004030227661133,,1.5165868997573853
20200919,0.25093334913253784,0.7320452928543091,0.5513171553611755,0.9016859531402588,0.6133154034614563,,4.0665602684021,0.8217174410820007,,0.3076382875442505,0.72828608751297,,,,0.4028780460357666,,
20200920,0.3582476079463959,0.5832886099815369,0.6752305626869202,1.7083979845046997,0.5175756216049194,1.6173079013824463,3.6511359214782715,0.5955430865287781,0.5918934345245361,0.352680504322052,0.7560418248176575,0.5239521861076355,1.149725079536438,14.666263580322266,1.2651221752166748,0.3750353455543518,1.4662096500396729
20200921,0.34268176555633545,0.2947140038013458,0.3246331512928009,2.006596565246582,0.5393950939178467,,,0.6180431842803955,0.5116845369338989,0.30756282806396484,0.8288348317146301,0.5381640195846558,0.6838446855545044,11.261908531188965,0.7360958456993103,0.8435322046279907,1.564079761505127
20200922,0.40928688645362854,0.725764274597168,0.4461650252342224,1.3243632316589355,0.6238436102867126,,,0.2990264296531677,0.6203528046607971,0.3858388662338257,0.6515703797340393,0.4171712398529053,1.1455210447311401,,0.7788482308387756,0.38011351227760315,1.7162033319473267
20200923,0.3804995119571686,1.094016194343567,0.4465368092060089,1.6037989854812622,0.5611844658851624,1.7925413846969604,4.370909214019775,0.6777332425117493,0.8758487701416016,0.39346253871917725,0.5203632116317749,0.5064173340797424,2.0526018142700195,,0.4148581624031067,0.2996973991394043,0.7828283905982971
20200924,0.3765174448490143,0.3664205074310303,0.48839282989501953,,,,,,,,,,,,,,
