date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20240202,0.34670576453208923,1.0801669359207153,1.4760541915893555,2.3972601890563965,0.6816989779472351,3.5512332916259766,4.920184135437012,0.8097511529922485,0.7208293676376343,0.42631101608276367,1.4335601329803467,0.4520856440067291,0.7917584776878357,18.48194694519043,0.9991368651390076,0.45909857749938965,1.5186667442321777
20240203,0.29194438457489014,1.104314923286438,1.6781162023544312,2.420224666595459,0.6827136278152466,3.697737455368042,6.059825897216797,0.7540835738182068,0.7443464398384094,0.412602037191391,0.8725872039794922,0.715058445930481,0.8923571109771729,19.460609436035156,1.330858588218689,0.3299359679222107,1.0780476331710815
20240204,0.2893870770931244,0.7124261856079102,,,,,,,,,,,0.988499641418457,,1.1416141986846924,0.3095388412475586,1.2377204895019531
20240205,0.3878215253353119,1.2061052322387695,1.905711054801941,1.9983789920806885,0.5636774897575378,2.970654249191284,5.184816360473633,0.5424193143844604,0.6087681651115417,0.36991265416145325,0.5784605741500854,0.5922389030456543,1.7528270483016968,,0.8477600812911987,0.2758755683898926,0.25237151980400085
20240206,0.34350237250328064,1.2242313623428345,2.477325439453125,2.4740183353424072,0.6612818837165833,3.237423896789551,4.698796272277832,0.812293291091919,0.761368989944458,0.41118040680885315,0.6058495044708252,0.7628737092018127,1.093353271484375,16.57056427001953,0.9301831126213074,0.3058275878429413,1.0717874765396118
20240207,0.37419894337654114,1.276915192604065,2.0595107078552246,2.284592628479004,0.6485582590103149,3.202122211456299,3.7017030715942383,0.7200987935066223,0.6092559695243835,0.4271949231624603,0.8473774194717407,1.3274126052856445,0.8555718064308167,17.100419998168945,1.040256381034851,0.3420005440711975,1.0180169343948364
20240208,0.3557867109775543,1.370166301727295,1.9914087057113647,2.466540575027466,0.646479070186615,2.9846479892730713,5.087282180786133,0.7155517339706421,0.6726061701774597,0.516089677810669,0.8832669258117676,0.8632703423500061,1.6910629272460938,18.316118240356445,0.878831148147583,0.3152686655521393,1.0762038230895996
20240209,0.5089298486709595,1.5470236539840698,2.499121904373169,2.816558599472046,0.6746942400932312,2.8478074073791504,4.559168815612793,0.7463768720626831,0.7065932750701904,0.3565961420536041,1.1381529569625854,0.7275480628013611,1.948143720626831,18.422670364379883,1.0521643161773682,0.2886568307876587,3.633676052093506
20240210,0.5873807668685913,1.5604078769683838,2.1503071784973145,2.898463726043701,0.7318962812423706,3.0081818103790283,4.919912338256836,0.7252424955368042,0.7783216834068298,0.6009372472763062,1.3134238719940186,0.5817399024963379,2.5609490871429443,15.287910461425781,1.3640360832214355,0.31919896602630615,1.8350861072540283
20240211,0.49037712812423706,1.7976710796356201,2.865915536880493,2.98157000541687,0.7169798612594604,3.406722068786621,6.488320350646973,0.7429916262626648,0.6439805626869202,0.7774559855461121,1.107568383216858,1.069167971611023,2.4847891330718994,18.397127151489258,1.0699968338012695,0.33059462904930115,0.9669746160507202
20240212,0.3026794493198395,1.8190875053405762,3.082967758178711,2.815913200378418,0.7483583092689514,2.9890646934509277,5.695035934448242,0.7830706834793091,0.664785623550415,0.6492114663124084,1.2121386528015137,0.9221011996269226,2.5964293479919434,25.588157653808594,1.4342068433761597,0.38496148586273193,1.4218178987503052
20240213,,,,,,,,,,,,,,,,,
20240214,0.3650687038898468,1.8258376121520996,3.810298442840576,2.5244429111480713,0.7144116163253784,3.4270176887512207,4.86317253112793,0.7550349235534668,0.7824605107307434,0.6551496386528015,0.9504783153533936,0.7561752200126648,2.2788608074188232,14.41680908203125,2.6734495162963867,0.7340354323387146,1.2752128839492798
20240215,0.4090433418750763,1.6557040214538574,3.9971370697021484,2.9966397285461426,0.805204451084137,3.076949119567871,5.078911781311035,0.8188162446022034,0.8135539889335632,0.7958971261978149,1.0861951112747192,0.5673176646232605,1.924263834953308,13.750460624694824,3.6116747856140137,,0.9110067486763
20240216,0.43637925386428833,1.5570547580718994,3.9202895164489746,2.782848834991455,0.7821094393730164,2.9889485836029053,5.708954334259033,0.7963853478431702,0.7953169345855713,0.9232009649276733,1.1682730913162231,0.720022976398468,2.129903793334961,17.107858657836914,4.1416215896606445,0.650477409362793,1.1612569093704224
20240217,0.3958283066749573,1.6715432405471802,5.6273016929626465,2.937915563583374,0.7053648829460144,3.8583006858825684,5.339967727661133,0.8543307781219482,0.7619490623474121,1.40703547000885,1.1941393613815308,0.8334586024284363,4.169983386993408,,4.819785118103027,0.911078691482544,2.0503647327423096
20240218,0.39613234996795654,1.6157541275024414,3.2558584213256836,2.7700438499450684,0.7168275117874146,2.978057622909546,4.753875732421875,0.8364652991294861,0.7804874777793884,0.9855864644050598,0.9185941815376282,0.633344292640686,2.8308234214782715,20.399282455444336,4.861961841583252,0.6976050138473511,1.667154312133789
20240219,,2.2064881324768066,3.0681331157684326,2.05660343170166,0.631838858127594,2.924278974533081,4.581958293914795,0.8472931385040283,0.5728609561920166,1.2368793487548828,1.0298089981079102,0.6209056377410889,2.622267723083496,23.80125617980957,3.254211664199829,1.6197446584701538,2.938001871109009
20240220,0.2687814235687256,1.6675660610198975,3.047454833984375,0.8657176494598389,0.5863492488861084,,,0.5894263386726379,,1.0314433574676514,,,,,,,
20240221,0.3217880427837372,1.5605552196502686,3.030568838119507,3.1592538356781006,0.7251242995262146,3.3049509525299072,5.697463035583496,0.8266569972038269,0.7835487723350525,1.7869861125946045,0.9872426986694336,0.5188921689987183,2.0220162868499756,22.966167449951172,2.867131471633911,0.5938745737075806,1.3687738180160522
20240222,0.18569856882095337,1.2147836685180664,0.8271555304527283,3.801668405532837,0.6719909906387329,,,0.7220474481582642,0.8036676645278931,1.030877709388733,0.6725578904151917,0.6875239610671997,1.846408486366272,,2.7229318618774414,0.6106249094009399,1.0467511415481567
20240223,0.36661118268966675,1.3460532426834106,1.7215936183929443,2.905681848526001,0.7022845149040222,2.7917914390563965,5.823342800140381,,,0.44281044602394104,,0.2717273533344269,,,2.086660623550415,,
20240224,0.43236014246940613,1.3479324579238892,2.0141758918762207,2.541433811187744,0.8049106597900391,3.336904525756836,4.562924385070801,0.889234185218811,0.8484199643135071,1.2379229068756104,1.0084939002990723,0.7844780683517456,1.9521169662475586,18.379169464111328,3.0591118335723877,1.2661445140838623,1.9999281167984009
20240225,0.40544894337654114,1.5609557628631592,1.3641279935836792,3.2901248931884766,0.7499406933784485,3.1862008571624756,5.026703834533691,0.9538393020629883,1.0981123447418213,,0.6406509280204773,1.424286961555481,1.2380685806274414,22.078405380249023,,,0.7019680142402649
20240226,0.440722793340683,1.5077201128005981,,,,,,,,,,,,,,,2.495480537414551
20240227,0.46840906143188477,0.9739267230033875,2.0180461406707764,2.979156017303467,0.7557533383369446,3.681403398513794,5.3171586990356445,1.010084629058838,0.9258820414543152,1.2134943008422852,1.2079148292541504,0.6282468438148499,1.617258906364441,23.27086639404297,1.737229585647583,0.5809018611907959,1.4435585737228394
20240228,0.3829224407672882,1.119023323059082,1.5469205379486084,2.579594373703003,0.7318238019943237,3.256023406982422,4.980379104614258,0.8040664196014404,0.7676337361335754,0.6745036840438843,1.2451280355453491,0.8186628818511963,1.7412419319152832,28.73457908630371,2.5175647735595703,0.6512699723243713,1.7674707174301147
20240229,0.5265082716941833,1.5973585844039917,1.326568603515625,2.8199970722198486,0.6699145436286926,,,0.741563618183136,,0.9456853270530701,0.6600568890571594,0.4452654719352722,1.1927818059921265,,1.775296688079834,0.46329671144485474,1.2249126434326172
20240301,,,2.0845799446105957,2.063992738723755,0.9153902530670166,2.852367401123047,4.395705699920654,1.121190071105957,0.9312460422515869,1.0781651735305786,0.8558593392372131,0.5225790143013,1.4947974681854248,,1.2001008987426758,0.4016481935977936,1.286399245262146
20240302,0.46372056007385254,1.4017325639724731,1.513529896736145,2.466905355453491,0.9402515292167664,2.874250650405884,4.866109848022461,0.7142667174339294,0.9019670486450195,0.6907579898834229,0.6647165417671204,0.5748693346977234,1.1724765300750732,25.78322982788086,1.5634267330169678,0.3396523594856262,1.5074052810668945
20240303,0.5018942356109619,1.6784495115280151,2.2260050773620605,2.8471221923828125,0.8693581819534302,3.159770965576172,5.0895256996154785,0.9472609162330627,0.9056361317634583,0.48646658658981323,1.2276941537857056,0.7679583430290222,1.630873203277588,20.476572036743164,0.9907572269439697,0.3065136969089508,0.9434037208557129
20240304,,,,,,,,,,0.7092776894569397,,0.4057053327560425,1.4798575639724731,23.423402786254883,1.5436277389526367,0.5918337106704712,1.4058575630187988
20240305,0.45183485746383667,2.0857183933258057,1.45485258102417,4.039916038513184,0.906926155090332,3.2180581092834473,4.072365760803223,0.7812017798423767,0.7409588098526001,0.35492369532585144,0.7142823338508606,0.54354327917099,1.2371950149536133,32.10805130004883,1.4026455879211426,0.4929846227169037,1.465808629989624
20240306,,,1.0126231908798218,,0.8243244886398315,1.6396342515945435,2.9085075855255127,0.8223986029624939,0.7099341750144958,0.7415578961372375,0.9560645818710327,0.8314632177352905,1.3842750787734985,24.629344940185547,1.7777971029281616,0.585342526435852,0.9997545480728149
20240307,,,1.6721206903457642,,0.9081701636314392,,4.4429931640625,0.7200273871421814,0.7068920135498047,1.4064863920211792,1.300776720046997,0.5782724618911743,2.0473968982696533,26.40326499938965,2.7026915550231934,0.8701995015144348,1.337119221687317
20240308,0.41781285405158997,2.007958173751831,2.1638474464416504,3.1793713569641113,0.8101218938827515,2.6517786979675293,4.254016399383545,0.8186323642730713,0.7628268599510193,1.5455491542816162,1.1873610019683838,0.5475716590881348,2.141831874847412,28.721820831298828,2.386521339416504,0.874336838722229,1.7553765773773193
20240309,0.4942551851272583,2.416191577911377,2.6997766494750977,3.2081384658813477,0.7450739741325378,3.153154134750366,4.240307807922363,0.8302488923072815,0.7690380215644836,1.0196340084075928,1.2922197580337524,0.6658779382705688,2.2303309440612793,,2.4334235191345215,0.864989697933197,1.3382424116134644
20240310,0.6053124666213989,2.350051164627075,3.4123196601867676,3.1293575763702393,0.8276159763336182,3.7671713829040527,4.8912506103515625,1.0147662162780762,0.7772128582000732,1.080087423324585,1.3129193782806396,0.7001606822013855,1.882527470588684,,3.1453373432159424,,1.753267765045166
20240311,0.8203434944152832,2.3468844890594482,3.0120513439178467,3.0975327491760254,0.6862671375274658,3.867330551147461,4.831058979034424,0.869780957698822,0.7588381767272949,1.4066383838653564,0.8638986349105835,0.7743479013442993,1.0111805200576782,,5.267184734344482,2.7962968349456787,1.3707445859909058
20240312,0.7760787010192871,2.9671261310577393,,4.375166893005371,0.5127270221710205,,,,,,,,,,,,
20240313,,,1.4266581535339355,,0.7417369484901428,,,,,,,,,,,,1.0871772766113281
20240314,,,,,,,,,,,,,,,,,
20240315,,0.3279295563697815,2.2214226722717285,,0.7788015604019165,,,0.783025324344635,1.0280895233154297,0.7494791746139526,1.1418397426605225,0.8286247253417969,1.2615399360656738,27.82810401916504,1.7857837677001953,0.539579451084137,1.2027817964553833
20240316,0.8868685960769653,2.722778797149658,2.401137590408325,,0.8622620105743408,2.349881649017334,3.9019925594329834,0.9640874266624451,0.9896175861358643,0.7679724097251892,0.8661131858825684,1.115436315536499,1.2799501419067383,28.68727684020996,1.4010872840881348,0.45251670479774475,1.2948957681655884
20240317,0.6574478149414062,2.446019172668457,1.8114289045333862,2.7728796005249023,1.3482862710952759,2.0606532096862793,3.108168125152588,0.7939473986625671,0.6866187453269958,0.5463599562644958,1.6320232152938843,0.7799623012542725,1.230326533317566,,0.5273649096488953,0.3535185158252716,0.9298819303512573
20240318,0.6028282642364502,2.5529654026031494,3.1893348693847656,3.3010385036468506,0.7421061992645264,3.7961835861206055,5.770230770111084,1.010059118270874,1.0472279787063599,0.4924485385417938,1.128448724746704,0.7586417198181152,1.3272498846054077,,2.036478042602539,0.5428239107131958,1.6077334880828857
20240319,,,0.2886565327644348,,,,,,,,,,1.132616639137268,,1.6896247863769531,0.43074798583984375,2.3727548122406006
20240320,0.9876609444618225,2.4940996170043945,4.798544406890869,2.9546215534210205,1.7373135089874268,2.909316062927246,3.5172882080078125,1.0875160694122314,1.1537538766860962,2.3287718296051025,1.8238986730575562,1.6726624965667725,2.7098748683929443,,3.472275733947754,,
20240321,0.7793987989425659,2.3393025398254395,3.954017162322998,2.5346083641052246,1.38584566116333,2.9230258464813232,5.198108196258545,0.9247342944145203,0.9882283806800842,1.5380793809890747,1.7724032402038574,1.0125013589859009,1.9356964826583862,28.3232421875,3.786994457244873,1.2918225526809692,1.6737042665481567
20240322,0.951676607131958,2.708029270172119,4.021424293518066,2.6787948608398438,1.21930730342865,3.0438930988311768,3.801571846008301,0.9376711249351501,0.93031245470047,1.4207768440246582,1.5114020109176636,1.0960474014282227,2.3193154335021973,24.332948684692383,2.400970220565796,2.0536725521087646,1.6897146701812744
20240323,1.017027497291565,2.647382974624634,3.1479570865631104,3.217782974243164,1.1657540798187256,3.320647716522217,5.558459758758545,0.8192276954650879,0.9841639399528503,1.7632522583007812,1.414682149887085,1.5817644596099854,3.9580602645874023,23.080596923828125,2.3270204067230225,1.3491089344024658,1.8623020648956299
20240324,1.3148947954177856,2.546386480331421,4.312043190002441,2.849255323410034,1.0411429405212402,2.97666072845459,4.156697750091553,0.8683149814605713,0.8506619334220886,0.589354932308197,1.4918529987335205,,,28.9020938873291,,,2.516479969024658
20240325,1.1711764335632324,2.5753962993621826,4.41699743270874,2.6599974632263184,0.9121233224868774,3.2965683937072754,4.309732913970947,0.8764329552650452,0.8212840557098389,0.41236039996147156,1.191934585571289,1.6975675821304321,,32.318172454833984,,,2.560943603515625
20240326,1.433927297592163,3.033151865005493,3.7893168926239014,2.652458429336548,1.1796741485595703,3.6018128395080566,4.7332539558410645,0.9264408946037292,0.8328467607498169,1.1152156591415405,1.0195839405059814,1.20001220703125,2.7802250385284424,,1.407265543937683,0.5011219382286072,1.3841441869735718
20240327,1.5964617729187012,4.502123832702637,4.31165885925293,2.5770554542541504,1.3814224004745483,3.2036855220794678,4.844233989715576,0.8851361274719238,0.8031514286994934,1.3931605815887451,1.1329436302185059,1.0876140594482422,2.8629391193389893,,1.0261074304580688,0.48476719856262207,0.8744627833366394
20240328,1.5989493131637573,3.1991536617279053,3.728501319885254,3.134528875350952,1.1816439628601074,3.4105396270751953,5.387362957000732,0.902809202671051,0.956312894821167,1.3225007057189941,1.4735313653945923,1.242917537689209,3.479264497756958,35.57964324951172,1.1940606832504272,0.36364084482192993,1.864559292793274
20240329,1.1510119438171387,2.898928642272949,3.0696332454681396,2.8321051597595215,1.1634712219238281,3.595874309539795,5.330455780029297,0.8906090259552002,0.8407270908355713,1.51404869556427,1.536846399307251,1.2382333278656006,3.0797064304351807,38.09297561645508,1.1690974235534668,0.44905492663383484,1.5075653791427612
20240330,1.0632895231246948,2.520728826522827,3.4033203125,2.207897424697876,1.1864676475524902,,,0.8194129467010498,0.7320488095283508,1.3223214149475098,1.6623444557189941,1.141322374343872,2.8511393070220947,,1.182582139968872,0.4220781922340393,1.4960225820541382
