date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20130820,0.32660096883773804,1.5522655248641968,0.5616345405578613,,4.244080543518066,0.7489310503005981,,0.599833071231842,0.4093116521835327,0.33244678378105164
20130821,0.22676116228103638,,0.36391302943229675,,,,,,,0.4897190034389496
20130822,0.4013931155204773,0.5315226912498474,0.6340482831001282,,,,,,,
20130823,0.1877228021621704,,,,,,,,,0.30599159002304077
20130824,0.20307864248752594,,,,,,,0.4816287159919739,,
20130825,0.5117752552032471,2.9809646606445312,0.5733115673065186,,2.146441698074341,,,0.46798548102378845,0.36234450340270996,0.39827218651771545
20130826,0.4832679331302643,,0.2589551508426666,,,,,,,
20130827,0.44374388456344604,1.3217769861221313,0.46071314811706543,,,0.7004971504211426,,0.34943270683288574,0.6121398210525513,0.831353485584259
20130828,0.2755841612815857,2.8847367763519287,0.6120226383209229,2.4905710220336914,12.296685218811035,0.6954269409179688,2.1417715549468994,0.43164846301078796,0.42874670028686523,0.7747957110404968
20130829,0.35576364398002625,0.8042697310447693,0.31273043155670166,,,,,0.36541464924812317,0.7742164731025696,
20130830,0.2496848702430725,3.300536632537842,0.8190723657608032,2.341916561126709,7.189901828765869,1.3668873310089111,1.04971182346344,0.4556397795677185,0.4404110312461853,0.31885817646980286
20130831,0.5140917301177979,4.580005168914795,0.4524482786655426,,12.76003360748291,0.8662850856781006,,,0.8914670944213867,0.7902431488037109
20130901,0.40130752325057983,4.260411262512207,0.5708774328231812,4.008014678955078,7.740837097167969,0.9018773436546326,1.7024075984954834,0.44567179679870605,0.7586119771003723,0.6098509430885315
20130902,0.3337131440639496,4.468932628631592,0.5305507183074951,2.7656667232513428,9.41529369354248,0.619488537311554,0.9973012804985046,0.4540230929851532,0.6406551599502563,1.035176396369934
20130903,0.36392948031425476,,0.726973831653595,,,,,,,0.8345648646354675
20130904,0.1878034919500351,,,,,,,,,
20130905,0.23566117882728577,,,,,,,0.27395111322402954,,
20130906,0.29444652795791626,3.072781801223755,,,,,,,0.8340873718261719,
20130907,0.21045593917369843,3.4449710845947266,0.40606802701950073,,,0.385081022977829,,0.32338738441467285,0.3404843509197235,0.2824179232120514
20130908,,,,,,,,,,3.1891088485717773
20130909,0.20027054846286774,3.389723062515259,0.2439943552017212,2.7294273376464844,7.976563453674316,,,0.26132702827453613,0.3459456264972687,0.4669189155101776
20130910,0.4374319314956665,2.884016513824463,0.39625421166419983,,,0.3579506576061249,,0.20354044437408447,0.2814096510410309,0.2644084692001343
20130911,0.50864577293396,3.510641098022461,0.6776805520057678,2.131906747817993,5.837253570556641,0.3444562256336212,0.7058051228523254,0.42209872603416443,0.38395053148269653,0.3096427321434021
20130912,0.37093812227249146,,,,,,,,,0.5865592956542969
20130913,0.24255189299583435,4.094008922576904,0.45064449310302734,1.9333343505859375,5.570440292358398,0.3966255486011505,0.41758042573928833,0.3604829013347626,0.30004119873046875,0.34302210807800293
20130914,0.38500311970710754,2.6883609294891357,0.6636466383934021,,,1.2915663719177246,0.5708613395690918,0.3312888443470001,0.34807518124580383,0.39113038778305054
20130915,0.4077506959438324,2.701141119003296,0.6863144040107727,2.2272496223449707,7.469252109527588,1.0339778661727905,0.7769831418991089,0.7561365962028503,0.35974475741386414,0.4420853853225708
20130916,0.3561987280845642,,0.286684513092041,,,0.2926524877548218,0.33176323771476746,0.3437192440032959,0.32514023780822754,
20130917,0.4849141538143158,1.1564083099365234,0.4063359498977661,,4.561521053314209,,,,0.3264952301979065,0.4492315649986267
20130918,0.3138231933116913,1.3234472274780273,0.42371758818626404,,,0.28610506653785706,0.980398952960968,0.40726304054260254,0.26223909854888916,
20130919,0.5105586647987366,1.9803433418273926,0.24834813177585602,,,,,0.616976797580719,,0.2714780569076538
20130920,0.44432640075683594,2.1416797637939453,0.4619338810443878,,,0.35455837845802307,0.6091034412384033,0.4500601887702942,0.6175456643104553,0.46346959471702576
20130921,0.4800473749637604,3.107269048690796,0.7260635495185852,3.0413742065429688,6.758337497711182,1.0330934524536133,0.9784037470817566,0.4519045948982239,0.379444420337677,0.6101090908050537
20130922,0.44507473707199097,2.920578956604004,0.7049551010131836,3.445974826812744,7.661917686462402,0.7771538496017456,1.0369716882705688,0.4270486831665039,0.5138232111930847,0.7945812940597534
20130923,0.3557848334312439,,0.36246123909950256,,,,,0.3534320890903473,0.7787725329399109,1.0091307163238525
20130924,0.35597431659698486,4.987940788269043,0.44446709752082825,2.204447031021118,9.604873657226562,0.5002129673957825,0.9727509617805481,0.2528831362724304,0.43462520837783813,0.4551946818828583
20130925,0.24000319838523865,3.197636365890503,,,,,,,1.1140658855438232,1.3707177639007568
20130926,0.4052203893661499,2.726752758026123,0.5932145118713379,2.0551795959472656,3.383474826812744,0.7105143070220947,1.5841997861862183,0.5509947538375854,0.4443066716194153,0.478168249130249
20130927,0.42495131492614746,1.473981499671936,0.5013445615768433,,,,,,,0.5856561660766602
20130928,0.5024502873420715,2.145566463470459,0.650226354598999,,,,,0.3892376124858856,0.34568384289741516,0.5661262273788452
20130929,0.3351822793483734,4.104074478149414,0.33643484115600586,,,,,0.4157799780368805,,1.3314472436904907
20130930,,,,,,,,,,
20131001,0.4168977737426758,,0.35156330466270447,,,0.4247646927833557,,0.5042184591293335,0.32052528858184814,0.947295069694519
20131002,0.38528671860694885,1.0994113683700562,0.41334325075149536,,,,,0.5582320094108582,0.32114169001579285,0.3395625948905945
20131003,0.48498034477233887,2.1317126750946045,0.5410184264183044,1.6515413522720337,3.6095941066741943,0.8988919258117676,1.5610929727554321,0.46193575859069824,0.3351970314979553,0.4806549549102783
20131004,0.38338249921798706,1.7906625270843506,0.5368717908859253,2.016425848007202,3.4232919216156006,0.9132745862007141,1.2903475761413574,0.5477453470230103,0.43723607063293457,1.2158092260360718
20131005,0.5062046051025391,,,,,,2.0149753093719482,,,0.7517474889755249
20131007,0.3993317782878876,2.7846078872680664,0.6201642155647278,2.5344130992889404,7.130246639251709,0.4519785940647125,1.2254087924957275,0.42445647716522217,0.2837444245815277,0.9359681010246277
20131008,0.27600717544555664,2.9204370975494385,0.6096661686897278,2.694810152053833,6.743562698364258,1.0536223649978638,0.9996353387832642,0.5259362459182739,0.5174571871757507,0.7189207673072815
20131009,,,0.6191717982292175,,,,,0.3840365707874298,,0.5572571158409119
20131010,0.2425812929868698,,,,,,,,,
20131011,0.36133402585983276,2.691208839416504,0.458396315574646,2.4292006492614746,4.437288284301758,0.7094391584396362,0.7911596894264221,0.3957185447216034,0.5210261344909668,0.28701111674308777
20131012,0.4264143109321594,2.7715938091278076,0.5974256992340088,2.6439476013183594,6.118656158447266,0.9670409560203552,0.7279989123344421,0.3766333758831024,0.4946248233318329,0.8046445250511169
20131013,,1.9416905641555786,0.7018365859985352,,2.9250495433807373,0.5685105919837952,0.5235116481781006,0.3513883948326111,0.4114339053630829,0.25276944041252136
20131014,0.6410187482833862,0.6288172602653503,0.29680487513542175,,,,,,,0.42070305347442627
20131015,0.2831558883190155,1.6110683679580688,0.4819343388080597,1.7242217063903809,3.402296781539917,0.8019594550132751,0.8489477634429932,0.4612438976764679,0.9963750839233398,
20131016,0.21612781286239624,,,,,,,0.3368814289569855,,
20131017,0.4009626805782318,2.0313913822174072,0.4683569371700287,2.0817601680755615,3.8491666316986084,0.7255975008010864,1.0031111240386963,0.5456547141075134,0.39180853962898254,0.43224066495895386
20131018,0.44351324439048767,2.016308546066284,0.5833133459091187,2.2937378883361816,4.922669410705566,0.9015904664993286,0.9389863610267639,0.5458416938781738,0.5260084867477417,0.680772066116333
20131019,,,,,,,,0.6360072493553162,0.549611508846283,0.579131007194519
20131020,,1.359960675239563,,,,,,,,
20131021,0.2593993544578552,,,,,,,,,
20131022,0.1789117008447647,,0.4290299415588379,,,0.4786890745162964,0.6014735102653503,0.35246625542640686,,
20131023,0.32373708486557007,2.256190776824951,0.5012528896331787,,2.9370861053466797,0.6704856753349304,1.031268835067749,0.6152651906013489,0.4462744891643524,0.31467944383621216
20131024,,2.9097118377685547,,2.3272433280944824,3.100883960723877,0.535048246383667,0.7142189741134644,0.5955570936203003,0.35681673884391785,0.33942174911499023
20131025,0.4638291299343109,1.046477198600769,0.36276504397392273,1.700659155845642,,0.3936992585659027,0.6520159244537354,,,0.4494040608406067
20131026,,1.9867172241210938,0.5221837162971497,2.154721975326538,3.358032703399658,0.5818788409233093,0.8847688436508179,0.4393882751464844,,0.24833369255065918
20131027,0.3685317039489746,2.4126455783843994,0.3599507510662079,,,,,,,0.34630537033081055
20131028,0.3104880750179291,2.1458511352539062,0.3268527686595917,,,,,0.38788649439811707,,
20131029,,1.9969899654388428,0.5795292854309082,2.072131872177124,4.3664469718933105,0.5965768694877625,0.7258737087249756,0.3638952374458313,,1.9532675743103027
20131030,0.34785741567611694,,,,,,,,,0.26794829964637756
20131031,0.2858332395553589,1.4020323753356934,0.3990449011325836,1.800645112991333,2.822688102722168,0.5048262476921082,0.5106381177902222,0.42217808961868286,0.6412560343742371,0.6619438529014587
20131101,0.3502763509750366,3.050422430038452,0.4092683792114258,1.877625584602356,4.618266582489014,0.37449872493743896,0.48202231526374817,0.3650189936161041,0.4125836193561554,0.4465588927268982
20131102,0.630246639251709,2.061215400695801,0.41033291816711426,3.0393972396850586,3.320873737335205,0.6774213314056396,0.470737487077713,0.3189471960067749,0.3912094533443451,0.8706716299057007
20131103,0.6841458082199097,1.9456946849822998,0.40758395195007324,2.256258964538574,3.247380495071411,0.6227658987045288,0.5157403945922852,0.3354547619819641,0.36982694268226624,0.3241809606552124
20131104,,,,,,,,1.2407478094100952,0.6106531023979187,0.47948554158210754
20131105,0.3849239647388458,1.9488061666488647,0.42587196826934814,2.0255072116851807,1.484779715538025,0.6133230924606323,0.6015622615814209,0.3250400424003601,0.40544891357421875,1.4062743186950684
20131106,0.6275759935379028,3.4136250019073486,,,2.886655807495117,,0.7092323899269104,0.4117075204849243,0.3508000075817108,0.3513930141925812
20131107,,,,,,,,,,
20131108,0.3654199540615082,2.2170400619506836,0.29249948263168335,,,0.25022611021995544,0.4756092131137848,0.2941170334815979,0.3571982681751251,
20131109,,,,,,,,0.5880669355392456,0.382817804813385,0.3254319429397583
20131110,0.3601034879684448,,,,,,,,,0.5822834372520447
20131111,0.3155055046081543,1.2001057863235474,0.323849081993103,1.8498127460479736,1.5797923803329468,0.4627010226249695,0.3826071619987488,0.4174058437347412,0.42509064078330994,
20131112,0.31616008281707764,1.5156770944595337,0.3025093972682953,2.2603468894958496,2.5309836864471436,0.4839266538619995,0.3982290029525757,0.3603368401527405,0.24248461425304413,
20131113,0.3491993546485901,1.5883845090866089,0.3043321967124939,1.9803653955459595,2.7258946895599365,0.5585905313491821,0.41911035776138306,0.3537047505378723,0.21653299033641815,
20131114,,1.6717561483383179,0.4383671283721924,1.8301072120666504,4.378891944885254,0.5227833390235901,0.4511752128601074,0.43074434995651245,0.41522860527038574,0.15606261789798737
20131115,,,,,,,,,,0.44417592883110046
20131116,0.2997598946094513,0.9622605443000793,0.3356702923774719,2.3988540172576904,2.031102418899536,,,0.31431832909584045,0.3227207064628601,0.2171345353126526
20131117,0.34355440735816956,1.610364317893982,0.39565128087997437,2.278221845626831,2.0935440063476562,0.5251213908195496,0.4137086272239685,0.44978612661361694,0.5225291848182678,0.3436870276927948
20131118,0.333036869764328,1.7298948764801025,0.4350467026233673,2.159634590148926,2.4486072063446045,0.6208547353744507,0.45188426971435547,0.3928510844707489,0.5106964111328125,0.4160619080066681
20131119,,2.7020061016082764,1.0107738971710205,,,,,,,1.2299846410751343
20131120,,,,,,,,,,
20131121,0.3742557466030121,,0.2569616138935089,,,,,,,
20131122,0.39040935039520264,1.6110575199127197,0.2695651948451996,,,0.2784155607223511,0.25078439712524414,0.3917446434497833,0.6196103692054749,
20131123,0.3097263276576996,1.4177125692367554,0.22287775576114655,2.3704569339752197,2.313720226287842,,,0.2998836636543274,0.4352823793888092,0.1249159649014473
20131124,0.6046299934387207,1.721591591835022,0.43783465027809143,2.434269905090332,2.43721866607666,0.6084763407707214,0.5821421146392822,0.4816163182258606,1.5532863140106201,0.2513691782951355
20131125,,2.69492769241333,0.5259410738945007,,,0.32824352383613586,0.976842999458313,0.7118095755577087,1.7764720916748047,0.46063587069511414
20131126,0.23922662436962128,,0.2522331476211548,,,,,0.42731809616088867,0.6439093351364136,
20131127,0.3691515326499939,2.3018882274627686,0.25741446018218994,1.991980791091919,5.263246536254883,0.3893450200557709,0.36894339323043823,0.28742438554763794,0.17355477809906006,
20131128,0.1810961216688156,,0.20611867308616638,,,,,,0.22868795692920685,
20131129,0.378973126411438,1.6591684818267822,0.3778507709503174,1.9950357675552368,3.1259243488311768,0.5414050817489624,0.5169522762298584,0.29014718532562256,0.9123332500457764,0.21271000802516937
20131130,,2.2204155921936035,0.5593945384025574,2.0720326900482178,3.246561288833618,0.49654173851013184,0.5842346549034119,0.3514246344566345,0.8300974369049072,0.7301352024078369
20131201,0.18522495031356812,,,,,,,,,0.2303583323955536
20131202,0.24210305511951447,0.7203077673912048,0.35577985644340515,,,0.3663245737552643,,0.18466044962406158,0.30801641941070557,
20131203,0.14087174832820892,,,,,,,0.4781544804573059,0.5517042279243469,0.19581376016139984
20131204,0.16855990886688232,2.2921910285949707,0.27551889419555664,,,,,0.1268821507692337,0.23015309870243073,0.24416135251522064
20131205,,2.2496092319488525,0.3446235954761505,,,0.23940563201904297,,0.28679409623146057,0.3914475440979004,0.19586263597011566
20131206,0.17669746279716492,,,,,,,,,0.32466158270835876
20131207,0.21142010390758514,,0.3752383887767792,,,,,0.2554824650287628,0.4125062823295593,0.2602362334728241
20131208,0.10583265125751495,,,,,,,0.14563299715518951,0.19804026186466217,
20131209,0.20381782948970795,0.4442637860774994,0.27764931321144104,,,0.20190273225307465,0.2707834541797638,0.1955874264240265,0.39697355031967163,0.19064846634864807
20131210,0.8372775912284851,2.0994386672973633,0.4202098846435547,,,,,0.20822225511074066,0.25492793321609497,0.36851587891578674
20131211,,,,,,,,,0.3906540274620056,0.3259499967098236
20131212,0.40736123919487,,,,,,,,,1.7035002708435059
20131213,0.5867271423339844,1.5659613609313965,0.2877033054828644,2.3479223251342773,3.756237506866455,,1.061276912689209,,,
20131214,0.2822815477848053,1.7694789171218872,0.41136634349823,2.4709792137145996,3.9526278972625732,0.51755690574646,0.4179660975933075,0.27710556983947754,0.33200541138648987,0.23511746525764465
20131215,0.36231139302253723,1.6457144021987915,0.29872119426727295,,,,0.4229859411716461,0.2714681327342987,0.4054499864578247,
20131216,,2.0904688835144043,0.9022645950317383,2.3680970668792725,3.4843714237213135,0.5648835897445679,0.5670245885848999,0.3188629746437073,0.3789578378200531,0.8004007935523987
